step,tl_id,previous_state,current_state,action,reward
3507,0,[0 7 0],[15  0  1],[ 0.  7.  0. 16.],0.5962688533227952
3596,0,[15  0  1],[ 0 18  0],[15.  0.  1. 28.],0.8444115128762432
3631,0,[ 0 18  0],[7 4 1],[ 0. 18.  0. 10.],0.48763419614042025
3690,0,[7 4 1],[ 0 22  0],[ 7.  4.  1. 18.],0.5974906145030626
3713,0,[ 0 22  0],[ 3 13  1],[ 0. 22.  0.  6.],0.36787196206283346
3724,0,[ 3 13  1],[ 2 13  0],[ 3. 13.  1.  2.],0.2851577422116841
3813,0,[ 2 13  0],[24  0  1],[ 2. 13.  0. 28.],0.8073634986498058
3878,0,[24  0  1],[ 0 13  0],[24.  0.  1. 20.],0.6975070802871631
3919,0,[ 0 13  0],[7 0 1],[ 0. 13.  0. 12.],0.556777316735823
3993,0,[7 0 1],[ 0 19  0],[ 7.  0.  1. 23.],0.7271257327273926
4049,0,[ 0 19  0],[11  0  1],[ 0. 19.  0. 17.],0.6431897516959758
4090,0,[11  0  1],[ 0 10  0],[11.  0.  1. 12.],0.5382533096226042
4170,0,[ 0 10  0],[20  0  1],[ 0. 10.  0. 25.],0.7653955081340973
4196,0,[20  0  1],[10  4  0],[20.  0.  1.  7.],0.4024435223605349
4207,0,[10  4  0],[9 3 1],[10.  4.  0.  2.],0.3036817493249028
4296,0,[9 3 1],[ 0 24  0],[ 9.  3.  1. 28.],0.8073634986498058
4328,0,[ 0 24  0],[6 6 1],[ 0. 24.  0.  9.],0.4592373048804584
4381,0,[6 6 1],[ 0 25  0],[ 6.  6.  1. 16.],0.5345221629453994
4434,0,[ 0 25  0],[10  0  1],[ 0. 25.  0. 16.],0.6271421985114931
4466,0,[10  0  1],[ 0 10  0],[10.  0.  1.  9.],0.4715866429559375
4492,0,[ 0 10  0],[12  0  1],[ 0. 10.  0.  7.],0.414792860436014
4554,0,[12  0  1],[ 0 20  0],[12.  0.  1. 19.],0.6320621748007641
4607,0,[ 0 20  0],[10  0  1],[ 0. 20.  0. 16.],0.6271421985114931
4678,0,[10  0  1],[ 0 17  0],[10.  0.  1. 22.],0.7172528485806495
4701,0,[ 0 17  0],[ 3 11  1],[ 0. 17.  0.  6.],0.38022130013831257
4766,0,[ 3 11  1],[ 0 26  0],[ 3. 11.  1. 20.],0.6172363827965487
4843,0,[ 0 26  0],[15  0  1],[ 0. 26.  0. 24.],0.774046631100573
4917,0,[15  0  1],[ 0 14  0],[15.  0.  1. 23.],0.7579990779160903
4976,0,[ 0 14  0],[11  0  1],[ 0. 14.  0. 18.],0.665411973918198
5017,0,[11  0  1],[0 7 0],[11.  0.  1. 12.],0.556777316735823
5094,0,[0 7 0],[19  0  1],[ 0.  7.  0. 24.],0.7493479549496147
5150,0,[19  0  1],[ 0 11  0],[19.  0.  1. 17.],0.6431897516959758
5209,0,[ 0 11  0],[14  0  1],[ 0. 11.  0. 18.],0.6468879668049793
5292,0,[14  0  1],[ 0 16  0],[14.  0.  1. 26.],0.8123164065072778
5384,0,[ 0 16  0],[18  0  1],[ 0. 16.  0. 29.],0.8666337350984654
5461,0,[18  0  1],[ 0 16  0],[18.  0.  1. 24.],0.7678719620628334
5532,0,[ 0 16  0],[14  0  1],[ 0. 16.  0. 22.],0.7357768556938682
5567,0,[14  0  1],[0 5 0],[14.  0.  1. 10.],0.5246822103668577
5614,0,[0 5 0],[16  0  1],[ 0.  5.  0. 14.],0.5456497398406112
5700,0,[16  0  1],[ 0 17  0],[16.  0.  1. 27.],0.8283639596917606
5714,0,[ 0 17  0],[ 2 15  1],[ 0. 17.  0.  3.],0.2950306263584272
5782,0,[ 2 15  1],[ 0 26  0],[ 2. 15.  1. 21.],0.639458605018771
5817,0,[ 0 26  0],[6 4 1],[ 0. 26.  0. 10.],0.4938088651781598
5882,0,[6 4 1],[ 0 26  0],[ 6.  4.  1. 20.],0.6172363827965487
5902,0,[ 0 26  0],[ 2 16  1],[ 0. 26.  0.  5.],0.33330040176513204
5964,0,[ 2 16  1],[ 0 26  0],[ 2. 16.  1. 19.],0.5950141605743265
6047,0,[ 0 26  0],[17  0  1],[ 0. 26.  0. 26.],0.8061417374695382
6124,0,[17  0  1],[ 0 15  0],[17.  0.  1. 24.],0.774046631100573
6141,0,[ 0 15  0],[ 2 11  1],[ 0. 15.  0.  4.],0.34195152473160767
6203,0,[ 2 11  1],[ 0 26  0],[ 2. 11.  1. 19.],0.5950141605743265
6295,0,[ 0 26  0],[20  0  1],[ 0. 26.  0. 29.],0.8542843970229862
6375,0,[20  0  1],[ 0 17  0],[20.  0.  1. 25.],0.7839195152473161
6416,0,[ 0 17  0],[6 0 1],[ 0. 17.  0. 12.],0.5629519857735625
6508,0,[6 0 1],[ 0 26  0],[ 6.  0.  1. 29.],0.8172363827965489
6531,0,[ 0 26  0],[ 4 13  1],[ 0. 26.  0.  6.],0.3616972930250939
6542,0,[ 4 13  1],[ 3 12  0],[ 4. 13.  1.  2.],0.2851577422116841
6580,0,[ 3 12  0],[12  2  1],[ 3. 12.  0. 11.],0.49133241124942373
6669,0,[12  2  1],[ 0 26  0],[12.  2.  1. 28.],0.7950141605743265
6749,0,[ 0 26  0],[16  0  1],[ 0. 26.  0. 25.],0.7900941842850556
6823,0,[16  0  1],[ 0 15  0],[16.  0.  1. 23.],0.7518244088783508
6855,0,[ 0 15  0],[5 3 1],[ 0. 15.  0.  9.],0.4839359810314168
6911,0,[5 3 1],[ 0 22  0],[ 5.  3.  1. 17.],0.5752683922808405
6925,0,[ 0 22  0],[ 2 21  1],[ 0. 22.  0.  3.],0.2579826121319897
7014,0,[ 2 21  1],[ 0 26  0],[ 2. 21.  1. 28.],0.7950141605743265
7088,0,[ 0 26  0],[15  0  1],[ 0. 26.  0. 23.],0.7518244088783508
7126,0,[15  0  1],[0 6 0],[15.  0.  1. 11.],0.5407297635513403
7179,0,[0 6 0],[20  0  1],[ 0.  6.  0. 16.],0.5653955081340973
7262,0,[20  0  1],[ 0 17  0],[20.  0.  1. 26.],0.8061417374695382
7303,0,[ 0 17  0],[6 0 1],[ 0. 17.  0. 12.],0.5629519857735625
7353,0,[6 0 1],[ 0 19  0],[ 6.  0.  1. 15.],0.5493479549496146
7370,0,[ 0 19  0],[ 3 14  1],[ 0. 19.  0.  4.],0.3172528485806494
7459,0,[ 3 14  1],[ 0 26  0],[ 3. 14.  1. 28.],0.7950141605743265
7542,0,[ 0 26  0],[17  0  1],[ 0. 26.  0. 26.],0.8061417374695382
7625,0,[17  0  1],[ 0 17  0],[17.  0.  1. 26.],0.8061417374695382
7711,0,[ 0 17  0],[18  0  1],[ 0. 17.  0. 27.],0.822189290654021
7797,0,[18  0  1],[ 0 18  0],[18.  0.  1. 27.],0.822189290654021
7868,0,[ 0 18  0],[15  0  1],[ 0. 18.  0. 22.],0.7296021866561286
7897,0,[15  0  1],[4 4 0],[15.  0.  1.  8.],0.46171375880919446
7956,0,[4 4 0],[26  0  1],[ 4.  4.  0. 18.],0.5727919383521043
8009,0,[26  0  1],[0 9 0],[26.  0.  1. 16.],0.6333168675492327
8083,0,[0 9 0],[21  0  1],[ 0.  9.  0. 23.],0.7147763946519134
8139,0,[21  0  1],[ 0 10  0],[21.  0.  1. 17.],0.6493644207337154
8222,0,[ 0 10  0],[21  0  1],[ 0. 10.  0. 26.],0.7814430613185799
8275,0,[21  0  1],[ 0 10  0],[21.  0.  1. 16.],0.6271421985114931
8352,0,[ 0 10  0],[22  0  1],[ 0. 10.  0. 24.],0.730823947836396
8384,0,[22  0  1],[6 5 0],[22.  0.  1.  9.],0.46541197391819794
8467,0,[6 5 0],[26  0  1],[ 6.  5.  0. 26.],0.7505697161298821
8484,0,[26  0  1],[18  3  0],[26.  0.  1.  4.],0.2925541724296911
8558,0,[18  3  0],[26  0  1],[18.  3.  0. 23.],0.6839030494632153
8647,0,[26  0  1],[ 0 19  0],[26.  0.  1. 28.],0.8382368438385036
8736,0,[ 0 19  0],[19  0  1],[ 0. 19.  0. 28.],0.8382368438385036
8777,0,[19  0  1],[0 7 0],[19.  0.  1. 12.],0.556777316735823
8848,0,[0 7 0],[25  0  1],[ 0.  7.  0. 22.],0.6678554962787328
8895,0,[25  0  1],[0 9 0],[25.  0.  1. 14.],0.5888724231047883
8981,0,[0 9 0],[26  0  1],[ 0.  9.  0. 27.],0.7727919383521042
9001,0,[26  0  1],[16  4  0],[26.  0.  1.  5.],0.32095106368965287
9048,0,[16  4  0],[26  0  1],[16.  4.  0. 14.],0.48390304946321544
9077,0,[26  0  1],[8 5 0],[26.  0.  1.  8.],0.4308404136204966
9088,0,[8 5 0],[8 4 1],[8. 5. 0. 2.],0.3036817493249028
9099,0,[8 4 1],[13  7  0],[8. 4. 1. 2.],0.2542843970229862
9182,0,[13  7  0],[26  0  1],[13.  7.  0. 26.],0.7505697161298821
9232,0,[26  0  1],[ 0 10  0],[26.  0.  1. 15.],0.6049199762892709
9321,0,[ 0 10  0],[26  0  1],[ 0. 10.  0. 28.],0.7950141605743265
9401,0,[26  0  1],[ 0 17  0],[26.  0.  1. 25.],0.7839195152473161
9430,0,[ 0 17  0],[2 6 1],[ 0. 17.  0.  8.],0.46171375880919446
9513,0,[2 6 1],[ 0 26  0],[ 2.  6.  1. 26.],0.7505697161298821
9590,0,[ 0 26  0],[0 0 1],[ 0. 26.  0. 24.],0.8666666666666667
9649,0,[0 0 1],[ 0 10  0],[ 0.  0.  1. 18.],0.6715866429559375
9738,0,[ 0 10  0],[0 0 1],[ 0. 10.  0. 28.],0.9555555555555556
9794,0,[0 0 1],[ 0 11  0],[ 0.  0.  1. 17.],0.6431897516959758
9880,0,[ 0 11  0],[0 0 1],[ 0. 11.  0. 27.],0.9333333333333332
9963,0,[0 0 1],[ 0 17  0],[ 0.  0.  1. 26.],0.8061417374695382
10025,0,[ 0 17  0],[0 0 1],[ 0. 17.  0. 19.],0.7555555555555555
10111,0,[0 0 1],[ 0 18  0],[ 0.  0.  1. 27.],0.822189290654021
10161,0,[ 0 18  0],[0 0 1],[ 0. 18.  0. 15.],0.6666666666666666
10241,0,[0 0 1],[ 0 21  0],[ 0.  0.  1. 25.],0.7592208390963577
10288,0,[ 0 21  0],[0 0 1],[ 0. 21.  0. 14.],0.6444444444444445
10371,0,[0 0 1],[ 0 23  0],[ 0.  0.  1. 26.],0.7690937232431008
10448,0,[ 0 23  0],[0 0 1],[ 0. 23.  0. 24.],0.8666666666666667
10507,0,[0 0 1],[ 0 12  0],[ 0.  0.  1. 18.],0.6592373048804584
10524,0,[ 0 12  0],[0 8 1],[ 0. 12.  0.  4.],0.3728248699203056
10613,0,[0 8 1],[ 0 26  0],[ 0.  8.  1. 28.],0.7950141605743265
10687,0,[ 0 26  0],[0 0 1],[ 0. 26.  0. 23.],0.8444444444444444
10776,0,[0 0 1],[ 0 19  0],[ 0.  0.  1. 28.],0.8382368438385036
10835,0,[ 0 19  0],[0 0 1],[ 0. 19.  0. 18.],0.7333333333333334
10888,0,[0 0 1],[ 0 14  0],[ 0.  0.  1. 16.],0.6024435223605348
10974,0,[ 0 14  0],[0 0 1],[ 0. 14.  0. 27.],0.9333333333333332
10988,0,[0 0 1],[0 3 0],[0. 0. 1. 3.],0.38147599288678125
11068,0,[0 3 0],[0 0 1],[ 0.  3.  0. 25.],0.888888888888889
11133,0,[0 0 1],[ 0 13  0],[ 0.  0.  1. 20.],0.6975070802871631
11219,0,[ 0 13  0],[0 0 1],[ 0. 13.  0. 27.],0.9333333333333332
11266,0,[0 0 1],[0 9 0],[ 0.  0.  1. 14.],0.5888724231047883
11337,0,[0 9 0],[0 0 1],[ 0.  9.  0. 22.],0.8222222222222223
11357,0,[0 0 1],[0 2 0],[0. 0. 1. 5.],0.4320951063689653
