step,tl_id,previous_state,current_state,action,reward
5507,0,[26  0  1],[ 0 20  0],[26.  0.  1. 29.],0.6387818612922347
5581,0,[ 0 20  0],[15  0  1],[ 0. 20.  0. 23.],0.7314018968583285
5631,0,[15  0  1],[0 9 0],[15.  0.  1. 15.],0.8425459395376408
5708,0,[0 9 0],[19  0  1],[ 0.  9.  0. 24.],0.6573058684054535
5782,0,[19  0  1],[ 0 15  0],[19.  0.  1. 23.],0.722139893301719
5793,0,[ 0 15  0],[ 2 14  1],[ 0. 15.  0.  2.],0.722139893301719
5867,0,[ 2 14  1],[ 0 26  0],[ 2. 14.  1. 23.],0.5183758150563129
5944,0,[ 0 26  0],[16  0  1],[ 0. 26.  0. 24.],0.7128778897451097
6000,0,[16  0  1],[ 0 10  0],[16.  0.  1. 17.],0.824021932424422
6065,0,[ 0 10  0],[12  0  1],[ 0. 10.  0. 20.],0.7777119146413752
6136,0,[12  0  1],[ 0 13  0],[12.  0.  1. 22.],0.7591879075281565
6204,0,[ 0 13  0],[13  0  1],[ 0. 13.  0. 21.],0.7777119146413752
6224,0,[13  0  1],[7 3 0],[13.  0.  1.  5.],0.8425459395376408
6283,0,[7 3 0],[25  0  1],[ 7.  3.  0. 18.],0.5461618257261411
6366,0,[25  0  1],[ 0 18  0],[25.  0.  1. 26.],0.6758298755186722
6416,0,[ 0 18  0],[9 0 1],[ 0. 18.  0. 15.],0.8425459395376408
6481,0,[9 0 1],[ 0 17  0],[ 9.  0.  1. 20.],0.6943538826318909
6537,0,[ 0 17  0],[11  0  1],[ 0. 17.  0. 17.],0.8147599288678127
6590,0,[11  0  1],[ 0 12  0],[11.  0.  1. 16.],0.7777119146413752
6640,0,[ 0 12  0],[9 0 1],[ 0. 12.  0. 15.],0.8332839359810315
6723,0,[9 0 1],[ 0 17  0],[ 9.  0.  1. 26.],0.6943538826318909
6794,0,[ 0 17  0],[14  0  1],[ 0. 17.  0. 22.],0.7406639004149378
6826,0,[14  0  1],[2 5 0],[14.  0.  1.  9.],0.8888559573206876
6873,0,[2 5 0],[19  0  1],[ 2.  5.  0. 14.],0.6573058684054535
6938,0,[19  0  1],[ 0 13  0],[19.  0.  1. 20.],0.7684499110847659
7027,0,[ 0 13  0],[16  0  1],[ 0. 13.  0. 28.],0.7128778897451097
7077,0,[16  0  1],[0 9 0],[16.  0.  1. 15.],0.8332839359810315
7151,0,[0 9 0],[21  0  1],[ 0.  9.  0. 23.],0.6295198577356254
7189,0,[21  0  1],[1 7 0],[21.  0.  1. 11.],0.8703319502074689
7272,0,[1 7 0],[26  0  1],[ 1.  7.  0. 26.],0.5183758150563129
7295,0,[26  0  1],[12  4  0],[26.  0.  1.  6.],0.7128778897451097
7369,0,[12  4  0],[26  0  1],[12.  4.  0. 23.],0.5183758150563129
7416,0,[26  0  1],[ 0 10  0],[26.  0.  1. 14.],0.824021932424422
7469,0,[ 0 10  0],[17  0  1],[ 0. 10.  0. 16.],0.6943538826318909
7516,0,[17  0  1],[0 7 0],[17.  0.  1. 14.],0.8703319502074689
7605,0,[0 7 0],[25  0  1],[ 0.  7.  0. 28.],0.5554238292827505
7652,0,[25  0  1],[ 0 10  0],[25.  0.  1. 14.],0.824021932424422
7732,0,[ 0 10  0],[24  0  1],[ 0. 10.  0. 25.],0.5554238292827505
7773,0,[24  0  1],[0 9 0],[24.  0.  1. 12.],0.8518079430942501
7826,0,[0 9 0],[19  0  1],[ 0.  9.  0. 16.],0.6665678719620629
7879,0,[19  0  1],[0 9 0],[19.  0.  1. 16.],0.8425459395376408
7956,0,[0 9 0],[18  0  1],[ 0.  9.  0. 24.],0.6665678719620629
8048,0,[18  0  1],[ 0 19  0],[18.  0.  1. 29.],0.6665678719620629
8089,0,[ 0 19  0],[8 0 1],[ 0. 19.  0. 12.],0.8610699466508596
8160,0,[8 0 1],[ 0 23  0],[ 8.  0.  1. 22.],0.5832098399525786
8174,0,[ 0 23  0],[ 2 21  1],[ 0. 23.  0.  3.],0.5924718435091879
8236,0,[ 2 21  1],[ 0 26  0],[ 2. 21.  1. 19.],0.5183758150563129
8313,0,[ 0 26  0],[16  0  1],[ 0. 26.  0. 24.],0.7036158861885002
8396,0,[16  0  1],[ 0 16  0],[16.  0.  1. 26.],0.6907915735716565
8434,0,[ 0 16  0],[7 1 1],[ 0. 16.  0. 11.],0.9202042770507501
8514,0,[7 1 1],[ 0 26  0],[ 7.  1.  1. 25.],0.4813278008298756
8597,0,[ 0 26  0],[18  0  1],[ 0. 26.  0. 26.],0.8204596233641877
8647,0,[18  0  1],[0 9 0],[18.  0.  1. 15.],0.8204596233641877
8685,0,[0 9 0],[13  0  1],[ 0.  9.  0. 11.],0.8703319502074689
8738,0,[13  0  1],[ 0 12  0],[13.  0.  1. 16.],0.7606128311522503
8752,0,[ 0 12  0],[ 3 10  1],[ 0. 12.  0.  3.],0.7805617618895627
8799,0,[ 3 10  1],[ 0 23  0],[ 3. 10.  1. 14.],0.541174593041813
8891,0,[ 0 23  0],[20  0  1],[ 0. 23.  0. 29.],0.8005106926268752
8920,0,[20  0  1],[9 4 0],[20.  0.  1.  8.],0.830434088732844
8970,0,[9 4 0],[24  0  1],[ 9.  4.  0. 15.],0.7606128311522503
9038,0,[24  0  1],[ 0 14  0],[24.  0.  1. 21.],0.7406639004149378
9115,0,[ 0 14  0],[17  0  1],[ 0. 14.  0. 24.],0.830434088732844
9174,0,[17  0  1],[ 0 11  0],[17.  0.  1. 18.],0.7805617618895627
9233,0,[ 0 11  0],[14  0  1],[ 0. 11.  0. 18.],0.8603574848388127
9283,0,[14  0  1],[ 0 10  0],[14.  0.  1. 15.],0.8204596233641877
9303,0,[ 0 10  0],[7 4 1],[ 0. 10.  0.  5.],0.8703319502074689
9338,0,[7 4 1],[ 0 16  0],[ 7.  4.  1. 10.],0.7007660389403129
9361,0,[ 0 16  0],[5 9 1],[ 0. 16.  0.  6.],0.8005106926268752
9420,0,[5 9 1],[ 0 26  0],[ 5.  9.  1. 18.],0.501276731567188
9434,0,[ 0 26  0],[ 3 20  1],[ 0. 26.  0.  3.],0.5710979891477818
9523,0,[ 3 20  1],[ 0 26  0],[ 3. 20.  1. 28.],0.4813278008298756
9543,0,[ 0 26  0],[ 4 16  1],[ 0. 26.  0.  5.],0.6409192467283754
9566,0,[ 4 16  1],[ 0 18  0],[ 4. 16.  1.  6.],0.6508937120970317
9655,0,[ 0 18  0],[5 0 1],[ 0. 18.  0. 28.],0.9501276731567188
9738,0,[5 0 1],[ 0 17  0],[ 5.  0.  1. 26.],0.6434128630705395
9791,0,[ 0 17  0],[0 0 1],[ 0. 17.  0. 16.],1.0
9823,0,[0 0 1],[ 0 10  0],[0. 0. 1. 9.],0.7946922544951591
9912,0,[ 0 10  0],[0 0 1],[ 0. 10.  0. 28.],1.0
9974,0,[0 0 1],[ 0 12  0],[ 0.  0.  1. 19.],0.8163035961272476
10045,0,[ 0 12  0],[0 0 1],[ 0. 12.  0. 22.],1.0
10137,0,[0 0 1],[ 0 20  0],[ 0.  0.  1. 29.],0.7642399094681253
10202,0,[ 0 20  0],[0 0 1],[ 0. 20.  0. 20.],1.0
10291,0,[0 0 1],[ 0 20  0],[ 0.  0.  1. 28.],0.7642399094681253
10341,0,[ 0 20  0],[0 0 1],[ 0. 20.  0. 15.],1.0
10370,0,[0 0 1],[ 0 11  0],[0. 0. 1. 8.],0.8703319502074689
10453,0,[ 0 11  0],[0 0 1],[ 0. 11.  0. 26.],1.0
10545,0,[0 0 1],[ 0 21  0],[ 0.  0.  1. 29.],0.7524519049415315
10568,0,[ 0 21  0],[ 0 13  1],[ 0. 21.  0.  6.],0.8467559411542814
10645,0,[ 0 13  1],[ 0 26  0],[ 0. 13.  1. 24.],0.6935118823085629
10737,0,[ 0 26  0],[0 0 1],[ 0. 26.  0. 29.],1.0
10817,0,[0 0 1],[ 0 17  0],[ 0.  0.  1. 25.],0.7996039230479065
10870,0,[ 0 17  0],[0 0 1],[ 0. 17.  0. 16.],1.0
10935,0,[0 0 1],[ 0 19  0],[ 0.  0.  1. 20.],0.776027913994719
10985,0,[ 0 19  0],[0 0 1],[ 0. 19.  0. 15.],1.0
11077,0,[0 0 1],[ 0 19  0],[ 0.  0.  1. 29.],0.776027913994719
11139,0,[ 0 19  0],[0 0 1],[ 0. 19.  0. 19.],1.0
