step,tl_id,previous_state,current_state,action,reward
3802,0,[ 0 16  0],[13  0  1],[ 0. 16.  0. 21.],0.720945597936007
3888,0,[13  0  1],[ 0 16  0],[13.  0.  1. 27.],0.8337894549637052
3962,0,[ 0 16  0],[15  0  1],[ 0. 16.  0. 23.],0.7516265520231494
4027,0,[15  0  1],[ 0 12  0],[15.  0.  1. 20.],0.7090757026134955
4116,0,[ 0 12  0],[18  0  1],[ 0. 12.  0. 28.],0.8441862907565146
4205,0,[18  0  1],[ 0 19  0],[18.  0.  1. 28.],0.838119272346966
4279,0,[ 0 19  0],[15  0  1],[ 0. 19.  0. 23.],0.7515790438778215
4368,0,[15  0  1],[ 0 17  0],[15.  0.  1. 28.],0.8501061443870775
4457,0,[ 0 17  0],[18  0  1],[ 0. 17.  0. 28.],0.8441731975298722
4537,0,[18  0  1],[ 0 16  0],[18.  0.  1. 25.],0.7896970149680117
4626,0,[ 0 16  0],[17  0  1],[ 0. 16.  0. 28.],0.8503116862725381
4685,0,[17  0  1],[ 0 11  0],[17.  0.  1. 18.],0.6825503522087483
4777,0,[ 0 11  0],[20  0  1],[ 0. 11.  0. 29.],0.8542172873999851
4833,0,[20  0  1],[ 0 11  0],[20.  0.  1. 17.],0.6644526697249042
4904,0,[ 0 11  0],[16  0  1],[ 0. 11.  0. 22.],0.7233951029557532
4918,0,[16  0  1],[14  3  0],[16.  0.  1.  3.],0.29680666754218255
5007,0,[14  3  0],[26  0  1],[14.  3.  0. 28.],0.7950100427117367
5090,0,[26  0  1],[ 0 17  0],[26.  0.  1. 26.],0.8059102671907888
5167,0,[ 0 17  0],[15  0  1],[ 0. 17.  0. 24.],0.7737045819095418
5229,0,[15  0  1],[ 0 12  0],[15.  0.  1. 19.],0.6880786677511868
5315,0,[ 0 12  0],[17  0  1],[ 0. 12.  0. 27.],0.8280091185503069
5404,0,[17  0  1],[ 0 19  0],[17.  0.  1. 28.],0.8381080419669739
5490,0,[ 0 19  0],[17  0  1],[ 0. 19.  0. 27.],0.8279237435804332
5501,0,[17  0  1],[16  1  0],[17.  0.  1.  2.],0.273714962427566
5575,0,[16  1  0],[26  0  1],[16.  1.  0. 23.],0.6839005855362297
5661,0,[26  0  1],[ 0 19  0],[26.  0.  1. 27.],0.815911490437165
5750,0,[ 0 19  0],[17  0  1],[ 0. 19.  0. 28.],0.8502903518719759
5773,0,[17  0  1],[10  3  0],[17.  0.  1.  6.],0.38900421596249635
5847,0,[10  3  0],[26  0  1],[10.  3.  0. 23.],0.6839005855435528
5921,0,[26  0  1],[ 0 16  0],[26.  0.  1. 23.],0.7453695706704548
6013,0,[ 0 16  0],[17  0  1],[ 0. 16.  0. 29.],0.872515962829781
6093,0,[17  0  1],[ 0 17  0],[17.  0.  1. 25.],0.7836443169370181
6161,0,[ 0 17  0],[13  0  1],[ 0. 17.  0. 21.],0.720945597936007
6235,0,[13  0  1],[ 0 13  0],[13.  0.  1. 23.],0.7640200604844671
6267,0,[ 0 13  0],[6 0 1],[ 0. 13.  0.  9.],0.6556427862850867
6350,0,[6 0 1],[ 0 26  0],[ 6.  0.  1. 26.],0.7505662596564463
6415,0,[ 0 26  0],[13  0  1],[ 0. 26.  0. 20.],0.6993017744857678
6426,0,[13  0  1],[13  2  0],[13.  0.  1.  2.],0.29273160569008555
6515,0,[13  2  0],[26  0  1],[13.  2.  0. 28.],0.7950100426364993
6601,0,[26  0  1],[ 0 19  0],[26.  0.  1. 27.],0.815911490437165
6675,0,[ 0 19  0],[15  0  1],[ 0. 19.  0. 23.],0.7515303591062658
6764,0,[15  0  1],[ 0 17  0],[15.  0.  1. 28.],0.8501945293618609
6841,0,[ 0 17  0],[15  0  1],[ 0. 17.  0. 24.],0.7737006559783539
6927,0,[15  0  1],[ 0 18  0],[15.  0.  1. 27.],0.8219954829674955
6944,0,[ 0 18  0],[ 3 14  1],[ 0. 18.  0.  4.],0.3179243680098714
7012,0,[ 3 14  1],[ 0 26  0],[ 3. 14.  1. 21.],0.6394568026216318
7089,0,[ 0 26  0],[16  0  1],[ 0. 26.  0. 24.],0.7676745295991682
7172,0,[16  0  1],[ 0 16  0],[16.  0.  1. 26.],0.8118082684540986
7261,0,[ 0 16  0],[18  0  1],[ 0. 16.  0. 28.],0.8441731975298722
7353,0,[18  0  1],[ 0 18  0],[18.  0.  1. 29.],0.8664245206679183
7406,0,[ 0 18  0],[10  0  1],[ 0. 18.  0. 16.],0.6517207538145499
7492,0,[10  0  1],[ 0 21  0],[10.  0.  1. 27.],0.8036371083773731
7560,0,[ 0 21  0],[13  0  1],[ 0. 21.  0. 21.],0.7212310954228516
7643,0,[13  0  1],[ 0 15  0],[13.  0.  1. 26.],0.8179105981249788
7696,0,[ 0 15  0],[11  0  1],[ 0. 15.  0. 16.],0.64635498724106
7779,0,[11  0  1],[ 0 18  0],[11.  0.  1. 26.],0.7997784887251912
7847,0,[ 0 18  0],[13  0  1],[ 0. 18.  0. 21.],0.720945597936007
7891,0,[13  0  1],[0 8 0],[13.  0.  1. 13.],0.696813100923042
7956,0,[0 8 0],[17  0  1],[ 0.  8.  0. 20.],0.6728746045202522
8006,0,[17  0  1],[ 0 10  0],[17.  0.  1. 15.],0.6336230713307057
8029,0,[ 0 10  0],[10  3  1],[ 0. 10.  0.  6.],0.5610597455837492
8106,0,[10  3  1],[ 0 26  0],[10.  3.  1. 24.],0.7061227473075545
8138,0,[ 0 26  0],[5 6 1],[ 0. 26.  0.  9.],0.47705784595674683
8224,0,[5 6 1],[ 0 26  0],[ 5.  6.  1. 27.],0.772788454153718
8316,0,[ 0 26  0],[19  0  1],[ 0. 26.  0. 29.],0.8603210356766418
8366,0,[19  0  1],[ 0 10  0],[19.  0.  1. 15.],0.6590613504066778
8458,0,[ 0 10  0],[26  0  1],[ 0. 10.  0. 29.],0.8172320361588146
8523,0,[26  0  1],[ 0 13  0],[26.  0.  1. 20.],0.6996938641486211
8615,0,[ 0 13  0],[18  0  1],[ 0. 13.  0. 29.],0.8665460002845689
8701,0,[18  0  1],[ 0 17  0],[18.  0.  1. 27.],0.8281220491419341
8784,0,[ 0 17  0],[18  0  1],[ 0. 17.  0. 26.],0.7999879803514708
8858,0,[18  0  1],[ 0 15  0],[18.  0.  1. 23.],0.7515522704809314
8941,0,[ 0 15  0],[19  0  1],[ 0. 15.  0. 26.],0.7937699129087414
9033,0,[19  0  1],[ 0 19  0],[19.  0.  1. 29.],0.860327054256767
9050,0,[ 0 19  0],[ 3 15  1],[ 0. 19.  0.  4.],0.3113239580203656
9115,0,[ 3 15  1],[ 0 26  0],[ 3. 15.  1. 20.],0.6172349112016782
9183,0,[ 0 26  0],[14  0  1],[ 0. 26.  0. 21.],0.7150118192485898
9272,0,[14  0  1],[ 0 16  0],[14.  0.  1. 28.],0.855977831792484
9340,0,[ 0 16  0],[14  0  1],[ 0. 16.  0. 21.],0.7151451764982857
9432,0,[14  0  1],[ 0 17  0],[14.  0.  1. 29.],0.8724644955684773
9452,0,[ 0 17  0],[ 3 12  1],[ 0. 17.  0.  5.],0.35391188854254046
9466,0,[ 3 12  1],[ 0 15  0],[ 3. 12.  1.  3.],0.3076875551503163
9555,0,[ 0 15  0],[24  0  1],[ 0. 15.  0. 28.],0.8073596918786035
9644,0,[24  0  1],[ 0 19  0],[24.  0.  1. 28.],0.8380915103722134
9727,0,[ 0 19  0],[18  0  1],[ 0. 19.  0. 26.],0.7999356074449009
9747,0,[18  0  1],[11  4  0],[18.  0.  1.  5.],0.3543855245198708
9830,0,[11  4  0],[26  0  1],[11.  4.  0. 26.],0.7505686035774336
9919,0,[26  0  1],[ 0 19  0],[26.  0.  1. 28.],0.8381132537668408
9999,0,[ 0 19  0],[17  0  1],[ 0. 19.  0. 25.],0.7838150668767655
10082,0,[17  0  1],[ 0 17  0],[17.  0.  1. 26.],0.8057982594203712
10150,0,[ 0 17  0],[14  0  1],[ 0. 17.  0. 21.],0.7142116757504144
10233,0,[14  0  1],[ 0 16  0],[14.  0.  1. 26.],0.8116536167722842
10259,0,[ 0 16  0],[4 6 1],[ 0. 16.  0.  7.],0.43704249326622263
10276,0,[4 6 1],[ 0 13  0],[4. 6. 1. 4.],0.34479427381587124
10344,0,[ 0 13  0],[19  0  1],[ 0. 13.  0. 21.],0.6826587803982346
10412,0,[19  0  1],[ 0 12  0],[19.  0.  1. 21.],0.7298588264155765
10492,0,[ 0 12  0],[15  0  1],[ 0. 12.  0. 25.],0.7957747599335583
10581,0,[15  0  1],[ 0 18  0],[15.  0.  1. 28.],0.8441731975298722
10643,0,[ 0 18  0],[12  0  1],[ 0. 18.  0. 19.],0.6888923808722692
10735,0,[12  0  1],[ 0 21  0],[12.  0.  1. 29.],0.8480500154761971
10821,0,[ 0 21  0],[18  0  1],[ 0. 21.  0. 27.],0.8219692965142106
10907,0,[18  0  1],[ 0 17  0],[18.  0.  1. 27.],0.8279237435804332
10957,0,[ 0 17  0],[8 0 1],[ 0. 17.  0. 15.],0.7205732542285921
11046,0,[8 0 1],[ 0 22  0],[ 8.  0.  1. 28.],0.8196885155760991
11108,0,[ 0 22  0],[13  0  1],[ 0. 22.  0. 19.],0.6778711353875464
11179,0,[13  0  1],[ 0 14  0],[13.  0.  1. 22.],0.7358472209057966
11259,0,[ 0 14  0],[15  0  1],[ 0. 14.  0. 25.],0.795575475249524
11345,0,[15  0  1],[ 0 18  0],[15.  0.  1. 27.],0.8219954829674955
11425,0,[ 0 18  0],[15  0  1],[ 0. 18.  0. 25.],0.7957747599335583
11505,0,[15  0  1],[ 0 16  0],[15.  0.  1. 25.],0.7898161751769893
11597,0,[ 0 16  0],[18  0  1],[ 0. 16.  0. 29.],0.8663640053188915
11686,0,[18  0  1],[ 0 19  0],[18.  0.  1. 28.],0.838119272346966
11763,0,[ 0 19  0],[15  0  1],[ 0. 19.  0. 24.],0.7737586375835571
11837,0,[15  0  1],[ 0 14  0],[15.  0.  1. 23.],0.7578828378102664
11926,0,[ 0 14  0],[18  0  1],[ 0. 14.  0. 28.],0.8441731975298722
12003,0,[18  0  1],[ 0 16  0],[18.  0.  1. 24.],0.7675054088618755
12056,0,[ 0 16  0],[10  0  1],[ 0. 16.  0. 16.],0.6572329284592098
12115,0,[10  0  1],[ 0 15  0],[10.  0.  1. 18.],0.6420190608323955
12132,0,[ 0 15  0],[ 3 12  1],[ 0. 15.  0.  4.],0.33584344077927264
12149,0,[ 3 12  1],[ 0 13  0],[ 3. 12.  1.  4.],0.3426035691437108
12175,0,[ 0 13  0],[7 7 1],[ 0. 13.  0.  7.],0.4075800405835775
12267,0,[7 7 1],[ 0 26  0],[ 7.  7.  1. 29.],0.8172319340968358
12323,0,[ 0 26  0],[12  0  1],[ 0. 26.  0. 17.],0.6467263312072525
12415,0,[12  0  1],[ 0 22  0],[12.  0.  1. 29.],0.8419040910073259
12495,0,[ 0 22  0],[17  0  1],[ 0. 22.  0. 25.],0.7836443169370181
12506,0,[17  0  1],[17  1  0],[17.  0.  1.  2.],0.2673438227323335
12583,0,[17  1  0],[26  0  1],[17.  1.  0. 24.],0.7061224770707217
12648,0,[26  0  1],[ 0 14  0],[26.  0.  1. 20.],0.6930388315289592
12725,0,[ 0 14  0],[15  0  1],[ 0. 14.  0. 24.],0.7737623902145702
12799,0,[15  0  1],[ 0 14  0],[15.  0.  1. 23.],0.7578828378102664
12840,0,[ 0 14  0],[7 0 1],[ 0. 14.  0. 12.],0.7589181496519454
12923,0,[7 0 1],[ 0 24  0],[ 7.  0.  1. 26.],0.7629128521330977
12988,0,[ 0 24  0],[13  0  1],[ 0. 24.  0. 20.],0.6994083666617765
13065,0,[13  0  1],[ 0 14  0],[13.  0.  1. 24.],0.7796517402153447
13154,0,[ 0 14  0],[17  0  1],[ 0. 14.  0. 28.],0.8503467947829867
13234,0,[17  0  1],[ 0 16  0],[17.  0.  1. 25.],0.7895795128170798
13314,0,[ 0 16  0],[16  1  1],[ 0. 16.  0. 25.],0.7835895206200812
13400,0,[16  1  1],[ 0 17  0],[16.  1.  1. 27.],0.8279522019037244
13453,0,[ 0 17  0],[9 0 1],[ 0. 17.  0. 16.],0.7080229458243503
13518,0,[9 0 1],[ 0 18  0],[ 9.  0.  1. 20.],0.6666871461728472
13565,0,[ 0 18  0],[8 0 1],[ 0. 18.  0. 14.],0.7209898114539524
13639,0,[8 0 1],[ 0 21  0],[ 8.  0.  1. 23.],0.7147609377454788
13698,0,[ 0 21  0],[11  0  1],[ 0. 21.  0. 18.],0.6837637059051228
13787,0,[11  0  1],[ 0 19  0],[11.  0.  1. 28.],0.8381252909270912
13840,0,[ 0 19  0],[10  0  1],[ 0. 19.  0. 16.],0.6680821258352161
13911,0,[10  0  1],[ 0 17  0],[10.  0.  1. 22.],0.7171824894869586
13997,0,[ 0 17  0],[17  0  1],[ 0. 17.  0. 27.],0.8280797142862293
14080,0,[17  0  1],[ 0 16  0],[17.  0.  1. 26.],0.8119615973025994
14157,0,[ 0 16  0],[15  0  1],[ 0. 16.  0. 24.],0.773504177347502
14171,0,[15  0  1],[13  2  0],[15.  0.  1.  3.],0.3118345016533785
14263,0,[13  2  0],[26  0  1],[13.  2.  0. 29.],0.8172319341134175
14340,0,[26  0  1],[ 0 16  0],[26.  0.  1. 24.],0.7674866289349835
14423,0,[ 0 16  0],[17  0  1],[ 0. 16.  0. 26.],0.8057982594203712
14503,0,[17  0  1],[ 0 14  0],[17.  0.  1. 25.],0.8015539998701189
14583,0,[ 0 14  0],[15  0  1],[ 0. 14.  0. 25.],0.7958364941697745
14663,0,[15  0  1],[ 0 15  0],[15.  0.  1. 25.],0.795751354634177
14752,0,[ 0 15  0],[20  0  1],[ 0. 15.  0. 28.],0.8320097075412959
14805,0,[20  0  1],[ 0 10  0],[20.  0.  1. 16.],0.6735036363984943
14867,0,[ 0 10  0],[15  0  1],[ 0. 10.  0. 19.],0.6637606695846026
14926,0,[15  0  1],[ 0 11  0],[15.  0.  1. 18.],0.6784262546260243
14991,0,[ 0 11  0],[12  0  1],[ 0. 11.  0. 20.],0.7090757026134955
15071,0,[12  0  1],[ 0 15  0],[12.  0.  1. 25.],0.7957747599335583
15163,0,[ 0 15  0],[18  0  1],[ 0. 15.  0. 29.],0.866350912092249
15237,0,[18  0  1],[ 0 16  0],[18.  0.  1. 23.],0.7455547733791037
15317,0,[ 0 16  0],[15  0  1],[ 0. 16.  0. 25.],0.7957747599335583
15385,0,[15  0  1],[ 0 13  0],[15.  0.  1. 21.],0.7212310954228516
15477,0,[ 0 13  0],[18  0  1],[ 0. 13.  0. 29.],0.8664855387854485
15557,0,[18  0  1],[ 0 17  0],[18.  0.  1. 25.],0.7836956181041761
15649,0,[ 0 17  0],[19  0  1],[ 0. 17.  0. 29.],0.860327054256767
15726,0,[19  0  1],[ 0 15  0],[19.  0.  1. 24.],0.7737623902145702
15752,0,[ 0 15  0],[4 8 1],[ 0. 15.  0.  7.],0.42740717988453986
15793,0,[4 8 1],[ 0 21  0],[ 4.  8.  1. 12.],0.47037565343374826
15861,0,[ 0 21  0],[15  0  1],[ 0. 21.  0. 21.],0.7078591970464135
15929,0,[15  0  1],[ 0 12  0],[15.  0.  1. 21.],0.7298588264155765
16018,0,[ 0 12  0],[18  0  1],[ 0. 12.  0. 28.],0.8441731975298722
16089,0,[18  0  1],[ 0 15  0],[18.  0.  1. 22.],0.7296141823041614
16172,0,[ 0 15  0],[16  0  1],[ 0. 15.  0. 26.],0.8119824145658745
16258,0,[16  0  1],[ 0 18  0],[16.  0.  1. 27.],0.8219692965142106
16299,0,[ 0 18  0],[7 0 1],[ 0. 18.  0. 12.],0.669824283554683
16319,0,[7 0 1],[ 1 13  0],[7. 0. 1. 5.],0.397688541791436
16357,0,[ 1 13  0],[14  0  1],[ 1. 13.  0. 11.],0.49804542715074906
16419,0,[14  0  1],[ 0 18  0],[14.  0.  1. 19.],0.6444690206553416
16499,0,[ 0 18  0],[15  0  1],[ 0. 18.  0. 25.],0.7956617302804
16591,0,[15  0  1],[ 0 18  0],[15.  0.  1. 29.],0.8665037294878816
16671,0,[ 0 18  0],[16  0  1],[ 0. 18.  0. 25.],0.7896373676728535
16763,0,[16  0  1],[ 0 19  0],[16.  0.  1. 29.],0.8603210356766418
16840,0,[ 0 19  0],[15  0  1],[ 0. 19.  0. 24.],0.7737623902145702
16932,0,[15  0  1],[ 0 19  0],[15.  0.  1. 29.],0.8603390914170175
17024,0,[ 0 19  0],[19  0  1],[ 0. 19.  0. 29.],0.8603330728368922
17107,0,[19  0  1],[ 0 17  0],[19.  0.  1. 26.],0.8057982594203712
17193,0,[ 0 17  0],[17  0  1],[ 0. 17.  0. 27.],0.8279237435804332
17210,0,[17  0  1],[13  2  0],[17.  0.  1.  4.],0.3305059587264589
17299,0,[13  2  0],[26  0  1],[13.  2.  0. 28.],0.7950100427418805
17340,0,[26  0  1],[0 8 0],[26.  0.  1. 12.],0.6620145918347199
17426,0,[0 8 0],[26  0  1],[ 0.  8.  0. 27.],0.7727881512339694
17506,0,[26  0  1],[ 0 17  0],[26.  0.  1. 25.],0.7836556932727128
17598,0,[ 0 17  0],[19  0  1],[ 0. 17.  0. 29.],0.8603248520491508
17681,0,[19  0  1],[ 0 18  0],[19.  0.  1. 26.],0.7998046751784761
17737,0,[ 0 18  0],[10  0  1],[ 0. 18.  0. 17.],0.6925233128297263
17802,0,[10  0  1],[ 0 15  0],[10.  0.  1. 20.],0.685462212624773
17840,0,[ 0 15  0],[5 0 1],[ 0. 15.  0. 11.],0.6971352219540585
17866,0,[5 0 1],[ 0 13  0],[5. 0. 1. 7.],0.42922251212434726
17958,0,[ 0 13  0],[22  0  1],[ 0. 13.  0. 29.],0.8419053195252084
18044,0,[22  0  1],[ 0 19  0],[22.  0.  1. 27.],0.815911490437165
18091,0,[ 0 19  0],[8 0 1],[ 0. 19.  0. 14.],0.7020540368832475
18141,0,[8 0 1],[ 0 16  0],[ 8.  0.  1. 15.],0.5686846588713904
18230,0,[ 0 16  0],[18  0  1],[ 0. 16.  0. 28.],0.8441999963134466
18319,0,[18  0  1],[ 0 18  0],[18.  0.  1. 28.],0.8441814745622244
18411,0,[ 0 18  0],[18  0  1],[ 0. 18.  0. 29.],0.8663999425454529
18500,0,[18  0  1],[ 0 18  0],[18.  0.  1. 28.],0.8441379465350656
18574,0,[ 0 18  0],[15  0  1],[ 0. 18.  0. 23.],0.7524813337553751
18654,0,[15  0  1],[ 0 15  0],[15.  0.  1. 25.],0.7956987793351382
18728,0,[ 0 15  0],[16  0  1],[ 0. 15.  0. 23.],0.7459408946598085
18796,0,[16  0  1],[ 0 12  0],[16.  0.  1. 21.],0.7294435788349848
18867,0,[ 0 12  0],[15  0  1],[ 0. 12.  0. 22.],0.7311615969230406
18935,0,[15  0  1],[ 0 14  0],[15.  0.  1. 21.],0.7136577302516776
19021,0,[ 0 14  0],[19  0  1],[ 0. 14.  0. 27.],0.816011028493082
19083,0,[19  0  1],[ 0 13  0],[19.  0.  1. 19.],0.6796394653640903
19166,0,[ 0 13  0],[19  0  1],[ 0. 13.  0. 26.],0.7938032465832812
19258,0,[19  0  1],[ 0 18  0],[19.  0.  1. 29.],0.8663146539261621
19311,0,[ 0 18  0],[10  0  1],[ 0. 18.  0. 16.],0.6629209417810836
19394,0,[10  0  1],[ 0 20  0],[10.  0.  1. 26.],0.7875649950458462
19414,0,[ 0 20  0],[ 3 15  1],[ 0. 20.  0.  5.],0.33351142680416535
19455,0,[ 3 15  1],[ 0 26  0],[ 3. 15.  1. 12.],0.43945941617075435
19535,0,[ 0 26  0],[17  0  1],[ 0. 26.  0. 25.],0.7840033298418485
19627,0,[17  0  1],[ 0 18  0],[17.  0.  1. 29.],0.8663110735806523
19716,0,[ 0 18  0],[19  0  1],[ 0. 18.  0. 28.],0.838218810402883
19799,0,[19  0  1],[ 0 17  0],[19.  0.  1. 26.],0.8057566664863302
19867,0,[ 0 17  0],[14  0  1],[ 0. 17.  0. 21.],0.7180797715663129
19902,0,[14  0  1],[0 5 0],[14.  0.  1. 10.],0.8748642636775904
19982,0,[0 5 0],[4 0 1],[ 0.  5.  0. 25.],0.9598369476017681
20062,0,[4 0 1],[ 0 18  0],[ 4.  0.  1. 25.],0.7775396724384831
20142,0,[ 0 18  0],[0 0 1],[ 0. 18.  0. 25.],0.9998586783959493
20198,0,[0 0 1],[ 0 11  0],[ 0.  0.  1. 17.],0.6602059317875935
20230,0,[ 0 11  0],[0 0 1],[ 0. 11.  0.  9.],0.8936228409203915
20298,0,[0 0 1],[ 0 21  0],[ 0.  0.  1. 21.],0.670316400604342
20309,0,[ 0 21  0],[ 0 21  1],[ 0. 21.  0.  2.],0.24814374202403303
20323,0,[ 0 21  1],[ 0 21  0],[ 0. 21.  1.  3.],0.27035217238776016
20406,0,[ 0 21  0],[0 0 1],[ 0. 21.  0. 26.],0.9998855307030992
20492,0,[0 0 1],[ 0 17  0],[ 0.  0.  1. 27.],0.8280872282364995
20584,0,[ 0 17  0],[0 0 1],[ 0. 17.  0. 29.],0.9999605747166521
20673,0,[0 0 1],[ 0 19  0],[ 0.  0.  1. 28.],0.8380179605663007
20708,0,[ 0 19  0],[0 3 1],[ 0. 19.  0. 10.],0.5891885008005358
20785,0,[0 3 1],[ 0 26  0],[ 0.  3.  1. 24.],0.7061212820657607
20865,0,[ 0 26  0],[0 0 1],[ 0. 26.  0. 25.],0.9998586783959493
20894,0,[0 0 1],[0 5 0],[0. 0. 1. 8.],0.8779734898376982
20977,0,[0 5 0],[0 0 1],[ 0.  5.  0. 26.],0.9996776218339702
21051,0,[0 0 1],[ 0 16  0],[ 0.  0.  1. 23.],0.7444888679455028
21116,0,[ 0 16  0],[0 0 1],[ 0. 16.  0. 20.],0.9997783337718716
21163,0,[0 0 1],[0 8 0],[ 0.  0.  1. 14.],0.7391952859472166
21243,0,[0 8 0],[0 0 1],[ 0.  8.  0. 25.],0.9996622625204357
21323,0,[0 0 1],[ 0 17  0],[ 0.  0.  1. 25.],0.7839677069744184
21415,0,[ 0 17  0],[0 0 1],[ 0. 17.  0. 29.],0.9999241026063362
21480,0,[0 0 1],[ 0 13  0],[ 0.  0.  1. 20.],0.7021076156283076
21551,0,[ 0 13  0],[0 0 1],[ 0. 13.  0. 22.],0.9995084547338757
21640,0,[0 0 1],[ 0 20  0],[ 0.  0.  1. 28.],0.8320419246017247
21675,0,[ 0 20  0],[0 3 1],[ 0. 20.  0. 10.],0.5930491716526364
21746,0,[0 3 1],[ 0 26  0],[ 0.  3.  1. 22.],0.6616813010712779
21811,0,[ 0 26  0],[0 0 1],[ 0. 26.  0. 20.],0.9990514069825364
21903,0,[0 0 1],[ 0 20  0],[ 0.  0.  1. 29.],0.8542575117695014
21968,0,[ 0 20  0],[0 0 1],[ 0. 20.  0. 20.],0.9993855684173446
22054,0,[0 0 1],[ 0 19  0],[ 0.  0.  1. 27.],0.8159886376914973
22101,0,[ 0 19  0],[0 0 1],[ 0. 19.  0. 14.],0.9189507359393458
22190,0,[0 0 1],[ 0 26  0],[ 0.  0.  1. 28.],0.7950126496517342
22279,0,[ 0 26  0],[0 0 1],[ 0. 26.  0. 28.],0.999877113683469
