step,tl_id,previous_state,current_state,action,reward
2799,0,[ 0 21  0],[9 0 1],[ 0. 21.  0. 12.],0.8425459395376408
2879,0,[9 0 1],[ 0 26  0],[ 9.  0.  1. 25.],0.5276378186129224
2938,0,[ 0 26  0],[12  0  1],[ 0. 26.  0. 18.],0.7869739181979846
2955,0,[12  0  1],[8 5 0],[12.  0.  1.  4.],0.7591879075281565
2993,0,[8 5 0],[21  0  1],[ 8.  5.  0. 11.],0.620257854179016
3079,0,[21  0  1],[ 0 18  0],[21.  0.  1. 27.],0.6850918790752816
3108,0,[ 0 18  0],[3 7 1],[ 0. 18.  0.  8.],0.824021932424422
3152,0,[3 7 1],[ 0 22  0],[ 3.  7.  1. 13.],0.5924718435091879
3223,0,[ 0 22  0],[16  0  1],[ 0. 22.  0. 22.],0.7314018968583285
3270,0,[16  0  1],[0 8 0],[16.  0.  1. 14.],0.8518079430942501
3338,0,[0 8 0],[20  0  1],[ 0.  8.  0. 21.],0.6665678719620629
3397,0,[20  0  1],[ 0 12  0],[20.  0.  1. 18.],0.7869739181979846
3417,0,[ 0 12  0],[6 6 1],[ 0. 12.  0.  5.],0.8147599288678127
3503,0,[6 6 1],[ 0 26  0],[ 6.  6.  1. 27.],0.5183758150563129
3553,0,[ 0 26  0],[10  0  1],[ 0. 26.  0. 15.],0.824021932424422
3564,0,[10  0  1],[9 8 0],[10.  0.  1.  2.],0.6943538826318909
3584,0,[9 8 0],[14  0  1],[9. 8. 0. 5.],0.7406639004149378
3640,0,[14  0  1],[ 0 17  0],[14.  0.  1. 17.],0.6943538826318909
3651,0,[ 0 17  0],[ 2 16  1],[ 0. 17.  0.  2.],0.6758298755186722
3701,0,[ 2 16  1],[ 0 26  0],[ 2. 16.  1. 15.],0.5183758150563129
3721,0,[ 0 26  0],[ 4 16  1],[ 0. 26.  0.  5.],0.6480438648488441
3756,0,[ 4 16  1],[ 0 23  0],[ 4. 16.  1. 10.],0.5739478363959691
3779,0,[ 0 23  0],[ 4 13  1],[ 0. 23.  0.  6.],0.6943538826318909
3823,0,[ 4 13  1],[ 0 26  0],[ 4. 13.  1. 13.],0.5368998221695318
3855,0,[ 0 26  0],[6 6 1],[ 0. 26.  0.  9.],0.7869739181979846
3905,0,[6 6 1],[ 0 22  0],[ 6.  6.  1. 15.],0.6017338470657974
3919,0,[ 0 22  0],[ 2 20  1],[ 0. 22.  0.  3.],0.6017338470657974
3933,0,[ 2 20  1],[ 0 19  0],[ 2. 20.  1.  3.],0.6480438648488441
3947,0,[ 0 19  0],[ 4 17  1],[ 0. 19.  0.  3.],0.620257854179016
3988,0,[ 4 17  1],[ 0 26  0],[ 4. 17.  1. 12.],0.5183758150563129
4002,0,[ 0 26  0],[ 2 20  1],[ 0. 26.  0.  3.],0.5924718435091879
4028,0,[ 2 20  1],[ 0 20  0],[ 2. 20.  1.  7.],0.6295198577356254
4063,0,[ 0 20  0],[7 4 1],[ 0. 20.  0. 10.],0.8054979253112033
4074,0,[7 4 1],[7 8 0],[7. 4. 1. 2.],0.7499259039715471
4118,0,[7 8 0],[16  0  1],[ 7.  8.  0. 13.],0.7036158861885002
4141,0,[16  0  1],[8 8 0],[16.  0.  1.  6.],0.7128778897451097
4206,0,[8 8 0],[26  0  1],[ 8.  8.  0. 20.],0.5183758150563129
4235,0,[26  0  1],[10  6  0],[26.  0.  1.  8.],0.7314018968583285
4249,0,[10  6  0],[10  2  1],[10.  6.  0.  3.],0.7869739181979846
4287,0,[10  2  1],[ 1 13  0],[10.  2.  1. 11.],0.7591879075281565
4370,0,[ 1 13  0],[26  0  1],[ 1. 13.  0. 26.],0.5368998221695318
4393,0,[26  0  1],[14  4  0],[26.  0.  1.  6.],0.6850918790752816
4458,0,[14  4  0],[26  0  1],[14.  4.  0. 20.],0.5183758150563129
4478,0,[26  0  1],[16  3  0],[26.  0.  1.  5.],0.6573058684054535
4531,0,[16  3  0],[26  0  1],[16.  3.  0. 16.],0.5183758150563129
4584,0,[26  0  1],[ 0 10  0],[26.  0.  1. 16.],0.8332839359810315
4607,0,[ 0 10  0],[8 3 1],[ 0. 10.  0.  6.],0.8054979253112033
4666,0,[8 3 1],[ 0 22  0],[ 8.  3.  1. 18.],0.6109958506224067
4677,0,[ 0 22  0],[ 1 22  1],[ 0. 22.  0.  2.],0.6017338470657974
4691,0,[ 1 22  1],[ 0 22  0],[ 1. 22.  1.  3.],0.6017338470657974
4708,0,[ 0 22  0],[ 3 16  1],[ 0. 22.  0.  4.],0.6573058684054535
4734,0,[ 3 16  1],[ 0 20  0],[ 3. 16.  1.  7.],0.6480438648488441
4772,0,[ 0 20  0],[8 2 1],[ 0. 20.  0. 11.],0.824021932424422
4810,0,[8 2 1],[ 0 18  0],[ 8.  2.  1. 11.],0.6850918790752816
4824,0,[ 0 18  0],[ 4 16  1],[ 0. 18.  0.  3.],0.6665678719620629
4901,0,[ 4 16  1],[ 0 26  0],[ 4. 16.  1. 24.],0.5183758150563129
4921,0,[ 0 26  0],[ 3 15  1],[ 0. 26.  0.  5.],0.6665678719620629
4959,0,[ 3 15  1],[ 0 25  0],[ 3. 15.  1. 11.],0.5461618257261411
4976,0,[ 0 25  0],[ 3 18  1],[ 0. 25.  0.  4.],0.620257854179016
5014,0,[ 3 18  1],[ 0 25  0],[ 3. 18.  1. 11.],0.5368998221695318
5025,0,[ 0 25  0],[ 2 23  1],[ 0. 25.  0.  2.],0.5461618257261411
5051,0,[ 2 23  1],[ 0 22  0],[ 2. 23.  1.  7.],0.6017338470657974
5092,0,[ 0 22  0],[8 0 1],[ 0. 22.  0. 12.],0.8610699466508596
5136,0,[8 0 1],[ 0 17  0],[ 8.  0.  1. 13.],0.6943538826318909
5228,0,[ 0 17  0],[18  0  1],[ 0. 17.  0. 29.],0.6665678719620629
5266,0,[18  0  1],[2 6 0],[18.  0.  1. 11.],0.8610699466508596
5304,0,[2 6 0],[17  0  1],[ 2.  6.  0. 11.],0.6943538826318909
5360,0,[17  0  1],[ 0 11  0],[17.  0.  1. 17.],0.8054979253112033
5389,0,[ 0 11  0],[7 0 1],[ 0. 11.  0.  8.],0.8703319502074689
5439,0,[7 0 1],[ 0 18  0],[ 7.  0.  1. 15.],0.6758298755186722
5450,0,[ 0 18  0],[ 1 16  1],[ 0. 18.  0.  2.],0.6850918790752816
5500,0,[ 1 16  1],[ 0 26  0],[ 1. 16.  1. 15.],0.5183758150563129
5517,0,[ 0 26  0],[ 3 19  1],[ 0. 26.  0.  4.],0.6109958506224067
5588,0,[ 3 19  1],[ 0 26  0],[ 3. 19.  1. 22.],0.5183758150563129
5605,0,[ 0 26  0],[ 2 18  1],[ 0. 26.  0.  4.],0.6295198577356254
5619,0,[ 2 18  1],[ 0 17  0],[ 2. 18.  1.  3.],0.6943538826318909
5660,0,[ 0 17  0],[11  0  1],[ 0. 17.  0. 12.],0.796235921754594
5698,0,[11  0  1],[ 0 16  0],[11.  0.  1. 11.],0.7036158861885002
5769,0,[ 0 16  0],[19  0  1],[ 0. 16.  0. 22.],0.6573058684054535
5849,0,[19  0  1],[ 0 14  0],[19.  0.  1. 25.],0.7499259039715471
5935,0,[ 0 14  0],[18  0  1],[ 0. 14.  0. 27.],0.6665678719620629
6000,0,[18  0  1],[ 0 13  0],[18.  0.  1. 20.],0.7777119146413752
6074,0,[ 0 13  0],[15  0  1],[ 0. 13.  0. 23.],0.7406639004149378
6121,0,[15  0  1],[0 8 0],[15.  0.  1. 14.],0.8518079430942501
6174,0,[0 8 0],[14  0  1],[ 0.  8.  0. 16.],0.7499259039715471
6218,0,[14  0  1],[0 7 0],[14.  0.  1. 13.],0.8888559573206876
6280,0,[0 7 0],[17  0  1],[ 0.  7.  0. 19.],0.6850918790752816
6351,0,[17  0  1],[ 0 14  0],[17.  0.  1. 22.],0.7406639004149378
6422,0,[ 0 14  0],[13  0  1],[ 0. 14.  0. 22.],0.7591879075281565
6514,0,[13  0  1],[ 0 18  0],[13.  0.  1. 29.],0.6850918790752816
6549,0,[ 0 18  0],[6 3 1],[ 0. 18.  0. 10.],0.8518079430942501
6572,0,[6 3 1],[ 0 15  0],[6. 3. 1. 6.],0.722139893301719
6610,0,[ 0 15  0],[13  0  1],[ 0. 15.  0. 11.],0.7777119146413752
6636,0,[13  0  1],[ 3 13  0],[13.  0.  1.  7.],0.7406639004149378
6647,0,[ 3 13  0],[ 8 13  1],[ 3. 13.  0.  2.],0.6480438648488441
6688,0,[ 8 13  1],[ 0 24  0],[ 8. 13.  1. 12.],0.5924718435091879
6729,0,[ 0 24  0],[9 0 1],[ 0. 24.  0. 12.],0.8425459395376408
6746,0,[9 0 1],[ 5 12  0],[9. 0. 1. 4.],0.6943538826318909
6769,0,[ 5 12  0],[13  5  1],[ 5. 12.  0.  6.],0.6943538826318909
6801,0,[13  5  1],[ 0 17  0],[13.  5.  1.  9.],0.6943538826318909
6863,0,[ 0 17  0],[21  0  1],[ 0. 17.  0. 19.],0.6295198577356254
6940,0,[21  0  1],[ 0 14  0],[21.  0.  1. 24.],0.7406639004149378
6960,0,[ 0 14  0],[3 8 1],[ 0. 14.  0.  5.],0.8054979253112033
7040,0,[3 8 1],[ 0 26  0],[ 3.  8.  1. 25.],0.5183758150563129
7072,0,[ 0 26  0],[7 6 1],[ 0. 26.  0.  9.],0.7777119146413752
7083,0,[7 6 1],[6 8 0],[7. 6. 1. 2.],0.7591879075281565
7139,0,[6 8 0],[20  0  1],[ 6.  8.  0. 17.],0.6480438648488441
7168,0,[20  0  1],[9 5 0],[20.  0.  1.  8.],0.7591879075281565
7188,0,[9 5 0],[15  0  1],[9. 5. 0. 5.],0.722139893301719
7250,0,[15  0  1],[ 0 15  0],[15.  0.  1. 19.],0.722139893301719
7342,0,[ 0 15  0],[19  0  1],[ 0. 15.  0. 29.],0.6758298755186722
7404,0,[19  0  1],[ 0 12  0],[19.  0.  1. 19.],0.7869739181979846
7490,0,[ 0 12  0],[19  0  1],[ 0. 12.  0. 27.],0.6665678719620629
7513,0,[19  0  1],[12  4  0],[19.  0.  1.  6.],0.722139893301719
7587,0,[12  4  0],[26  0  1],[12.  4.  0. 23.],0.5183758150563129
7622,0,[26  0  1],[4 7 0],[26.  0.  1. 10.],0.8054979253112033
7651,0,[4 7 0],[17  0  1],[4. 7. 0. 8.],0.6943538826318909
7665,0,[17  0  1],[14  6  0],[17.  0.  1.  3.],0.6295198577356254
7682,0,[14  6  0],[17  1  1],[14.  6.  0.  4.],0.6850918790752816
7699,0,[17  1  1],[17  8  0],[17.  1.  1.  4.],0.5554238292827505
7725,0,[17  8  0],[21  0  1],[17.  8.  0.  7.],0.620257854179016
7754,0,[21  0  1],[ 8 10  0],[21.  0.  1.  8.],0.6665678719620629
7816,0,[ 8 10  0],[26  0  1],[ 8. 10.  0. 19.],0.5183758150563129
7836,0,[26  0  1],[16  2  0],[26.  0.  1.  5.],0.6758298755186722
7928,0,[16  2  0],[26  0  1],[16.  2.  0. 29.],0.5183758150563129
7984,0,[26  0  1],[ 0 11  0],[26.  0.  1. 17.],0.796235921754594
8061,0,[ 0 11  0],[18  0  1],[ 0. 11.  0. 24.],0.6665678719620629
8093,0,[18  0  1],[6 5 0],[18.  0.  1.  9.],0.8518079430942501
8185,0,[6 5 0],[26  0  1],[ 6.  5.  0. 29.],0.6850918790752816
8226,0,[26  0  1],[0 8 0],[26.  0.  1. 12.],0.8503830194701565
8279,0,[0 8 0],[19  0  1],[ 0.  8.  0. 16.],0.8104851579955314
8308,0,[19  0  1],[8 5 0],[19.  0.  1.  8.],0.8404085541015002
8319,0,[8 5 0],[7 3 1],[8. 5. 0. 2.],0.8803064155761251
8396,0,[7 3 1],[ 0 23  0],[ 7.  3.  1. 24.],0.5710979891477818
8410,0,[ 0 23  0],[ 2 20  1],[ 0. 23.  0.  3.],0.6010213852537505
8436,0,[ 2 20  1],[ 0 21  0],[ 2. 20.  1.  7.],0.5910469198850943
8495,0,[ 0 21  0],[12  0  1],[ 0. 21.  0. 18.],0.8803064155761251
8506,0,[12  0  1],[11  4  0],[12.  0.  1.  2.],0.8104851579955314
8556,0,[11  4  0],[25  0  1],[11.  4.  0. 15.],0.750638365783594
8618,0,[25  0  1],[ 0 12  0],[25.  0.  1. 19.],0.7705872965209065
8710,0,[ 0 12  0],[22  0  1],[ 0. 12.  0. 29.],0.7805617618895627
8751,0,[22  0  1],[0 8 0],[22.  0.  1. 12.],0.8503830194701565
8786,0,[0 8 0],[16  0  1],[ 0.  8.  0. 10.],0.8404085541015002
8875,0,[16  0  1],[ 0 21  0],[16.  0.  1. 28.],0.6010213852537505
8940,0,[ 0 21  0],[13  0  1],[ 0. 21.  0. 20.],0.8703319502074689
8969,0,[13  0  1],[3 4 0],[13.  0.  1.  8.],0.9102298116820938
9019,0,[3 4 0],[21  0  1],[ 3.  4.  0. 15.],0.790536227258219
9045,0,[21  0  1],[12  3  0],[21.  0.  1.  7.],0.830434088732844
9086,0,[12  3  0],[24  0  1],[12.  3.  0. 12.],0.7606128311522503
9100,0,[24  0  1],[21  3  0],[24.  0.  1.  3.],0.7406639004149378
9123,0,[21  3  0],[20  0  1],[21.  3.  0.  6.],0.8005106926268752
9146,0,[20  0  1],[14  5  0],[20.  0.  1.  6.],0.7705872965209065
9181,0,[14  5  0],[23  0  1],[14.  5.  0. 10.],0.7705872965209065
9219,0,[23  0  1],[1 7 0],[23.  0.  1. 11.],0.8603574848388127
9293,0,[1 7 0],[26  0  1],[ 1.  7.  0. 23.],0.7406639004149378
9376,0,[26  0  1],[ 0 17  0],[26.  0.  1. 26.],0.6708426428343441
9426,0,[ 0 17  0],[11  0  1],[ 0. 17.  0. 15.],0.8902808809447814
9440,0,[11  0  1],[8 8 0],[11.  0.  1.  3.],0.7705872965209065
9460,0,[8 8 0],[14  1  1],[8. 8. 0. 5.],0.8503830194701565
9480,0,[14  1  1],[10 10  0],[14.  1.  1.  5.],0.7107405043089691
9500,0,[10 10  0],[15  5  1],[10. 10.  0.  5.],0.7705872965209065
9526,0,[15  5  1],[11 15  0],[15.  5.  1.  7.],0.6109958506224067
9609,0,[11 15  0],[18  0  1],[11. 15.  0. 26.],0.8204596233641877
9623,0,[18  0  1],[13  1  0],[18.  0.  1.  3.],0.8503830194701565
9643,0,[13  1  0],[14  0  1],[13.  1.  0.  5.],0.8603574848388127
9726,0,[14  0  1],[ 0 18  0],[14.  0.  1. 26.],0.6218015214384509
9770,0,[ 0 18  0],[0 0 1],[ 0. 18.  0. 13.],1.0
9853,0,[0 0 1],[ 0 25  0],[ 0.  0.  1. 26.],0.45971645919778703
9867,0,[ 0 25  0],[ 0 20  1],[ 0. 25.  0.  3.],0.5677731673582296
9917,0,[ 0 20  1],[ 0 26  0],[ 0. 20.  1. 15.],0.4381051175656986
10003,0,[ 0 26  0],[0 0 1],[ 0. 26.  0. 27.],1.0
10041,0,[0 0 1],[0 5 0],[ 0.  0.  1. 11.],0.8919432918395575
10076,0,[0 5 0],[0 0 1],[ 0.  5.  0. 10.],1.0
10147,0,[0 0 1],[ 0 15  0],[ 0.  0.  1. 22.],0.6974412171507607
10197,0,[ 0 15  0],[0 0 1],[ 0. 15.  0. 15.],1.0
10277,0,[0 0 1],[ 0 19  0],[ 0.  0.  1. 25.],0.6001901798063625
10291,0,[ 0 19  0],[ 0 18  1],[ 0. 19.  0.  3.],0.6434128630705395
10320,0,[ 0 18  1],[ 0 22  0],[ 0. 18.  1.  8.],0.5245504840940527
10409,0,[ 0 22  0],[0 0 1],[ 0. 22.  0. 28.],1.0
10453,0,[0 0 1],[0 8 0],[ 0.  0.  1. 13.],0.9056959637872501
10476,0,[0 8 0],[0 1 1],[0. 8. 0. 6.],0.9882119954734062
10532,0,[0 1 1],[ 0 19  0],[ 0.  1.  1. 17.],0.776027913994719
10621,0,[ 0 19  0],[0 0 1],[ 0. 19.  0. 28.],1.0
10674,0,[0 0 1],[ 0 11  0],[ 0.  0.  1. 16.],0.8703319502074689
10766,0,[ 0 11  0],[0 0 1],[ 0. 11.  0. 29.],1.0
10822,0,[0 0 1],[ 0 12  0],[ 0.  0.  1. 17.],0.8585439456808752
10842,0,[ 0 12  0],[0 7 1],[ 0. 12.  0.  5.],0.9174839683138438
10871,0,[0 7 1],[ 0 18  0],[0. 7. 1. 8.],0.7878159185213127
10891,0,[ 0 18  0],[ 0 13  1],[ 0. 18.  0.  5.],0.8467559411542814
10911,0,[ 0 13  1],[ 0 15  0],[ 0. 13.  1.  5.],0.823179932101094
10928,0,[ 0 15  0],[ 0 16  1],[ 0. 15.  0.  4.],0.8113919275745002
10984,0,[ 0 16  1],[ 0 26  0],[ 0. 16.  1. 17.],0.6935118823085629
11013,0,[ 0 26  0],[0 6 1],[ 0. 26.  0.  8.],0.9292719728404376
11024,0,[0 6 1],[0 9 0],[0. 6. 1. 2.],0.8939079592606564
11101,0,[0 9 0],[0 0 1],[ 0.  9.  0. 24.],1.0
11127,0,[0 0 1],[0 5 0],[0. 0. 1. 7.],0.9410599773670313
11141,0,[0 5 0],[0 2 1],[0. 5. 0. 3.],0.9764239909468125
11194,0,[0 2 1],[ 0 16  0],[ 0.  2.  1. 16.],0.8113919275745002
11280,0,[ 0 16  0],[0 0 1],[ 0. 16.  0. 27.],1.0
11321,0,[0 0 1],[0 8 0],[ 0.  0.  1. 12.],0.9056959637872501
11404,0,[0 8 0],[0 0 1],[ 0.  8.  0. 26.],1.0
11463,0,[0 0 1],[ 0 12  0],[ 0.  0.  1. 18.],0.8585439456808752
11495,0,[ 0 12  0],[0 0 1],[ 0. 12.  0.  9.],1.0
11506,0,[0 0 1],[0 7 0],[0. 0. 1. 2.],0.9174839683138438
