step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
12700,0,12645,0,55,26,0
12810,0,12704,1,106,82,0
12836,0,12814,2,22,0,1
12898,0,12840,3,58,7,0
13020,0,12902,0,118,90,0
13106,0,13024,1,82,50,0
13213,0,13110,2,103,65,0
13305,0,13217,3,88,52,0
13400,0,13309,0,91,52,0
13414,0,13404,1,10,0,18
13446,0,13418,2,28,0,4
13544,0,13450,3,94,79,0
13654,0,13548,0,106,82,0
13683,0,13658,1,25,0,20
13781,0,13687,2,94,57,0
13831,0,13785,3,46,16,0
13953,0,13835,0,118,91,0
14051,0,13957,1,94,17,0
14140,0,14055,2,85,43,0
14196,0,14144,3,52,10,0
14210,0,14200,0,10,0,5
14320,0,14214,1,106,71,0
14352,0,14324,2,28,1,0
14474,0,14356,3,118,106,0
14539,0,14478,0,61,15,0
14571,0,14543,1,28,0,2
14618,0,14575,2,43,8,0
14683,0,14622,3,61,34,0
14727,0,14687,0,40,10,0
14807,0,14731,1,76,49,0
14896,0,14811,2,85,52,0
15015,0,14900,3,115,83,0
15104,0,15019,0,85,30,0
15208,0,15108,1,100,62,0
15228,0,15212,2,16,0,17
15341,0,15232,3,109,78,0
15442,0,15345,0,97,71,0
15543,0,15446,1,97,60,0
15599,0,15547,2,52,0,16
15703,0,15603,3,100,63,0
15750,0,15707,0,43,13,0
15806,0,15754,1,52,14,0
15907,0,15810,2,97,12,0
15930,0,15911,3,19,0,7
15971,0,15934,0,37,3,0
16039,0,15975,1,64,42,0
16137,0,16043,2,94,47,0
16211,0,16141,3,70,13,0
16318,0,16215,0,103,68,0
16431,0,16322,1,109,60,0
16499,0,16435,2,64,9,0
16597,0,16503,3,94,53,0
16665,0,16601,0,64,16,0
16769,0,16669,1,100,70,0
16807,0,16773,2,34,0,4
16842,0,16811,3,31,0,5
16958,0,16846,0,112,88,0
17017,0,16962,1,55,19,0
17097,0,17021,2,76,31,0
17192,0,17101,3,91,50,0
17290,0,17196,0,94,50,0
17313,0,17294,1,19,0,11
17414,0,17317,2,97,68,0
17497,0,17418,3,79,40,0
17517,0,17501,0,16,0,9
17573,0,17521,1,52,0,2
17671,0,17577,2,94,60,0
17754,0,17675,3,79,54,0
17852,0,17758,0,94,37,0
17932,0,17856,1,76,11,0
17979,0,17936,2,43,0,2
18017,0,17983,3,34,0,2
18091,0,18021,0,70,42,0
18195,0,18095,1,100,65,0
18275,0,18199,2,76,11,0
18289,0,18279,3,10,0,24
18327,0,18293,0,34,0,0
18371,0,18331,1,40,18,0
18409,0,18375,2,34,13,0
18441,0,18413,3,28,0,21
18545,0,18445,0,100,70,0
18649,0,18549,1,100,71,0
18747,0,18653,2,94,57,0
18815,0,18751,3,64,0,5
18844,0,18819,0,25,0,10
18870,0,18848,1,22,0,6
18971,0,18874,2,97,73,0
19048,0,18975,3,73,0,3
19095,0,19052,0,43,0,7
19148,0,19099,1,49,0,8
19225,0,19152,2,73,28,0
19257,0,19229,3,28,0,13
19379,0,19261,0,118,74,0
19480,0,19383,1,97,22,0
19512,0,19484,2,28,0,12
19598,0,19516,3,82,19,0
19612,0,19602,0,10,0,11
19692,0,19616,1,76,46,0
19808,0,19696,2,112,46,0
19864,0,19812,3,52,15,0
19917,0,19868,0,49,0,14
20036,0,19921,1,115,62,0
20089,0,20040,2,49,10,0
20166,0,20093,3,73,29,0
20249,0,20170,0,79,0,1
20260,0,20253,1,7,0,15
20298,0,20264,2,34,0,1
20375,0,20302,3,73,37,0
20434,0,20379,0,55,12,0
20538,0,20438,1,100,24,0
20636,0,20542,2,94,41,0
20674,0,20640,3,34,0,3
20691,0,20678,0,13,0,15
20783,0,20695,1,88,48,0
20827,0,20787,2,40,17,0
20928,0,20831,3,97,52,0
20990,0,20932,0,58,0,6
21088,0,20994,1,94,58,0
21171,0,21092,2,79,33,0
21269,0,21175,3,94,47,0
21313,0,21273,0,40,0,18
21408,0,21317,1,91,45,0
21452,0,21412,2,40,0,6
21487,0,21456,3,31,1,0
21606,0,21491,0,115,31,0
21656,0,21610,1,46,13,0
21766,0,21660,2,106,47,0
21825,0,21770,3,55,7,0
21875,0,21829,0,46,1,0
21940,0,21879,1,61,8,0
21987,0,21944,2,43,4,0
22052,0,21991,3,61,12,0
22156,0,22056,0,100,39,0
22215,0,22160,1,55,2,0
22268,0,22219,2,49,0,3
22300,0,22272,3,28,0,9
22332,0,22304,0,28,8,0
22388,0,22336,1,52,16,0
22450,0,22392,2,58,0,2
22494,0,22454,3,40,0,3
22583,0,22498,0,85,49,0
22693,0,22587,1,106,65,0
22782,0,22697,2,85,3,0
22862,0,22786,3,76,12,0
22873,0,22866,0,7,0,28
22962,0,22877,1,85,54,0
23039,0,22966,2,73,4,0
23077,0,23043,3,34,0,14
23109,0,23081,0,28,0,27
23198,0,23113,1,85,56,0
23224,0,23202,2,22,0,4
23253,0,23228,3,25,0,23
23366,0,23257,0,109,15,0
23416,0,23370,1,46,11,0
23427,0,23420,2,7,0,18
23519,0,23431,3,88,5,0
23635,0,23523,0,112,42,0
23649,0,23639,1,10,0,14
23681,0,23653,2,28,0,25
23794,0,23685,3,109,54,0
23892,0,23798,0,94,52,0
24014,0,23896,1,118,29,0
24052,0,24018,2,34,0,25
24117,0,24056,3,61,8,0
24224,0,24121,0,103,50,0
24268,0,24228,1,40,0,5
24309,0,24272,2,37,0,24
24398,0,24313,3,85,52,0
24487,0,24402,0,85,59,0
24558,0,24491,1,67,11,0
24662,0,24562,2,100,4,0
24721,0,24666,3,55,0,2
24774,0,24725,0,49,0,5
24806,0,24778,1,28,0,18
24922,0,24810,2,112,35,0
25038,0,24926,3,112,49,0
25130,0,25042,0,88,7,0
25216,0,25134,1,82,2,0
25338,0,25220,2,118,34,0
25445,0,25342,3,103,32,0
25561,0,25449,0,112,30,0
25632,0,25565,1,67,0,2
25694,0,25636,2,58,0,2
25720,0,25698,3,22,0,14
25818,0,25724,0,94,33,0
25916,0,25822,1,94,28,0
25999,0,25920,2,79,8,0
26121,0,26003,3,118,50,0
26189,0,26125,0,64,0,3
26203,0,26193,1,10,0,35
26286,0,26207,2,79,9,0
26345,0,26290,3,55,3,0
26392,0,26349,0,43,0,3
26514,0,26396,1,118,37,0
26603,0,26518,2,85,9,0
26710,0,26607,3,103,33,0
26829,0,26714,0,115,30,0
26933,0,26833,1,100,16,0
26962,0,26937,2,25,0,29
27084,0,26966,3,118,39,0
27131,0,27088,0,43,0,21
27163,0,27135,1,28,0,21
27279,0,27167,2,112,39,0
27377,0,27283,3,94,20,0
27436,0,27381,0,55,0,17
27486,0,27440,1,46,0,21
27530,0,27490,2,40,0,15
27604,0,27534,3,70,7,0
27720,0,27608,0,112,18,0
27812,0,27724,1,88,2,0
27832,0,27816,2,16,0,33
27924,0,27836,3,88,23,0
27989,0,27928,0,61,0,10
28030,0,27993,1,37,0,20
28143,0,28034,2,109,21,0
28190,0,28147,3,43,0,14
28243,0,28194,0,49,0,9
28356,0,28247,1,109,24,0
28433,0,28360,2,73,0,3
28474,0,28437,3,37,0,18
28533,0,28478,0,55,0,11
28586,0,28537,1,49,0,10
28621,0,28590,2,31,0,24
28674,0,28625,3,49,0,14
28715,0,28678,0,37,0,13
28819,0,28719,1,100,14,0
28893,0,28823,2,70,0,11
28955,0,28897,3,58,0,7
29038,0,28959,0,79,4,0
29100,0,29042,1,58,0,4
29171,0,29104,2,67,0,2
29266,0,29175,3,91,9,0
29307,0,29270,0,37,36,0
29360,0,29311,1,49,0,11
29422,0,29364,2,58,0,11
29529,0,29426,3,103,67,0
29582,0,29533,0,49,48,0
29623,0,29586,1,37,0,2
29724,0,29627,2,97,48,0
29738,0,29728,3,10,9,0
29815,0,29742,0,73,72,0
