step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
6881,0,6838,3,43,33,0
6973,0,6885,0,88,72,0
7017,0,6977,1,40,33,0
7061,0,7021,2,40,26,0
7087,0,7065,3,22,6,0
7131,0,7091,0,40,33,0
7241,0,7135,1,106,102,0
7339,0,7245,2,94,82,0
7386,0,7343,3,43,8,0
7454,0,7390,0,64,47,0
7573,0,7458,1,115,87,0
7623,0,7577,2,46,27,0
7730,0,7627,3,103,86,0
7810,0,7734,0,76,49,0
7860,0,7814,1,46,25,0
7922,0,7864,2,58,38,0
8005,0,7926,3,79,52,0
8124,0,8009,0,115,96,0
8153,0,8128,1,25,6,0
8260,0,8157,2,103,72,0
8295,0,8264,3,31,16,0
8405,0,8299,0,106,75,0
8434,0,8409,1,25,2,0
8460,0,8438,2,22,8,0
8558,0,8464,3,94,63,0
8614,0,8562,0,52,40,0
8676,0,8618,1,58,39,0
8753,0,8680,2,73,31,0
8857,0,8757,3,100,80,0
8937,0,8861,0,76,44,0
9005,0,8941,1,64,50,0
9109,0,9009,2,100,70,0
9219,0,9113,3,106,74,0
9269,0,9223,0,46,21,0
9316,0,9273,1,43,0,0
9354,0,9320,2,34,7,0
9458,0,9358,3,100,83,0
9523,0,9462,0,61,33,0
9570,0,9527,1,43,11,0
9629,0,9574,2,55,25,0
9727,0,9633,3,94,73,0
9822,0,9731,0,91,73,0
9842,0,9826,1,16,0,6
9958,0,9846,2,112,97,0
10065,0,9962,3,103,85,0
10109,0,10069,0,40,18,0
10219,0,10113,1,106,66,0
10290,0,10223,2,67,37,0
10313,0,10294,3,19,0,7
10363,0,10317,0,46,22,0
10413,0,10367,1,46,33,0
10481,0,10417,2,64,48,0
10564,0,10485,3,79,53,0
10587,0,10568,0,19,0,1
10676,0,10591,1,85,71,0
10762,0,10680,2,82,65,0
10782,0,10766,3,16,1,0
10811,0,10786,0,25,3,0
10849,0,10815,1,34,21,0
10899,0,10853,2,46,31,0
10952,0,10903,3,49,30,0
10975,0,10956,0,19,5,0
10992,0,10979,1,13,0,1
11051,0,10996,2,55,34,0
11095,0,11055,3,40,16,0
11208,0,11099,0,109,84,0
11312,0,11212,1,100,71,0
11380,0,11316,2,64,36,0
11451,0,11384,3,67,38,0
11567,0,11455,0,112,86,0
11656,0,11571,1,85,63,0
11778,0,11660,2,118,84,0
11810,0,11782,3,28,0,7
11899,0,11814,0,85,54,0
11991,0,11903,1,88,49,0
12035,0,11995,2,40,17,0
12148,0,12039,3,109,66,0
12198,0,12152,0,46,15,0
12308,0,12202,1,106,77,0
12388,0,12312,2,76,41,0
12468,0,12392,3,76,40,0
12494,0,12472,0,22,0,6
12595,0,12498,1,97,79,0
12654,0,12599,2,55,32,0
12710,0,12658,3,52,24,0
12826,0,12714,0,112,57,0
12945,0,12830,1,115,85,0
13058,0,12949,2,109,70,0
13135,0,13062,3,73,31,0
13182,0,13139,0,43,5,0
13277,0,13186,1,91,39,0
13339,0,13281,2,58,30,0
13398,0,13343,3,55,28,0
13502,0,13402,0,100,64,0
13612,0,13506,1,106,72,0
13632,0,13616,2,16,0,10
13679,0,13636,3,43,14,0
13699,0,13683,0,16,0,8
13710,0,13703,1,7,0,3
13745,0,13714,2,31,0,1
13843,0,13749,3,94,86,0
13917,0,13847,0,70,33,0
13928,0,13921,1,7,0,14
14005,0,13932,2,73,45,0
14115,0,14009,3,106,88,0
14129,0,14119,0,10,0,5
14188,0,14133,1,55,0,2
14277,0,14192,2,85,55,0
14393,0,14281,3,112,95,0
14425,0,14397,0,28,0,10
14502,0,14429,1,73,19,0
14531,0,14506,2,25,0,3
14584,0,14535,3,49,24,0
14655,0,14588,0,67,15,0
14669,0,14659,1,10,0,5
14764,0,14673,2,91,63,0
14796,0,14768,3,28,0,1
14858,0,14800,0,58,22,0
14890,0,14862,1,28,0,7
14925,0,14894,2,31,6,0
15017,0,14929,3,88,60,0
15085,0,15021,0,64,37,0
15126,0,15089,1,37,0,2
15239,0,15130,2,109,77,0
15262,0,15243,3,19,0,5
15300,0,15266,0,34,8,0
15401,0,15304,1,97,72,0
15490,0,15405,2,85,47,0
15528,0,15494,3,34,0,8
15587,0,15532,0,55,22,0
15619,0,15591,1,28,0,6
15687,0,15623,2,64,46,0
15767,0,15691,3,76,32,0
15862,0,15771,0,91,72,0
15951,0,15866,1,85,28,0
16073,0,15955,2,118,63,0
16168,0,16077,3,91,39,0
16284,0,16172,0,112,67,0
16388,0,16288,1,100,41,0
16510,0,16392,2,118,63,0
16620,0,16514,3,106,67,0
16730,0,16624,0,106,47,0
16849,0,16734,1,115,59,0
16929,0,16853,2,76,31,0
17024,0,16933,3,91,38,0
17050,0,17028,0,22,0,13
17091,0,17054,1,37,3,0
17159,0,17095,2,64,32,0
17236,0,17163,3,73,52,0
17322,0,17240,0,82,20,0
17339,0,17326,1,13,0,13
17440,0,17343,2,97,70,0
17520,0,17444,3,76,38,0
17582,0,17524,0,58,26,0
17704,0,17586,1,118,63,0
17760,0,17708,2,52,0,1
17828,0,17764,3,64,25,0
17902,0,17832,0,70,33,0
17925,0,17906,1,19,0,10
18029,0,17929,2,100,63,0
18067,0,18033,3,34,0,0
18093,0,18071,0,22,0,2
18128,0,18097,1,31,0,9
18184,0,18132,2,52,29,0
18213,0,18188,3,25,0,2
18245,0,18217,0,28,8,0
18316,0,18249,1,67,15,0
18417,0,18320,2,97,79,0
18458,0,18421,3,37,0,8
18544,0,18462,0,82,33,0
18573,0,18548,1,25,0,7
18590,0,18577,2,13,0,8
18655,0,18594,3,61,9,0
18681,0,18659,0,22,0,2
18716,0,18685,1,31,0,3
18823,0,18720,2,103,63,0
18906,0,18827,3,79,37,0
18947,0,18910,0,37,0,2
19051,0,18951,1,100,42,0
19131,0,19055,2,76,36,0
19172,0,19135,3,37,0,6
19228,0,19176,0,52,3,0
19263,0,19232,1,31,0,8
19361,0,19267,2,94,55,0
19414,0,19365,3,49,19,0
19464,0,19418,0,46,2,0
19562,0,19468,1,94,35,0
19666,0,19566,2,100,57,0
19725,0,19670,3,55,10,0
19784,0,19729,0,55,9,0
19882,0,19788,1,94,44,0
19965,0,19886,2,79,44,0
20012,0,19969,3,43,0,2
20026,0,20016,0,10,0,19
20097,0,20030,1,67,38,0
20138,0,20101,2,37,17,0
20215,0,20142,3,73,44,0
20241,0,20219,0,22,0,25
20261,0,20245,1,16,0,6
20362,0,20265,2,97,69,0
20412,0,20366,3,46,18,0
20432,0,20416,0,16,0,26
20530,0,20436,1,94,34,0
20541,0,20534,2,7,0,10
20648,0,20545,3,103,83,0
20680,0,20652,0,28,0,28
20727,0,20684,1,43,10,0
20807,0,20731,2,76,7,0
20869,0,20811,3,58,28,0
20901,0,20873,0,28,0,28
20942,0,20905,1,37,0,2
21043,0,20946,2,97,65,0
21138,0,21047,3,91,55,0
21251,0,21142,0,109,16,0
21277,0,21255,1,22,0,16
21291,0,21281,2,10,0,13
21413,0,21295,3,118,84,0
21472,0,21417,0,55,0,7
21495,0,21476,1,19,0,21
21533,0,21499,2,34,0,16
21634,0,21537,3,97,80,0
21666,0,21638,0,28,0,22
21725,0,21670,1,55,0,14
21796,0,21729,2,67,0,6
21879,0,21800,3,79,44,0
21980,0,21883,0,97,14,0
21997,0,21984,1,13,0,34
22017,0,22001,2,16,0,33
22097,0,22021,3,76,44,0
22141,0,22101,0,40,0,6
22167,0,22145,1,22,0,30
22241,0,22171,2,70,3,0
22276,0,22245,3,31,1,0
22329,0,22280,0,49,3,0
22448,0,22333,1,115,32,0
22516,0,22452,2,64,0,6
22554,0,22520,3,34,0,8
22652,0,22558,0,94,50,0
22750,0,22656,1,94,22,0
22827,0,22754,2,73,0,9
22937,0,22831,3,106,43,0
22966,0,22941,0,25,0,19
23028,0,22970,1,58,0,2
23108,0,23032,2,76,0,4
23167,0,23112,3,55,0,5
23229,0,23171,0,58,0,11
23273,0,23233,1,40,0,1
23323,0,23277,2,46,0,14
23421,0,23327,3,94,42,0
23516,0,23425,0,91,1,0
23632,0,23520,1,112,44,0
23724,0,23636,2,88,12,0
23741,0,23728,3,13,0,28
23839,0,23745,0,94,10,0
23949,0,23843,1,106,53,0
24047,0,23953,2,94,13,0
24127,0,24051,3,76,3,0
24147,0,24131,0,16,0,28
24158,0,24151,1,7,0,17
24217,0,24162,2,55,29,0
24324,0,24221,3,103,46,0
24395,0,24328,0,67,0,9
24496,0,24399,1,97,10,0
24516,0,24500,2,16,0,22
24554,0,24520,3,34,0,11
24658,0,24558,0,100,16,0
24675,0,24662,1,13,0,17
24749,0,24679,2,70,0,2
24769,0,24753,3,16,0,27
24810,0,24773,0,37,0,4
24923,0,24814,1,109,38,0
24973,0,24927,2,46,0,6
25029,0,24977,3,52,0,9
25133,0,25033,0,100,22,0
25195,0,25137,1,58,7,0
25242,0,25199,2,43,0,15
25253,0,25246,3,7,0,36
25273,0,25257,0,16,0,12
25317,0,25277,1,40,20,0
25364,0,25321,2,43,0,12
25390,0,25368,3,22,0,31
25467,0,25394,0,73,6,0
25586,0,25471,1,115,57,0
25693,0,25590,2,103,37,0
25782,0,25697,3,85,11,0
25868,0,25786,0,82,13,0
25879,0,25872,1,7,0,35
25992,0,25883,2,109,49,0
26102,0,25996,3,106,27,0
26188,0,26106,0,82,23,0
26232,0,26192,1,40,0,19
26354,0,26236,2,118,43,0
26368,0,26358,3,10,0,35
26409,0,26372,0,37,2,0
26513,0,26413,1,100,16,0
26593,0,26517,2,76,20,0
26688,0,26597,3,91,21,0
26780,0,26692,0,88,1,0
26890,0,26784,1,106,33,0
26928,0,26894,2,34,0,14
27014,0,26932,3,82,9,0
27049,0,27018,0,31,0,25
27168,0,27053,1,115,64,0
27179,0,27172,2,7,0,36
27286,0,27183,3,103,33,0
27372,0,27290,0,82,0,6
27407,0,27376,1,31,0,19
27469,0,27411,2,58,0,5
27528,0,27473,3,55,0,4
27632,0,27532,0,100,10,0
27715,0,27636,1,79,0,6
27768,0,27719,2,49,0,12
27854,0,27772,3,82,1,0
27958,0,27858,0,100,15,0
28065,0,27962,1,103,6,0
28121,0,28069,2,52,0,12
28138,0,28125,3,13,0,34
28251,0,28142,0,109,43,0
28370,0,28255,1,115,23,0
28441,0,28374,2,67,0,9
28548,0,28445,3,103,39,0
28571,0,28552,0,19,0,29
28636,0,28575,1,61,0,6
28668,0,28640,2,28,0,28
28751,0,28672,3,79,23,0
28867,0,28755,0,112,20,0
28884,0,28871,1,13,0,28
28901,0,28888,2,13,0,34
28993,0,28905,3,88,36,0
29031,0,28997,0,34,22,0
29144,0,29035,1,109,40,0
29170,0,29148,2,22,0,30
29181,0,29174,3,7,0,30
29273,0,29185,0,88,87,0
29380,0,29277,1,103,102,0
29472,0,29384,2,88,3,0
29504,0,29476,3,28,0,20
29518,0,29508,0,10,9,0
29550,0,29522,1,28,27,0
29663,0,29554,2,109,60,0
29746,0,29667,3,79,5,0
29829,0,29750,0,79,78,0
29894,0,29833,1,61,60,0
29935,0,29898,2,37,0,7
30006,0,29939,3,67,0,6
30101,0,30010,0,91,90,0
30220,0,30105,1,115,114,0
30333,0,30224,2,109,95,0
