step,tl_id,new_state
25123,0,2
25170,0,3
25214,0,0
25246,0,1
25269,0,2
25307,0,3
25396,0,0
25455,0,1
25475,0,2
25564,0,3
25614,0,0
25667,0,1
25750,0,2
25803,0,3
25910,0,0
25921,0,1
25962,0,2
26003,0,3
26023,0,0
26040,0,1
26090,0,2
26194,0,3
26307,0,0
26405,0,1
26425,0,2
26499,0,3
26546,0,0
26662,0,1
26715,0,2
26732,0,3
26743,0,0
26799,0,1
26885,0,2
26986,0,3
27069,0,0
27116,0,1
27232,0,2
27261,0,3
27347,0,0
27433,0,1
27477,0,2
27527,0,3
27577,0,0
27594,0,1
27683,0,2
27715,0,3
27828,0,0
27872,0,1
27946,0,2
27981,0,3
28025,0,0
28075,0,1
28098,0,2
28145,0,3
28225,0,0
28236,0,1
28292,0,2
28342,0,3
28410,0,0
28454,0,1
28477,0,2
28542,0,3
28646,0,0
28690,0,1
28800,0,2
28814,0,3
28900,0,0
28944,0,1
28973,0,2
29080,0,3
29175,0,0
29198,0,1
29299,0,2
29391,0,3
29402,0,0
29473,0,1
29487,0,2
29516,0,3
29620,0,0
29685,0,1
29705,0,2
29716,0,3
29808,0,0
29906,0,1
29920,0,2
30024,0,3
30080,0,0
