step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
15338,0,15232,1,106,86,0
15370,0,15342,2,28,0,11
15432,0,15374,3,58,0,4
15464,0,15436,0,28,0,5
15550,0,15468,1,82,58,0
15654,0,15554,2,100,32,0
15770,0,15658,3,112,70,0
15841,0,15774,0,67,28,0
15873,0,15845,1,28,0,9
15968,0,15877,2,91,39,0
16084,0,15972,3,112,82,0
16110,0,16088,0,22,0,14
16220,0,16114,1,106,43,0
16264,0,16224,2,40,7,0
16299,0,16268,3,31,3,0
16343,0,16303,0,40,0,7
16396,0,16347,1,49,32,0
16509,0,16400,2,109,81,0
16607,0,16513,3,94,61,0
16639,0,16611,0,28,0,15
16713,0,16643,1,70,35,0
16736,0,16717,2,19,0,3
16786,0,16740,3,46,25,0
16884,0,16790,0,94,33,0
16937,0,16888,1,49,17,0
16951,0,16941,2,10,0,15
16971,0,16955,3,16,0,3
17003,0,16975,0,28,12,0
17107,0,17007,1,100,91,0
17127,0,17111,2,16,0,19
17243,0,17131,3,112,88,0
17281,0,17247,0,34,0,5
17373,0,17285,1,88,66,0
17387,0,17377,2,10,0,31
17509,0,17391,3,118,89,0
17607,0,17513,0,94,43,0
17660,0,17611,1,49,24,0
17773,0,17664,2,109,24,0
17796,0,17777,3,19,0,11
17888,0,17800,0,88,57,0
17926,0,17892,1,34,0,7
18003,0,17930,2,73,23,0
18119,0,18007,3,112,61,0
18214,0,18123,0,91,52,0
18234,0,18218,1,16,0,27
18248,0,18238,2,10,0,20
18274,0,18252,3,22,0,4
18318,0,18278,0,40,26,0
18395,0,18322,1,73,12,0
18472,0,18399,2,73,0,1
18555,0,18476,3,79,28,0
18671,0,18559,0,112,61,0
18700,0,18675,1,25,0,18
18810,0,18704,2,106,59,0
18884,0,18814,3,70,15,0
18943,0,18888,0,55,13,0
18990,0,18947,1,43,0,15
19082,0,18994,2,88,56,0
19195,0,19086,3,109,52,0
19233,0,19199,0,34,0,3
19244,0,19237,1,7,0,36
19336,0,19248,2,88,35,0
19377,0,19340,3,37,21,0
19463,0,19381,0,82,36,0
19507,0,19467,1,40,0,22
19539,0,19511,2,28,0,2
19550,0,19543,3,7,0,10
19642,0,19554,0,88,72,0
19656,0,19646,1,10,0,34
19691,0,19660,2,31,0,4
19813,0,19695,3,118,73,0
19890,0,19817,0,73,32,0
19994,0,19894,1,100,11,0
20083,0,19998,2,85,27,0
20190,0,20087,3,103,51,0
20273,0,20194,0,79,16,0
20293,0,20277,1,16,0,33
20409,0,20297,2,112,68,0
20420,0,20413,3,7,0,18
20452,0,20424,0,28,10,0
20472,0,20456,1,16,0,33
20492,0,20476,2,16,5,0
20530,0,20496,3,34,0,10
20625,0,20534,0,91,77,0
20648,0,20629,1,19,0,32
20716,0,20652,2,64,23,0
20760,0,20720,3,40,0,3
20810,0,20764,0,46,14,0
20860,0,20814,1,46,0,20
20901,0,20864,2,37,3,0
20996,0,20905,3,91,52,0
21118,0,21000,0,118,76,0
21138,0,21122,1,16,0,33
21179,0,21142,2,37,0,2
21298,0,21183,3,115,84,0
21372,0,21302,0,70,36,0
21413,0,21376,1,37,0,21
21487,0,21417,2,70,9,0
21582,0,21491,3,91,53,0
21671,0,21586,0,85,25,0
21691,0,21675,1,16,0,33
21759,0,21695,2,64,15,0
21872,0,21763,3,109,79,0
21898,0,21876,0,22,0,7
22014,0,21902,1,112,29,0
22115,0,22018,2,97,47,0
22231,0,22119,3,112,47,0
22263,0,22235,0,28,0,25
22283,0,22267,1,16,0,33
22372,0,22287,2,85,33,0
22437,0,22376,3,61,37,0
22484,0,22441,0,43,0,22
22558,0,22488,1,70,0,9
22602,0,22562,2,40,0,9
22715,0,22606,3,109,71,0
22789,0,22719,0,70,0,9
22812,0,22793,1,19,0,32
22913,0,22816,2,97,13,0
22963,0,22917,3,46,0,1
22998,0,22967,0,31,0,26
23072,0,23002,1,70,0,8
23095,0,23076,2,19,0,13
23202,0,23099,3,103,45,0
23294,0,23206,0,88,0,1
23374,0,23298,1,76,0,4
23487,0,23378,2,109,34,0
23561,0,23491,3,70,1,0
23620,0,23565,0,55,0,14
23700,0,23624,1,76,0,0
23747,0,23704,2,43,0,1
23812,0,23751,3,61,0,1
23883,0,23816,0,67,0,11
23906,0,23887,1,19,0,28
23974,0,23910,2,64,13,0
24039,0,23978,3,61,20,0
24077,0,24043,0,34,0,23
24136,0,24081,1,55,0,13
24153,0,24140,2,13,0,11
24215,0,24157,3,58,33,0
24301,0,24219,0,82,0,4
24327,0,24305,1,22,0,31
24341,0,24331,2,10,0,23
24361,0,24345,3,16,0,10
24426,0,24365,0,61,7,0
24440,0,24430,1,10,0,35
24457,0,24444,2,13,0,33
24543,0,24461,3,82,43,0
24581,0,24547,0,34,0,9
24634,0,24585,1,49,0,16
24705,0,24638,2,67,0,12
24734,0,24709,3,25,0,2
24754,0,24738,0,16,0,22
24864,0,24758,1,106,24,0
24944,0,24868,2,76,0,1
25012,0,24948,3,64,0,3
25098,0,25016,0,82,0,4
25202,0,25102,1,100,26,0
25243,0,25206,2,37,0,17
25341,0,25247,3,94,24,0
25364,0,25345,0,19,0,31
25450,0,25368,1,82,24,0
25521,0,25454,2,67,0,12
25634,0,25525,3,109,62,0
25708,0,25638,0,70,0,10
25797,0,25712,1,85,9,0
25835,0,25801,2,34,0,27
25876,0,25839,3,37,0,14
25914,0,25880,0,34,0,28
25982,0,25918,1,64,12,0
26050,0,25986,2,64,0,6
26079,0,26054,3,25,0,29
26195,0,26083,0,112,19,0
26311,0,26199,1,112,40,0
26376,0,26315,2,61,0,5
26456,0,26380,3,76,0,0
26542,0,26460,0,82,0,4
26568,0,26546,1,22,0,29
26609,0,26572,2,37,0,16
26620,0,26613,3,7,0,36
26655,0,26624,0,31,0,21
26717,0,26659,1,58,0,12
26758,0,26721,2,37,0,9
26817,0,26762,3,55,0,9
26873,0,26821,0,52,0,17
26902,0,26877,1,25,0,30
26919,0,26906,2,13,0,34
27005,0,26923,3,82,17,0
27106,0,27009,0,97,3,0
27141,0,27110,1,31,0,26
27242,0,27145,2,97,22,0
27280,0,27246,3,34,0,19
27315,0,27284,0,31,0,26
27338,0,27319,1,19,0,32
27382,0,27342,2,40,0,2
27489,0,27386,3,103,25,0
27599,0,27493,0,106,12,0
27688,0,27603,1,85,8,0
27765,0,27692,2,73,7,0
27875,0,27769,3,106,40,0
27988,0,27879,0,109,18,0
28107,0,27992,1,115,43,0
28151,0,28111,2,40,0,15
28255,0,28155,3,100,29,0
28293,0,28259,0,34,0,18
28373,0,28297,1,76,7,0
28402,0,28377,2,25,0,30
28488,0,28406,3,82,24,0
28595,0,28492,0,103,19,0
28615,0,28599,1,16,0,33
28656,0,28619,2,37,0,18
28736,0,28660,3,76,10,0
28780,0,28740,0,40,0,3
28797,0,28784,1,13,0,34
28811,0,28801,2,10,0,34
28933,0,28815,3,118,72,0
29040,0,28937,0,103,58,0
29147,0,29044,1,103,12,0
29230,0,29151,2,79,3,0
29310,0,29234,3,76,34,0
29417,0,29314,0,103,102,0
29431,0,29421,1,10,0,35
29460,0,29435,2,25,0,26
29501,0,29464,3,37,36,0
29533,0,29505,0,28,27,0
29595,0,29537,1,58,0,17
29636,0,29599,2,37,0,24
29740,0,29640,3,100,99,0
29778,0,29744,0,34,33,0
29888,0,29782,1,106,36,0
29995,0,29892,2,103,27,0
30021,0,29999,3,22,21,0
30137,0,30025,0,112,111,0
30238,0,30141,1,97,33,0
30288,0,30242,2,46,0,15
30380,0,30292,3,88,87,0
30478,0,30384,0,94,93,0
30498,0,30482,1,16,15,0
30542,0,30502,2,40,0,10
30592,0,30546,3,46,45,0
30636,0,30596,0,40,39,0
30656,0,30640,1,16,15,0
