step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
29337,0,29267,3,70,37,0
29435,0,29341,0,94,93,0
29518,0,29439,1,79,13,0
29601,0,29522,2,79,13,0
29627,0,29605,3,22,21,0
29674,0,29631,0,43,42,0
29736,0,29678,1,58,0,4
29828,0,29740,2,88,81,0
29839,0,29832,3,7,6,0
29949,0,29843,0,106,105,0
