step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
5771,0,5749,3,22,5,0
5803,0,5775,0,28,11,0
5919,0,5807,1,112,100,0
5936,0,5923,2,13,7,0
5953,0,5940,3,13,3,0
6057,0,5957,0,100,84,0
6122,0,6061,1,61,52,0
6214,0,6126,2,88,66,0
6264,0,6218,3,46,33,0
6380,0,6268,0,112,95,0
6442,0,6384,1,58,44,0
6492,0,6446,2,46,23,0
6605,0,6496,3,109,84,0
6655,0,6609,0,46,35,0
6762,0,6659,1,103,81,0
6791,0,6766,2,25,2,0
6829,0,6795,3,34,22,0
6933,0,6833,0,100,88,0
7013,0,6937,1,76,64,0
7090,0,7017,2,73,57,0
7173,0,7094,3,79,53,0
7196,0,7177,0,19,10,0
7252,0,7200,1,52,40,0
7335,0,7256,2,79,67,0
7352,0,7339,3,13,0,4
7414,0,7356,0,58,43,0
7461,0,7418,1,43,15,0
7496,0,7465,2,31,19,0
7519,0,7500,3,19,0,2
7608,0,7523,0,85,68,0
7628,0,7612,1,16,0,0
7708,0,7632,2,76,59,0
7722,0,7712,3,10,0,4
7787,0,7726,0,61,44,0
7849,0,7791,1,58,44,0
7920,0,7853,2,67,58,0
8018,0,7924,3,94,61,0
8086,0,8022,0,64,46,0
8097,0,8090,1,7,0,5
8186,0,8101,2,85,57,0
8218,0,8190,3,28,16,0
8316,0,8222,0,94,82,0
8384,0,8320,1,64,34,0
8425,0,8388,2,37,11,0
8487,0,8429,3,58,32,0
8609,0,8491,0,118,104,0
8620,0,8613,1,7,0,8
8700,0,8624,2,76,45,0
8759,0,8704,3,55,38,0
8842,0,8763,0,79,59,0
8883,0,8846,1,37,0,1
8990,0,8887,2,103,71,0
9052,0,8994,3,58,21,0
9126,0,9056,0,70,48,0
9173,0,9130,1,43,6,0
9205,0,9177,2,28,14,0
9264,0,9209,3,55,40,0
9281,0,9268,0,13,0,1
9388,0,9285,1,103,88,0
9495,0,9392,2,103,76,0
9554,0,9499,3,55,36,0
9664,0,9558,0,106,77,0
9678,0,9668,1,10,0,9
9797,0,9682,2,115,88,0
9913,0,9801,3,112,87,0
10002,0,9917,0,85,65,0
10037,0,10006,1,31,0,9
10099,0,10041,2,58,29,0
10206,0,10103,3,103,76,0
10289,0,10210,0,79,50,0
10315,0,10293,1,22,0,6
10386,0,10319,2,67,40,0
10493,0,10390,3,103,84,0
10582,0,10497,0,85,61,0
10623,0,10586,1,37,0,0
10715,0,10627,2,88,64,0
10795,0,10719,3,76,55,0
10860,0,10799,0,61,43,0
10961,0,10864,1,97,66,0
10993,0,10965,2,28,0,8
11022,0,10997,3,25,0,0
11096,0,11026,0,70,47,0
11164,0,11100,1,64,47,0
11271,0,11168,2,103,73,0
11333,0,11275,3,58,24,0
11428,0,11337,0,91,60,0
11529,0,11432,1,97,60,0
11642,0,11533,2,109,71,0
11677,0,11646,3,31,0,7
11778,0,11681,0,97,59,0
11900,0,11782,1,118,84,0
11980,0,11904,2,76,45,0
12051,0,11984,3,67,19,0
12080,0,12055,0,25,0,7
12136,0,12084,1,52,30,0
12219,0,12140,2,79,63,0
12242,0,12223,3,19,0,1
12271,0,12246,0,25,0,5
12324,0,12275,1,49,22,0
12362,0,12328,2,34,17,0
12460,0,12366,3,94,74,0
12483,0,12464,0,19,0,8
12572,0,12487,1,85,66,0
12679,0,12576,2,103,82,0
12783,0,12683,3,100,73,0
12815,0,12787,0,28,0,16
12886,0,12819,1,67,30,0
12951,0,12890,2,61,37,0
13049,0,12955,3,94,69,0
13069,0,13053,0,16,0,26
13179,0,13073,1,106,74,0
13220,0,13183,2,37,9,0
13318,0,13224,3,94,70,0
13422,0,13322,0,100,27,0
13517,0,13426,1,91,53,0
13576,0,13521,2,55,8,0
13593,0,13580,3,13,0,9
13646,0,13597,0,49,25,0
13687,0,13650,1,37,25,0
13752,0,13691,2,61,46,0
13772,0,13756,3,16,0,12
13822,0,13776,0,46,16,0
13899,0,13826,1,73,47,0
13964,0,13903,2,61,44,0
14086,0,13968,3,118,74,0
14106,0,14090,0,16,0,6
14180,0,14110,1,70,41,0
14239,0,14184,2,55,18,0
14346,0,14243,3,103,88,0
14384,0,14350,0,34,0,7
14476,0,14388,1,88,51,0
14553,0,14480,2,73,41,0
14564,0,14557,3,7,0,13
14650,0,14568,0,82,35,0
14661,0,14654,1,7,0,7
14690,0,14665,2,25,8,0
14758,0,14694,3,64,13,0
14823,0,14762,0,61,38,0
14918,0,14827,1,91,53,0
14995,0,14922,2,73,29,0
15108,0,14999,3,109,69,0
15140,0,15112,0,28,0,7
15220,0,15144,1,76,43,0
15255,0,15224,2,31,0,9
15359,0,15259,3,100,81,0
15406,0,15363,0,43,0,3
15504,0,15410,1,94,67,0
15563,0,15508,2,55,0,10
15631,0,15567,3,64,36,0
15711,0,15635,0,76,26,0
15794,0,15715,1,79,37,0
15889,0,15798,2,91,17,0
15906,0,15893,3,13,0,12
15980,0,15910,0,70,41,0
15991,0,15984,1,7,0,8
16104,0,15995,2,109,91,0
16223,0,16108,3,115,46,0
16315,0,16227,0,88,54,0
16437,0,16319,1,118,55,0
16481,0,16441,2,40,0,7
16543,0,16485,3,58,23,0
16581,0,16547,0,34,1,0
16655,0,16585,1,70,46,0
16774,0,16659,2,115,65,0
16809,0,16778,3,31,0,6
16868,0,16813,0,55,13,0
16969,0,16872,1,97,56,0
17013,0,16973,2,40,14,0
17024,0,17017,3,7,0,17
17035,0,17028,0,7,0,11
17085,0,17039,1,46,36,0
17141,0,17089,2,52,35,0
17188,0,17145,3,43,0,7
17256,0,17192,0,64,15,0
17375,0,17260,1,115,92,0
17464,0,17379,2,85,51,0
17562,0,17468,3,94,24,0
17576,0,17566,0,10,0,16
17671,0,17580,1,91,67,0
17766,0,17675,2,91,54,0
17885,0,17770,3,115,81,0
17917,0,17889,0,28,0,21
17997,0,17921,1,76,21,0
18008,0,18001,2,7,0,14
18106,0,18012,3,94,73,0
18204,0,18110,0,94,29,0
18281,0,18208,1,73,42,0
18304,0,18285,2,19,0,30
18375,0,18308,3,67,28,0
18395,0,18379,0,16,0,12
18406,0,18399,1,7,0,6
18528,0,18410,2,118,37,0
18554,0,18532,3,22,0,4
18571,0,18558,0,13,0,24
18588,0,18575,1,13,0,12
18671,0,18592,2,79,65,0
18757,0,18675,3,82,33,0
18780,0,18761,0,19,0,30
18833,0,18784,1,49,0,6
18904,0,18837,2,67,38,0
18948,0,18908,3,40,8,0
18962,0,18952,0,10,0,35
19033,0,18966,1,67,17,0
19101,0,19037,2,64,37,0
19211,0,19105,3,106,63,0
19279,0,19215,0,64,0,10
19341,0,19283,1,58,0,3
19370,0,19345,2,25,0,16
19417,0,19374,3,43,24,0
19458,0,19421,0,37,0,17
19526,0,19462,1,64,25,0
19564,0,19530,2,34,0,13
19575,0,19568,3,7,0,9
19652,0,19579,0,73,4,0
19732,0,19656,1,76,49,0
19830,0,19736,2,94,37,0
19874,0,19834,3,40,0,11
19909,0,19878,0,31,0,18
20013,0,19913,1,100,58,0
20129,0,20017,2,112,78,0
20233,0,20133,3,100,27,0
20310,0,20237,0,73,0,4
20324,0,20314,1,10,0,20
20362,0,20328,2,34,0,7
20460,0,20366,3,94,66,0
20504,0,20464,0,40,0,12
20566,0,20508,1,58,0,11
20607,0,20570,2,37,0,8
20678,0,20611,3,67,43,0
20779,0,20682,0,97,31,0
20814,0,20783,1,31,0,19
20912,0,20818,2,94,26,0
20953,0,20916,3,37,0,3
21075,0,20957,0,118,82,0
21125,0,21079,1,46,0,15
21181,0,21129,2,52,23,0
21207,0,21185,3,22,0,16
21314,0,21211,0,103,76,0
21364,0,21318,1,46,0,15
21408,0,21368,2,40,0,1
21530,0,21412,3,118,40,0
21550,0,21534,0,16,0,13
21564,0,21554,1,10,0,35
21590,0,21568,2,22,0,8
21700,0,21594,3,106,93,0
21798,0,21704,0,94,32,0
21905,0,21802,1,103,29,0
21916,0,21909,2,7,0,35
21963,0,21920,3,43,0,6
22028,0,21967,0,61,30,0
22147,0,22032,1,115,64,0
22194,0,22151,2,43,0,16
22208,0,22198,3,10,0,26
22315,0,22212,0,103,62,0
22347,0,22319,1,28,0,15
22469,0,22351,2,118,30,0
22522,0,22473,3,49,0,17
22536,0,22526,0,10,0,14
22655,0,22540,1,115,37,0
22768,0,22659,2,109,43,0
22845,0,22772,3,73,0,4
22934,0,22849,0,85,0,2
23002,0,22938,1,64,7,0
23079,0,23006,2,73,0,8
23120,0,23083,3,37,0,25
23206,0,23124,0,82,3,0
23253,0,23210,1,43,0,2
23354,0,23257,2,97,34,0
23440,0,23358,3,82,0,5
23478,0,23444,0,34,0,17
23555,0,23482,1,73,20,0
23665,0,23559,2,106,69,0
23718,0,23669,3,49,0,19
23837,0,23722,0,115,22,0
23941,0,23841,1,100,36,0
23961,0,23945,2,16,0,21
24071,0,23965,3,106,13,0
24121,0,24075,0,46,0,12
24162,0,24125,1,37,3,0
24224,0,24166,2,58,0,10
24289,0,24228,3,61,0,0
24321,0,24293,0,28,0,23
24410,0,24325,1,85,46,0
24445,0,24414,2,31,0,18
24525,0,24449,3,76,23,0
24602,0,24529,0,73,0,8
24688,0,24606,1,82,49,0
24708,0,24692,2,16,0,31
24773,0,24712,3,61,8,0
24829,0,24777,0,52,0,13
24897,0,24833,1,64,25,0
25016,0,24901,2,115,18,0
25060,0,25020,3,40,0,12
25071,0,25064,0,7,0,35
25088,0,25075,1,13,0,11
25129,0,25092,2,37,9,0
25161,0,25133,3,28,0,11
25238,0,25165,0,73,0,9
25357,0,25242,1,115,61,0
25392,0,25361,2,31,0,22
25448,0,25396,3,52,0,10
25468,0,25452,0,16,0,32
25566,0,25472,1,94,45,0
25682,0,25570,2,112,31,0
25714,0,25686,3,28,0,26
25767,0,25718,0,49,0,18
25874,0,25771,1,103,35,0
25942,0,25878,2,64,3,0
26031,0,25946,3,85,3,0
26150,0,26035,0,115,19,0
26191,0,26154,1,37,0,16
26280,0,26195,2,85,17,0
26297,0,26284,3,13,0,34
26374,0,26301,0,73,0,5
26448,0,26378,1,70,0,6
26543,0,26452,2,91,32,0
26635,0,26547,3,88,16,0
26694,0,26639,0,55,0,17
26729,0,26698,1,31,0,28
26812,0,26733,2,79,9,0
26856,0,26816,3,40,0,15
26942,0,26860,0,82,0,4
27028,0,26946,1,82,19,0
27039,0,27032,2,7,0,36
27050,0,27043,3,7,0,36
27127,0,27054,0,73,0,9
27186,0,27131,1,55,10,0
27245,0,27190,2,55,0,8
27307,0,27249,3,58,0,5
27357,0,27311,0,46,0,20
27428,0,27361,1,67,5,0
27541,0,27432,2,109,33,0
27564,0,27545,3,19,0,32
27632,0,27568,0,64,0,12
27688,0,27636,1,52,0,17
27744,0,27692,2,52,0,3
27845,0,27748,3,97,29,0
27862,0,27849,0,13,0,34
27921,0,27866,1,55,0,16
27965,0,27925,2,40,0,16
28015,0,27969,3,46,0,2
28071,0,28019,0,52,0,18
28115,0,28075,1,40,0,17
28138,0,28119,2,19,0,31
28200,0,28142,3,58,4,0
28259,0,28204,0,55,0,15
28321,0,28263,1,58,0,15
28413,0,28325,2,88,0,4
28529,0,28417,3,112,44,0
28642,0,28533,0,109,16,0
28701,0,28646,1,55,0,10
28745,0,28705,2,40,0,15
28840,0,28749,3,91,27,0
28857,0,28844,0,13,0,23
28895,0,28861,1,34,0,19
28921,0,28899,2,22,0,28
28980,0,28925,3,55,12,0
29015,0,28984,0,31,0,27
29050,0,29019,1,31,0,19
29151,0,29054,2,97,15,0
29231,0,29155,3,76,19,0
29275,0,29235,0,40,0,14
29307,0,29279,1,28,0,12
29318,0,29311,2,7,0,7
29359,0,29322,3,37,0,8
29421,0,29363,0,58,19,0
29543,0,29425,1,118,88,0
29647,0,29547,2,100,82,0
29694,0,29651,3,43,0,16
29786,0,29698,0,88,87,0
29878,0,29790,1,88,87,0
29925,0,29882,2,43,42,0
