step,veh_id,ttime
4443,2_215,76
4445,2_218,67
4447,2_227,37
4480,2_234,45
4513,2_194,221
4514,2_186,250
4516,2_220,131
4517,2_197,214
4518,2_188,247
4518,2_221,130
4519,2_201,202
4520,2_203,196
4521,2_212,165
4523,2_204,195
4525,2_211,172
4525,2_225,122
4527,2_242,64
4528,2_217,154
4529,2_246,51
4533,2_222,141
4534,2_228,121
4536,2_236,94
4536,2_252,37
4551,2_255,41
4557,2_258,36
4572,2_260,44
4599,2_267,46
4604,2_271,37
4605,2_269,45
4635,2_205,304
4636,2_195,340
4636,2_219,255
4637,2_196,338
4639,2_216,268
4640,2_200,326
4640,2_230,219
4641,2_229,224
4641,2_232,213
4642,2_237,196
4643,2_214,280
4643,2_272,72
4645,2_231,221
4645,2_241,185
4645,2_275,64
4647,2_238,198
4648,2_243,181
4648,2_281,45
4649,2_253,146
4650,2_259,126
4651,2_266,102
4653,2_279,57
4654,2_283,44
4657,2_282,51
4660,2_273,86
4661,2_226,255
4664,2_233,233
4666,2_223,270
4666,2_240,210
4667,2_235,229
4667,2_256,154
4669,2_239,216
4670,2_244,199
4671,2_285,54
4672,2_247,191
4673,2_248,188
4673,2_249,185
4674,2_270,111
4675,2_261,144
4677,2_262,142
4677,2_276,92
4681,2_265,135
4682,2_291,44
4683,2_292,41
4695,2_295,42
4701,2_245,227
4704,2_251,208
4705,2_250,213
4705,2_257,188
4706,2_264,164
4707,2_254,201
4708,2_263,170
4709,2_268,153
4711,2_274,133
4712,2_278,120
4714,2_288,86
4715,2_296,59
4715,2_301,41
4719,2_277,131
4724,2_303,43
4757,2_313,40
4773,2_289,142
4775,2_290,140
4775,2_299,108
4779,2_284,166
4779,2_306,87
4780,2_280,181
4781,2_286,160
4781,2_307,86
4782,2_314,62
4783,2_320,41
4797,2_294,148
4798,2_287,174
4798,2_297,138
4798,2_312,85
4801,2_293,155
4802,2_302,124
4802,2_308,103
4802,2_316,74
4803,2_309,100
4804,2_318,69
4806,2_305,118
4807,2_322,58
4808,2_310,102
4808,2_327,41
4809,2_311,99
4811,2_329,37
4812,2_326,49
4818,2_332,33
4836,2_335,41
4866,2_304,181
4868,2_300,197
4869,2_319,131
4870,2_298,207
4870,2_315,146
4871,2_317,140
4872,2_321,127
4872,2_333,84
4876,2_324,120
4876,2_336,77
4877,2_323,124
4880,2_347,42
4881,2_338,75
4883,2_345,52
4887,2_330,109
4887,2_346,52
4907,2_331,126
4908,2_325,148
4910,2_334,118
4911,2_339,101
4912,2_340,99
4912,2_349,67
4913,2_337,110
4915,2_341,98
4915,2_351,62
4916,2_344,88
4917,2_342,97
4920,2_348,78
4922,2_356,52
4929,2_361,41
4952,2_367,42
4958,2_370,38
4980,2_375,42
5010,2_384,40
5023,2_359,142
5026,2_371,102
5026,2_377,81
5028,2_354,165
5029,2_362,137
5029,2_381,69
5029,2_382,66
5030,2_380,74
5031,2_386,53
5033,2_388,48
5050,2_395,40
5068,2_402,33
5071,2_401,40
5081,2_352,225
5082,2_328,312
5084,2_343,260
5086,2_350,237
5086,2_355,219
5087,2_353,227
5087,2_366,181
5088,2_357,214
5088,2_365,185
5089,2_376,147
5089,2_379,136
5090,2_369,173
5092,2_390,100
5094,2_372,166
5095,2_396,82
5096,2_385,122
5097,2_407,45
5099,2_403,61
5100,2_394,94
5102,2_404,60
5103,2_400,75
5104,2_409,44
5119,2_414,42
5137,2_419,42
5141,2_420,42
5152,2_423,42
5171,2_428,44
5187,2_433,42
5193,2_360,308
5195,2_368,282
5197,2_358,319
5197,2_408,141
5199,2_364,300
5200,2_363,305
5202,2_373,271
5202,2_378,253
5202,2_425,85
5203,2_374,268
5203,2_429,72
5205,2_434,56
5206,2_389,218
5209,2_383,242
5209,2_392,210
5210,2_391,215
5210,2_415,129
5212,2_416,127
5215,2_387,234
5215,2_397,198
5216,2_398,196
5217,2_405,172
5221,2_393,218
5221,2_410,158
5222,2_421,120
5223,2_422,117
5223,2_432,81
5225,2_399,201
5226,2_411,159
5227,2_431,89
5227,2_436,71
5229,2_445,41
5230,2_447,35
5255,2_406,206
5255,2_424,142
5256,2_417,168
5257,2_412,187
5258,2_430,123
5258,2_435,106
5259,2_426,139
5260,2_440,90
5260,2_449,58
5262,2_437,102
5262,2_444,77
5264,2_443,83
5267,2_456,40
5282,2_460,40
5300,2_465,40
5308,2_468,38
5309,2_466,46
5319,2_470,42
5342,2_455,118
5343,2_450,137
5344,2_462,95
5345,2_438,182
5345,2_463,93
5346,2_464,90
5347,2_439,180
5348,2_467,81
5350,2_442,173
5352,2_461,107
5357,2_471,76
5369,2_485,38
5379,2_487,41
5386,2_488,44
5392,2_491,40
5395,2_492,39
5399,2_490,50
5412,2_493,52
5415,2_413,341
5416,2_418,324
5416,2_441,242
5417,2_446,225
5418,2_453,201
5420,2_454,200
5421,2_427,297
5422,2_448,223
5423,2_476,124
5424,2_457,193
5425,2_495,58
5426,2_451,216
5426,2_469,152
5427,2_484,100
5428,2_472,143
5433,2_478,127
5434,2_486,99
5436,2_498,59
5441,2_500,56
5442,2_504,43
5444,2_507,35
5475,2_458,240
5475,2_459,237
5476,2_452,263
5476,2_473,188
5478,2_474,186
5479,2_479,169
5479,2_494,116
5482,2_475,187
5482,2_489,137
5484,2_483,160
5484,2_503,89
5488,2_509,71
5494,2_519,42
5498,2_520,42
5504,2_522,41
5512,2_525,38
5540,2_530,48
5540,2_531,45
5549,2_534,43
5554,2_536,41
5558,2_477,256
5558,2_482,238
5559,2_510,139
5560,2_496,190
5562,2_512,135
5563,2_480,250
5565,2_511,141
5565,2_515,127
5566,2_481,249
5566,2_502,174
5567,2_497,193
5567,2_523,100
5567,2_537,50
5570,2_529,82
5571,2_505,169
5572,2_516,130
5573,2_535,64
5575,2_527,94
5576,2_528,92
5576,2_541,45
5577,2_542,43
5580,2_533,78
5604,2_499,223
5604,2_501,216
5605,2_508,192
5605,2_524,135
5606,2_506,200
5606,2_518,157
5607,2_526,130
5608,2_513,177
5608,2_532,109
5611,2_538,91
5612,2_517,167
5612,2_546,63
5613,2_540,86
5614,2_551,47
5615,2_549,56
5642,2_560,43
5682,2_514,248
5683,2_547,131
5683,2_559,88
5684,2_521,225
5686,2_548,130
5689,2_558,97
5691,2_563,82
5692,2_574,43
5702,2_577,43
5704,2_578,41
5723,2_582,46
5723,2_583,42
5726,2_584,42
5733,2_586,41
5748,2_589,46
5761,2_592,48
5770,2_539,246
5770,2_544,228
5771,2_545,226
5772,2_550,209
5772,2_554,195
5773,2_552,203
5774,2_555,193
5774,2_557,186
5775,2_553,201
5776,2_564,163
5777,2_543,239
5777,2_568,150
5779,2_556,195
5779,2_595,55
5780,2_561,178
5780,2_562,174
5782,2_565,165
5782,2_566,162
5787,2_570,153
5787,2_587,92
5789,2_593,72
5790,2_598,56
5795,2_603,43
5806,2_571,168
5807,2_567,183
5808,2_569,177
5810,2_591,101
5812,2_572,170
5813,2_579,146
5816,2_609,42
5817,2_585,129
5819,2_590,113
5821,2_602,72
5822,2_604,66
5822,2_612,38
5832,2_613,44
5835,2_573,190
5837,2_594,117
5838,2_575,186
5838,2_576,182
5838,2_580,168
5841,2_599,103
5843,2_601,98
5844,2_588,145
5849,2_581,175
5855,2_621,39
5864,2_623,40
5939,2_596,212
5939,2_605,180
5941,2_597,210
5942,2_606,179
5943,2_629,98
5944,2_641,56
5945,2_600,203
5946,2_607,180
5946,2_642,55
5947,2_631,95
5949,2_611,168
5949,2_634,86
5949,2_648,36
5951,2_622,131
5955,2_647,46
5973,2_617,171
5975,2_608,205
5975,2_610,198
5975,2_633,116
5977,2_636,107
5978,2_614,187
5978,2_619,169
5980,2_615,185
5981,2_645,79
5982,2_627,144
5982,2_630,133
5982,2_643,87
5983,2_656,42
5985,2_639,104
5986,2_644,87
5986,2_657,41
5988,2_649,72
5989,2_650,69
5991,2_658,42
6017,2_664,47
6019,2_618,213
6020,2_616,221
6021,2_625,190
6021,2_632,165
6023,2_620,210
6023,2_624,196
6024,2_628,183
6024,2_635,158
6025,2_626,191
6025,2_640,141
6026,2_637,152
6027,2_638,150
6027,2_646,121
6027,2_653,96
6029,2_655,91
6029,2_661,70
6030,2_652,103
6032,2_665,58
6033,2_659,81
6034,2_667,53
6074,2_682,40
6082,2_651,158
6082,2_654,148
6083,2_674,77
6084,2_660,128
6084,2_666,107
6085,2_669,97
6085,2_679,61
6087,2_662,124
6088,2_675,79
6090,2_672,91
6091,2_677,75
6093,2_678,73
6097,2_680,70
6105,2_691,39
6109,2_694,32
6137,2_699,42
6145,2_700,46
6151,2_704,38
6185,2_714,37
6192,2_663,226
6192,2_668,208
6193,2_701,91
6196,2_687,144
6197,2_684,156
6198,2_697,110
6198,2_709,67
6201,2_707,78
6203,2_718,40
6209,2_720,39
6222,2_723,41
6225,2_670,234
6227,2_673,225
6228,2_671,233
6228,2_681,197
6229,2_689,170
6230,2_676,217
6230,2_696,146
6231,2_686,182
6233,2_695,152
6234,2_690,171
6236,2_692,166
6236,2_698,145
6238,2_706,118
6240,2_713,95
6241,2_702,135
6242,2_717,83
6245,2_730,39
6250,2_731,41
6258,2_733,42
6262,2_735,39
6274,2_738,40
6304,2_744,48
6304,2_746,41
6306,2_747,40
6314,2_748,44
6327,2_683,289
6327,2_703,218
6327,2_705,211
6328,2_693,254
6329,2_710,195
6332,2_685,287
6333,2_688,277
6333,2_712,192
6334,2_732,121
6334,2_736,107
6335,2_708,208
6335,2_724,151
6337,2_739,99
6337,2_742,89
6338,2_711,200
6343,2_721,170
6344,2_751,63
6346,2_755,51
6352,2_761,36
6386,2_769,41
6402,2_719,236
6404,2_722,227
6405,2_728,207
6407,2_715,255
6407,2_740,166
6408,2_716,252
6412,2_725,224
6413,2_741,168
6414,2_729,212
6415,2_756,117
6416,2_750,139
6416,2_777,43
6417,2_754,126
6417,2_757,115
6420,2_758,114
6420,2_765,89
6423,2_771,71
6424,2_774,61
6429,2_779,48
6439,2_785,37
6450,2_787,41
6455,2_788,42
6462,2_726,271
6464,2_727,269
6465,2_743,213
6467,2_734,247
6467,2_749,194
6468,2_745,209
6468,2_786,62
6469,2_737,238
6469,2_763,146
6470,2_760,157
6471,2_753,183
6471,2_768,130
6475,2_780,91
6476,2_764,149
6476,2_770,128
6477,2_772,121
6478,2_782,87
6479,2_773,120
6482,2_775,116
6488,2_776,118
6488,2_784,90
6493,2_795,55
6508,2_802,45
6523,2_766,189
6525,2_767,187
6526,2_793,95
6528,2_752,244
6529,2_759,220
6529,2_799,77
6529,2_804,59
6530,2_805,57
6532,2_781,144
6534,2_762,214
6537,2_789,121
6540,2_798,92
6554,2_816,41
6569,2_790,149
6569,2_792,142
6570,2_778,193
6570,2_791,147
6571,2_783,176
6572,2_801,113
6574,2_806,97
6576,2_796,135
6577,2_813,75
6578,2_807,98
6578,2_814,73
6578,2_820,51
6579,2_818,59
6581,2_815,72
6582,2_821,52
6583,2_822,49
6585,2_824,44
6593,2_828,38
6595,2_827,43
6613,2_834,36
6627,2_837,39
6630,2_838,39
6631,2_839,36
6643,2_794,209
6643,2_800,187
6644,2_797,199
6645,2_803,179
6645,2_809,157
6646,2_817,130
6647,2_811,152
6648,2_832,78
6648,2_835,68
6651,2_812,153
6653,2_826,105
6659,2_845,43
6669,2_848,42
6683,2_851,45
6685,2_852,44
6697,2_856,42
6702,2_808,218
6702,2_810,211
6703,2_819,180
6703,2_841,101
6705,2_825,160
6705,2_847,82
6707,2_829,148
6707,2_846,87
6708,2_830,145
6708,2_850,74
6713,2_861,40
6715,2_860,45
6717,2_854,69
6720,2_823,182
6722,2_831,156
6722,2_833,149
6724,2_836,140
6724,2_840,126
6725,2_859,59
6728,2_842,123
6732,2_853,87
6745,2_870,40
6748,2_871,39
6768,2_875,45
6783,2_880,42
6794,2_884,39
6809,2_887,43
6819,2_844,206
6820,2_843,211
6820,2_873,104
6820,2_891,40
6821,2_857,162
6823,2_864,139
6825,2_883,73
6827,2_849,197
6828,2_855,176
6829,2_885,70
6831,2_888,61
6834,2_895,39
6844,2_858,181
6845,2_869,143
6846,2_867,151
6847,2_862,170
6847,2_872,134
6849,2_874,129
6850,2_868,152
6851,2_866,160
6852,2_878,118
6852,2_886,89
6853,2_876,126
6853,2_893,65
6857,2_889,84
6858,2_865,170
6860,2_879,122
6861,2_863,181
6861,2_882,113
6865,2_877,135
6866,2_881,121
6871,2_897,69
6877,2_907,40
6879,2_908,38
6898,2_914,36
6899,2_910,51
6907,2_906,73
6908,2_892,124
6909,2_890,132
6909,2_911,57
6910,2_902,90
6911,2_898,106
6913,2_912,58
6915,2_896,117
6917,2_900,104
6919,2_901,103
6920,2_903,97
6924,2_916,54
6943,2_925,41
6952,2_928,40
6961,2_931,38
6976,2_934,42
6991,2_938,43
6999,2_913,140
6999,2_940,44
7001,2_909,156
7002,2_919,122
7003,2_920,119
7005,2_930,85
7039,2_952,41
7042,2_894,251
7044,2_899,235
7044,2_904,217
7045,2_905,215
7046,2_924,148
7047,2_936,106
7048,2_933,118
7048,2_937,103
7048,2_950,57
7049,2_915,183
7050,2_929,134
7053,2_945,80
7056,2_949,69
7061,2_954,56
7062,2_957,46
7082,2_964,41
7086,2_917,213
7087,2_921,200
7087,2_923,192
7088,2_918,211
7089,2_926,184
7090,2_927,181
7091,2_932,164
7092,2_939,140
7093,2_922,202
7094,2_946,117
7095,2_935,158
7095,2_960,68
7096,2_941,137
7096,2_942,134
7097,2_943,131
7097,2_962,63
7098,2_944,128
7098,2_966,50
7099,2_947,119
7100,2_968,45
7101,2_951,106
7104,2_969,45
7105,2_959,82
7107,2_970,45
7113,2_948,129
7113,2_971,47
7115,2_961,85
7117,2_975,37
7119,2_965,74
7120,2_974,43
7157,2_953,155
7157,2_956,145
7158,2_958,138
7159,2_955,150
7160,2_963,123
7162,2_973,89
7163,2_985,47
7173,2_992,32
7177,2_990,43
7196,2_996,41
7203,2_998,41
7255,3_6,41
7262,3_9,41
7266,2_967,214
7266,2_978,175
7268,2_979,173
7268,2_983,159
7268,2_988,141
7269,2_993,124
7271,2_987,148
7271,2_997,112
7274,2_989,144
7275,2_1003,95
7277,3_7,61
7281,3_18,39
7316,3_33,38
7320,3_35,37
7322,3_36,36
7335,3_42,36
7343,3_44,39
7351,3_45,44
7360,3_50,41
7365,2_972,295
7365,2_976,281
7365,2_981,263
7366,2_980,268
7367,2_982,262
7368,2_984,256
7368,2_1001,195
7370,2_1004,186
7371,2_977,284
7371,2_991,234
7372,3_15,137
7373,2_986,253
7373,2_994,225
7373,3_37,85
7375,2_995,223
7376,3_1,173
7376,3_46,67
7377,3_54,49
7379,3_2,173
7381,3_0,181
7382,3_4,169
7383,3_3,174
7383,3_5,167
7385,3_8,166
7385,3_11,159
7387,3_10,164
7387,3_20,140
7389,3_22,137
7391,3_13,161
7393,3_24,136
7393,3_41,93
7394,3_52,70
7395,3_40,100
7396,3_56,63
7399,3_51,78
7401,3_59,61
7403,3_65,49
7410,2_999,244
7412,2_1002,235
7413,2_1000,243
7414,2_1005,227
7415,2_1007,221
7415,2_1008,217
7416,3_25,157
7417,3_26,155
7418,3_30,147
7419,3_39,127
7419,3_48,105
7420,2_1006,229
7421,3_53,95
7422,3_28,156
7423,3_69,59
7424,3_31,150
7426,3_32,149
7428,3_43,126
7429,3_82,34
7434,3_76,54
7438,3_84,39
7450,3_87,43
7452,3_89,41
