step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
6152,0,6103,3,49,45,0
6166,0,6156,0,10,0,3
6270,0,6170,1,100,89,0
6287,0,6274,2,13,0,1
6316,0,6291,3,25,18,0
6363,0,6320,0,43,23,0
6416,0,6367,1,49,42,0
6526,0,6420,2,106,86,0
6558,0,6530,3,28,7,0
6632,0,6562,0,70,61,0
6712,0,6636,1,76,55,0
6819,0,6716,2,103,88,0
6848,0,6823,3,25,8,0
6937,0,6852,0,85,67,0
6957,0,6941,1,16,1,0
7040,0,6961,2,79,72,0
7141,0,7044,3,97,77,0
7227,0,7145,0,82,73,0
7325,0,7231,1,94,82,0
7345,0,7329,2,16,1,0
7455,0,7349,3,106,78,0
7541,0,7459,0,82,63,0
7654,0,7545,1,109,76,0
7686,0,7658,2,28,0,0
7751,0,7690,3,61,44,0
7828,0,7755,0,73,54,0
7917,0,7832,1,85,65,0
7937,0,7921,2,16,0,5
7957,0,7941,3,16,0,4
8058,0,7961,0,97,88,0
8174,0,8062,1,112,100,0
8188,0,8178,2,10,0,12
8289,0,8192,3,97,72,0
8381,0,8293,0,88,55,0
8404,0,8385,1,19,1,0
8436,0,8408,2,28,0,12
8456,0,8440,3,16,0,4
8500,0,8460,0,40,33,0
8604,0,8504,1,100,90,0
8672,0,8608,2,64,4,0
8728,0,8676,3,52,17,0
8745,0,8732,0,13,0,8
8810,0,8749,1,61,47,0
8869,0,8814,2,55,22,0
8973,0,8873,3,100,78,0
8993,0,8977,0,16,0,8
9010,0,8997,1,13,0,2
9123,0,9014,2,109,86,0
9224,0,9127,3,97,83,0
9298,0,9228,0,70,25,0
9321,0,9302,1,19,0,12
9410,0,9325,2,85,61,0
9460,0,9414,3,46,31,0
9477,0,9464,0,13,0,6
9563,0,9481,1,82,32,0
9667,0,9567,2,100,80,0
9711,0,9671,3,40,14,0
9746,0,9715,0,31,10,0
9790,0,9750,1,40,18,0
9855,0,9794,2,61,49,0
9965,0,9859,3,106,91,0
10000,0,9969,0,31,14,0
10119,0,10004,1,115,93,0
10169,0,10123,2,46,6,0
10180,0,10173,3,7,0,11
10221,0,10184,0,37,23,0
10313,0,10225,1,88,84,0
10324,0,10317,2,7,0,4
10413,0,10328,3,85,37,0
10433,0,10417,0,16,0,2
10516,0,10437,1,79,66,0
10587,0,10520,2,67,34,0
10613,0,10591,3,22,5,0
10699,0,10617,0,82,65,0
10776,0,10703,1,73,53,0
10826,0,10780,2,46,19,0
10906,0,10830,3,76,53,0
10917,0,10910,0,7,0,4
10928,0,10921,1,7,0,5
10999,0,10932,2,67,43,0
11010,0,11003,3,7,0,0
11099,0,11014,0,85,58,0
11110,0,11103,1,7,0,9
11142,0,11114,2,28,21,0
11249,0,11146,3,103,77,0
11311,0,11253,0,58,39,0
11427,0,11315,1,112,57,0
11534,0,11431,2,103,59,0
11623,0,11538,3,85,48,0
11673,0,11627,0,46,4,0
11783,0,11677,1,106,74,0
11839,0,11787,2,52,19,0
11916,0,11843,3,73,41,0
12011,0,11920,0,91,50,0
12064,0,12015,1,49,22,0
12105,0,12068,2,37,16,0
12128,0,12109,3,19,0,4
12169,0,12132,0,37,17,0
12183,0,12173,1,10,0,6
12278,0,12187,2,91,82,0
12331,0,12282,3,49,24,0
12372,0,12335,0,37,20,0
12449,0,12376,1,73,37,0
12466,0,12453,2,13,0,5
12582,0,12470,3,112,97,0
12653,0,12586,0,67,31,0
12730,0,12657,1,73,51,0
12834,0,12734,2,100,62,0
12938,0,12838,3,100,71,0
12988,0,12942,0,46,6,0
13002,0,12992,1,10,0,13
13088,0,13006,2,82,65,0
13132,0,13092,3,40,25,0
13209,0,13136,0,73,56,0
13307,0,13213,1,94,29,0
13399,0,13311,2,88,66,0
13497,0,13403,3,94,64,0
13571,0,13501,0,70,29,0
13594,0,13575,1,19,0,7
13653,0,13598,2,55,29,0
13679,0,13657,3,22,0,1
13753,0,13683,0,70,50,0
13764,0,13757,1,7,0,13
13841,0,13768,2,73,55,0
13939,0,13845,3,94,73,0
14025,0,13943,0,82,57,0
14108,0,14029,1,79,10,0
14158,0,14112,2,46,6,0
14187,0,14162,3,25,0,5
14231,0,14191,0,40,24,0
14266,0,14235,1,31,12,0
14328,0,14270,2,58,36,0
14357,0,14332,3,25,0,1
14410,0,14361,0,49,17,0
14469,0,14414,1,55,31,0
14480,0,14473,2,7,0,7
14596,0,14484,3,112,85,0
14673,0,14600,0,73,39,0
14744,0,14677,1,67,38,0
14776,0,14748,2,28,0,10
14886,0,14780,3,106,78,0
14969,0,14890,0,79,35,0
14986,0,14973,1,13,0,10
15000,0,14990,2,10,0,26
15113,0,15004,3,109,84,0
15181,0,15117,0,64,40,0
15297,0,15185,1,112,71,0
15404,0,15301,2,103,18,0
15448,0,15408,3,40,0,5
15528,0,15452,0,76,38,0
15614,0,15532,1,82,45,0
15733,0,15618,2,115,41,0
15762,0,15737,3,25,0,12
15836,0,15766,0,70,47,0
15871,0,15840,1,31,0,3
15954,0,15875,2,79,49,0
16019,0,15958,3,61,0,4
16069,0,16023,0,46,7,0
16095,0,16073,1,22,0,6
16157,0,16099,2,58,39,0
16273,0,16161,3,112,70,0
16320,0,16277,0,43,11,0
16412,0,16324,1,88,28,0
16471,0,16416,2,55,5,0
16491,0,16475,3,16,0,7
16538,0,16495,0,43,15,0
16555,0,16542,1,13,0,6
16644,0,16559,2,85,68,0
16703,0,16648,3,55,13,0
16783,0,16707,0,76,46,0
16866,0,16787,1,79,35,0
16937,0,16870,2,67,33,0
16948,0,16941,3,7,0,14
16962,0,16952,0,10,0,8
17033,0,16966,1,67,43,0
17068,0,17037,2,31,12,0
17190,0,17072,3,118,79,0
17249,0,17194,0,55,0,2
17359,0,17253,1,106,75,0
17463,0,17363,2,100,59,0
17561,0,17467,3,94,41,0
17677,0,17565,0,112,54,0
17715,0,17681,1,34,0,6
17810,0,17719,2,91,43,0
17869,0,17814,3,55,14,0
17979,0,17873,0,106,79,0
18023,0,17983,1,40,0,12
18136,0,18027,2,109,75,0
18255,0,18140,3,115,63,0
18317,0,18259,0,58,19,0
18412,0,18321,1,91,21,0
18519,0,18416,2,103,41,0
18611,0,18523,3,88,31,0
18703,0,18615,0,88,28,0
18714,0,18707,1,7,0,25
18824,0,18718,2,106,65,0
18904,0,18828,3,76,26,0
18945,0,18908,0,37,4,0
18956,0,18949,1,7,0,36
18997,0,18960,2,37,8,0
19053,0,19001,3,52,30,0
19067,0,19057,0,10,0,5
19126,0,19071,1,55,0,14
19158,0,19130,2,28,0,1
19187,0,19162,3,25,7,0
19240,0,19191,0,49,22,0
19341,0,19244,1,97,9,0
19454,0,19345,2,109,52,0
19498,0,19458,3,40,6,0
19548,0,19502,0,46,0,2
19667,0,19552,1,115,50,0
19678,0,19671,2,7,0,15
19707,0,19682,3,25,0,4
19826,0,19711,0,115,76,0
19864,0,19830,1,34,5,0
19965,0,19868,2,97,38,0
20048,0,19969,3,79,15,0
20170,0,20052,0,118,67,0
20223,0,20174,1,49,0,6
20276,0,20227,2,49,5,0
20341,0,20280,3,61,12,0
20415,0,20345,0,70,37,0
20522,0,20419,1,103,32,0
20587,0,20526,2,61,1,0
20700,0,20591,3,109,66,0
20738,0,20704,0,34,0,10
20833,0,20742,1,91,37,0
20943,0,20837,2,106,44,0
21050,0,20947,3,103,58,0
21067,0,21054,0,13,0,31
21123,0,21071,1,52,12,0
21170,0,21127,2,43,17,0
21241,0,21174,3,67,50,0
21273,0,21245,0,28,0,28
21371,0,21277,1,94,59,0
21439,0,21375,2,64,16,0
21555,0,21443,3,112,79,0
21671,0,21559,0,112,19,0
21775,0,21675,1,100,39,0
21813,0,21779,2,34,0,17
21890,0,21817,3,73,22,0
21949,0,21894,0,55,0,10
22005,0,21953,1,52,15,0
22094,0,22009,2,85,12,0
22171,0,22098,3,73,19,0
22281,0,22175,0,106,16,0
22334,0,22285,1,49,0,7
22348,0,22338,2,10,0,35
22425,0,22352,3,73,45,0
22535,0,22429,0,106,66,0
22657,0,22539,1,118,44,0
22707,0,22661,2,46,0,16
22814,0,22711,3,103,37,0
22903,0,22818,0,85,16,0
22914,0,22907,1,7,0,15
23009,0,22918,2,91,0,2
23026,0,23013,3,13,0,25
23064,0,23030,0,34,6,0
23075,0,23068,1,7,0,29
23116,0,23079,2,37,0,13
23130,0,23120,3,10,0,33
23240,0,23134,0,106,91,0
23353,0,23244,1,109,18,0
23397,0,23357,2,40,0,20
23501,0,23401,3,100,7,0
23545,0,23505,0,40,0,14
23619,0,23549,1,70,17,0
23654,0,23623,2,31,0,27
23746,0,23658,3,88,11,0
23829,0,23750,0,79,0,7
23849,0,23833,1,16,0,16
23965,0,23853,2,112,21,0
24024,0,23969,3,55,0,0
24041,0,24028,0,13,0,33
24115,0,24045,1,70,0,2
24222,0,24119,2,103,20,0
24296,0,24226,3,70,26,0
24403,0,24300,0,103,24,0
24441,0,24407,1,34,0,18
24461,0,24445,2,16,0,22
24571,0,24465,3,106,71,0
24585,0,24575,0,10,0,27
24695,0,24589,1,106,23,0
24751,0,24699,2,52,0,16
24855,0,24755,3,100,62,0
24899,0,24859,0,40,0,21
25003,0,24903,1,100,35,0
25077,0,25007,2,70,0,7
25115,0,25081,3,34,0,13
25237,0,25119,0,118,36,0
25281,0,25241,1,40,0,7
25313,0,25285,2,28,0,28
25384,0,25317,3,67,0,4
25431,0,25388,0,43,0,16
25451,0,25435,1,16,0,25
25513,0,25455,2,58,0,13
25611,0,25517,3,94,33,0
25682,0,25615,0,67,0,12
25750,0,25686,1,64,0,5
25791,0,25754,2,37,0,20
25832,0,25795,3,37,0,8
25897,0,25836,0,61,0,14
26010,0,25901,1,109,38,0
26063,0,26014,2,49,0,17
26173,0,26067,3,106,37,0
26265,0,26177,0,88,0,2
26366,0,26269,1,97,15,0
26452,0,26370,2,82,11,0
26523,0,26456,3,67,0,8
26588,0,26527,0,61,0,14
26620,0,26592,1,28,0,23
26733,0,26624,2,109,45,0
26747,0,26737,3,10,0,35
26839,0,26751,0,88,1,0
26952,0,26843,1,109,37,0
26999,0,26956,2,43,0,13
27118,0,27003,3,115,46,0
27219,0,27122,0,97,0,0
27341,0,27223,1,118,23,0
27406,0,27345,2,61,0,11
27465,0,27410,3,55,0,12
27557,0,27469,0,88,1,0
27652,0,27561,1,91,10,0
27720,0,27656,2,64,0,6
27827,0,27724,3,103,25,0
27850,0,27831,0,19,0,30
27957,0,27854,1,103,5,0
28037,0,27961,2,76,0,3
28138,0,28041,3,97,24,0
28191,0,28142,0,49,0,18
28238,0,28195,1,43,0,20
28291,0,28242,2,49,0,13
28311,0,28295,3,16,0,28
28421,0,28315,0,106,25,0
28507,0,28425,1,82,8,0
28620,0,28511,2,109,30,0
28721,0,28624,3,97,42,0
28798,0,28725,0,73,0,7
28860,0,28802,1,58,0,8
28922,0,28864,2,58,0,15
29035,0,28926,3,109,43,0
29079,0,29039,0,40,0,22
29117,0,29083,1,34,0,6
29188,0,29121,2,67,0,7
29223,0,29192,3,31,0,13
29306,0,29227,0,79,9,0
29401,0,29310,1,91,76,0
29415,0,29405,2,10,0,35
29435,0,29419,3,16,0,31
29548,0,29439,0,109,108,0
29574,0,29552,1,22,21,0
29696,0,29578,2,118,43,0
29797,0,29700,3,97,26,0
29907,0,29801,0,106,105,0
29978,0,29911,1,67,66,0
