step,tl_id,previous_state,current_state,action,reward
11737,0,3_1_5_4_2,4_2_2_4_3,21,0.8434537979591802
11760,0,4_2_2_4_3,4_3_2_2_0,6,0.861033375055713
11867,0,4_3_2_2_0,1_5_4_4_1,34,0.8191812356832804
11977,0,1_5_4_4_1,3_1_4_6_2,35,0.7875004284362747
12015,0,3_1_4_6_2,4_1_1_6_3,11,0.8081081409213929
12134,0,4_1_1_6_3,6_4_3_1_0,38,0.7981645631305045
12217,0,6_4_3_1_0,1_6_4_2_1,26,0.7980176524811918
12261,0,1_6_4_2_1,1_2_6_3_2,13,0.8351922513742356
12329,0,1_2_6_3_2,2_2_1_5_3,21,0.852651556387224
12367,0,2_2_1_5_3,3_3_1_1_0,11,0.8939528441141379
12387,0,3_3_1_1_0,1_3_2_1_1,5,0.9021501342973828
12404,0,1_3_2_1_1,2_1_2_1_2,4,0.9203910576980439
12520,0,2_1_2_1_2,4_3_1_3_3,37,0.8283039864850433
12612,0,4_3_1_3_3,7_5_2_1_0,29,0.7856387080987994
12689,0,7_5_2_1_0,1_6_4_2_1,24,0.8109874903173836
12733,0,1_6_4_2_1,2_1_4_3_2,13,0.8570239491505686
12840,0,2_1_4_3_2,4_3_1_5_3,34,0.8124294918079321
12887,0,4_3_1_5_3,4_4_1_2_0,14,0.8440218938443849
12904,0,4_4_1_2_0,3_4_2_1_1,4,0.8526531945841566
12975,0,3_4_2_1_1,4_2_3_2_2,22,0.8461677106608195
13097,0,4_2_3_2_2,6_4_1_4_3,39,0.7717385435303845
13174,0,6_4_1_4_3,7_6_2_1_0,24,0.7689214682382709
13242,0,7_6_2_1_0,1_8_3_2_1,21,0.8144259268138933
13289,0,1_8_3_2_1,2_3_4_3_2,14,0.8561451857358613
13327,0,2_3_4_3_2,3_4_2_4_3,11,0.8572867369178744
13443,0,3_4_2_4_3,5_7_4_1_0,37,0.7790611195570404
13556,0,5_7_4_1_0,2_8_6_3_1,36,0.753841127626034
13669,0,2_8_6_3_1,4_1_7_6_2,36,0.7360196428811063
13722,0,4_1_7_6_2,6_2_1_7_3,16,0.7905194365510015
13832,0,6_2_1_7_3,7_5_3_1_0,35,0.7711820504692645
13849,0,7_5_3_1_0,5_5_3_2_1,4,0.7893951644736735
13875,0,5_5_3_2_1,6_2_3_2_2,7,0.8072361359840232
13961,0,6_2_3_2_2,7_3_1_3_3,27,0.7751954151620478
13975,0,7_3_1_3_3,8_3_1_2_0,3,0.793166643651677
14052,0,8_3_1_2_0,1_5_3_4_1,24,0.8160343551496411
14162,0,1_5_3_4_1,3_1_5_6_2,35,0.7856075739796666
14263,0,3_1_5_6_2,5_4_1_7_3,32,0.7596125586521529
14334,0,5_4_1_7_3,6_5_2_1_0,22,0.7835777799704282
14453,0,6_5_2_1_0,1_7_5_4_1,38,0.744470263560273
14536,0,1_7_5_4_1,3_2_6_6_2,26,0.7604900587246562
14598,0,3_2_6_6_2,5_3_1_7_3,19,0.7764900402118408
14696,0,5_3_1_7_3,8_4_4_1_0,31,0.7586078728986434
14776,0,8_4_4_1_0,2_6_6_3_1,25,0.7681565866468911
14880,0,2_6_6_3_1,4_1_9_5_2,33,0.7123866731012783
14918,0,4_1_9_5_2,5_2_5_6_3,11,0.7493958299838195
15040,0,5_2_5_6_3,7_4_9_0_0,39,0.6755185185754711
15156,0,7_4_9_0_0,1_5_11_4_1,37,0.807750009801329
15263,0,1_5_11_4_1,3_1_12_5_2,34,0.8291472197987336
15352,0,3_1_12_5_2,4_2_4_7_3,28,0.7158983125135743
15387,0,4_2_4_7_3,5_3_4_4_0,10,0.7395138999759064
15425,0,5_3_4_4_0,3_4_5_6_1,11,0.7543001577559247
15535,0,3_4_5_6_1,4_2_8_7_2,35,0.6878293313058776
15612,0,4_2_8_7_2,6_4_1_9_3,24,0.727665034273232
15734,0,6_4_1_9_3,6_6_5_1_0,39,0.7053035593079454
15856,0,6_6_5_1_0,2_8_8_4_1,39,0.6438774394000154
15972,0,2_8_8_4_1,5_1_11_6_2,37,0.7845381110110778
16076,0,5_1_11_6_2,8_3_1_9_3,33,0.6939365470745095
16144,0,8_3_1_9_3,8_5_2_1_0,21,0.7484337226449436
16245,0,8_5_2_1_0,1_8_4_3_1,32,0.7521994501010576
16292,0,1_8_4_3_1,3_3_5_4_2,14,0.7974860673710158
16369,0,3_3_5_4_2,5_4_1_6_3,24,0.7763585427287398
16473,0,5_4_1_6_3,6_7_3_1_0,33,0.74150310190848
16550,0,6_7_3_1_0,3_9_5_4_1,24,0.7477772048732219
16564,0,3_9_5_4_1,2_7_5_4_2,3,0.7560144757977337
16647,0,2_7_5_4_2,4_8_1_6_3,26,0.70915874286324
16673,0,4_8_1_6_3,5_8_1_3_0,7,0.7341043668783063
16744,0,5_8_1_3_0,2_10_3_5_1,22,0.5353581386404181
16821,0,2_10_3_5_1,3_3_5_6_2,24,0.7609865450251095
16889,0,3_3_5_6_2,5_4_1_7_3,21,0.745951340186699
16999,0,5_4_1_7_3,7_7_4_1_0,35,0.729675082829284
17022,0,7_7_4_1_0,6_6_4_1_1,6,0.744425793062536
17033,0,6_6_4_1_1,6_5_4_1_2,2,0.7540520558514622
17083,0,6_5_4_1_2,8_6_1_2_3,15,0.7537628812252815
17130,0,8_6_1_2_3,8_7_2_1_0,14,0.7130206106765452
17201,0,8_7_2_1_0,2_9_2_2_1,22,0.7446742339297442
17287,0,2_9_2_2_1,3_2_4_6_2,27,0.7922300391306545
17382,0,3_2_4_6_2,5_3_1_7_3,30,0.7518088363751255
17393,0,5_3_1_7_3,5_3_2_6_0,2,0.7576065889427333
17497,0,5_3_2_6_0,1_5_4_7_1,33,0.7285414802285994
17553,0,1_5_4_7_1,2_1_6_9_2,17,0.736183267566831
17672,0,2_1_6_9_2,5_5_2_11_3,38,0.5176531302552758
17791,0,5_5_2_11_3,7_8_5_1_0,38,0.6987049928286535
17850,0,7_8_5_1_0,1_10_5_3_1,18,0.7374604401241828
17912,0,1_10_5_3_1,3_4_6_4_2,19,0.776918760507038
17992,0,3_4_6_4_2,4_6_1_5_3,25,0.768416278361539
18108,0,4_6_1_5_3,7_8_4_1_0,37,0.7074913746324317
18122,0,7_8_4_1_0,6_8_5_2_1,3,0.7074542580078274
18166,0,6_8_5_2_1,7_5_7_3_2,13,0.7068918843372284
18231,0,7_5_7_3_2,8_7_1_4_3,20,0.7205066081288345
18317,0,8_7_1_4_3,9_8_2_1_0,27,0.6778660979526672
18379,0,9_8_2_1_0,3_9_4_4_1,19,0.7241264862211009
18495,0,3_9_4_4_1,6_1_7_6_2,37,0.6751291366655765
18563,0,6_1_7_6_2,9_4_2_8_3,21,0.676324046909777
18685,0,9_4_2_8_3,11_6_5_1_0,39,0.570688114653743
18756,0,11_6_5_1_0,4_8_7_3_1,22,0.669905244914094
18872,0,4_8_7_3_1,7_1_9_6_2,37,0.6442668141863674
18967,0,7_1_9_6_2,8_3_1_9_3,30,0.674367391240969
18999,0,8_3_1_9_3,9_4_2_6_0,9,0.6841390165418955
19037,0,9_4_2_6_0,6_5_4_7_1,11,0.7012482084167415
19060,0,6_5_4_7_1,6_3_4_8_2,6,0.6959864742701687
19155,0,6_3_4_8_2,8_7_1_10_3,30,0.5647701953683989
19244,0,8_7_1_10_3,11_10_4_1_0,28,0.6708627229857154
19294,0,11_10_4_1_0,7_10_5_1_1,15,0.6831110449383737
19380,0,7_10_5_1_1,8_2_8_4_2,27,0.6841195842179233
19424,0,8_2_8_4_2,10_3_4_5_3,13,0.7054430977054782
19522,0,10_3_4_5_3,11_6_6_2_0,31,0.4465932880307206
19581,0,11_6_6_2_0,5_9_8_3_1,18,0.6567560784932812
19691,0,5_9_8_3_1,7_1_11_6_2,35,0.5173752949869856
19708,0,7_1_11_6_2,8_1_10_7_3,4,0.6458973116920124
19803,0,8_1_10_7_3,9_4_11_1_0,30,0.3218099496776565
19835,0,9_4_11_1_0,6_5_13_2_1,9,0.7122313292716954
19909,0,6_5_13_2_1,9_2_13_4_2,23,0.330171465060198
20019,0,9_2_13_4_2,11_4_2_7_3,35,0.5942954296498392
20087,0,11_4_2_7_3,13_6_4_2_0,21,0.784768354516256
20185,0,13_6_4_2_0,2_8_5_4_1,31,0.676386723341059
20301,0,2_8_5_4_1,6_2_10_9_2,37,0.6573342479061465
20336,0,6_2_10_9_2,6_2_7_10_3,10,0.6926521646457873
20425,0,6_2_7_10_3,8_6_7_1_0,28,0.6581127338430598
20445,0,8_6_7_1_0,6_7_8_1_1,5,0.6739650950061974
20474,0,6_7_8_1_1,6_4_8_2_2,8,0.690573609173394
20500,0,6_4_8_2_2,6_5_6_3_3,7,0.6999864413625806
20547,0,6_5_6_3_3,8_6_8_2_0,14,0.6640073211855925
20660,0,8_6_8_2_0,1_10_12_4_1,36,0.42362264489679535
20767,0,1_10_12_4_1,4_2_13_6_2,34,0.79569722210371
20784,0,4_2_13_6_2,5_2_11_7_3,4,0.7477597305019914
20888,0,5_2_11_7_3,7_4_13_2_0,33,0.2637064683970231
20908,0,7_4_13_2_0,5_5_13_2_1,5,0.7603310783330129
20958,0,5_5_13_2_1,7_1_13_3_2,15,0.27613214427698307
21044,0,7_1_13_3_2,10_3_7_6_3,27,0.5987487016907881
21091,0,10_3_7_6_3,11_4_8_2_0,14,0.6490964718359331
21105,0,11_4_8_2_0,10_4_9_2_1,3,0.6102751967003781
21131,0,10_4_9_2_1,10_2_10_3_2,7,0.5924196631263535
21151,0,10_2_10_3_2,11_3_9_3_3,5,0.4286434169967287
21189,0,11_3_9_3_3,12_3_9_2_0,11,0.27131656516928276
21311,0,12_3_9_2_0,2_6_13_5_1,39,0.3760683687961557
21355,0,2_6_13_5_1,2_2_13_6_2,13,0.8601998335366575
21414,0,2_2_13_6_2,4_2_7_7_3,18,0.704595198588373
21533,0,4_2_7_7_3,8_6_10_1_0,38,0.5997261829690147
21547,0,8_6_10_1_0,8_6_10_2_1,3,0.6846059596641154
21636,0,8_6_10_2_1,9_2_13_4_2,28,0.23974529787549595
21746,0,9_2_13_4_2,11_5_5_7_3,35,0.646892242679199
21799,0,11_5_5_7_3,12_7_6_2_0,16,0.7726119181260926
21822,0,12_7_6_2_0,10_7_6_3_1,6,0.577818680537356
21869,0,10_7_6_3_1,11_3_8_5_2,14,0.40045280915944637
21907,0,11_3_8_5_2,12_3_4_6_3,11,0.4481548451383687
21993,0,12_3_4_6_3,13_5_5_1_0,27,0.3758340875626173
22115,0,13_5_5_1_0,2_9_8_6_1,39,0.6067477412725286
22135,0,2_9_8_6_1,2_8_9_6_2,5,0.6006176806585093
22239,0,2_8_9_6_2,7_12_2_8_3,33,0.28634688203994757
22328,0,7_12_2_8_3,9_13_5_1_0,28,0.7290895075722053
22342,0,9_13_5_1_0,8_13_6_1_1,3,0.6542795590877261
22362,0,8_13_6_1_1,9_11_6_1_2,5,0.3027355361276597
22415,0,9_11_6_1_2,10_12_2_3_3,16,0.27248564815603016
22453,0,10_12_2_3_3,11_13_3_1_0,11,0.4443122585425651
22479,0,11_13_3_1_0,9_13_4_2_1,7,0.381973345659453
22505,0,9_13_4_2_1,9_11_5_3_2,7,0.3957426221432889
22576,0,9_11_5_3_2,11_12_2_5_3,22,0.2964709068317462
22662,0,11_12_2_5_3,13_13_5_1_0,27,0.5190119694672055
22757,0,13_13_5_1_0,4_13_8_3_1,30,0.6333965903153409
22795,0,4_13_8_3_1,6_10_10_5_2,11,0.5687475243197282
22833,0,6_10_10_5_2,7_11_6_6_3,11,0.3877320209317968
22883,0,7_11_6_6_3,8_13_9_2_0,15,0.3341699938110602
22939,0,8_13_9_2_0,2_13_10_4_1,17,0.4194099448720632
22989,0,2_13_10_4_1,4_8_11_6_2,15,0.4975754106427648
23108,0,4_8_11_6_2,8_12_2_11_3,38,0.39952640377267146
23122,0,8_12_2_11_3,8_13_1_10_0,3,0.7851467162792548
23190,0,8_13_1_10_0,2_13_4_12_1,21,0.2116789542603919
23249,0,2_13_4_12_1,3_8_5_13_2,18,0.5545531102637901
23308,0,3_8_5_13_2,6_10_1_13_3,18,0.46926453737049395
23406,0,6_10_1_13_3,10_13_5_5_0,31,0.4775743716146629
23465,0,10_13_5_5_0,6_13_6_6_1,18,0.6937027211120226
23479,0,6_13_6_6_1,6_13_6_6_2,3,0.4656356661205502
23505,0,6_13_6_6_2,6_13_3_7_3,7,0.23295266600461093
23516,0,6_13_3_7_3,7_13_3_6_0,2,0.300924608831452
23539,0,7_13_3_6_0,5_13_5_7_1,6,0.21575754909678438
23586,0,5_13_5_7_1,7_8_5_8_2,14,0.5601343941607243
23612,0,7_8_5_8_2,8_9_3_9_3,7,0.5381966948372258
23623,0,8_9_3_9_3,8_10_3_8_0,2,0.49513161853861587
23655,0,8_10_3_8_0,6_11_4_9_1,9,0.2559862813028389
23699,0,6_11_4_9_1,7_8_5_10_2,13,0.44243010173656916
23767,0,7_8_5_10_2,8_11_1_13_3,21,0.3590095736213514
23805,0,8_11_1_13_3,9_13_1_9_0,11,0.5273439231388111
23912,0,9_13_1_9_0,1_13_5_12_1,34,0.33625013556513866
23989,0,1_13_5_12_1,5_7_9_13_2,24,0.7281823110553596
24060,0,5_7_9_13_2,7_11_2_13_3,22,0.5439844199686479
24104,0,7_11_2_13_3,8_13_3_8_0,13,0.5481453115033341
24163,0,8_13_3_8_0,3_13_4_11_1,18,0.3736874279746681
24234,0,3_13_4_11_1,5_6_7_13_2,22,0.4692362260275141
24299,0,5_6_7_13_2,7_9_2_13_3,20,0.5253832592975722
24337,0,7_9_2_13_3,8_11_3_9_0,11,0.5268160126204936
24438,0,8_11_3_9_0,1_13_7_13_1,32,0.313342323254615
24515,0,1_13_7_13_1,4_6_9_13_2,24,0.7061448141041852
24583,0,4_6_9_13_2,6_8_1_13_3,21,0.5670360298009564
24621,0,6_8_1_13_3,7_10_3_8_0,11,0.582430801915469
24716,0,7_10_3_8_0,2_13_5_13_1,30,0.3300178020953636
24838,0,2_13_5_13_1,7_4_8_13_2,39,0.6646043724572452
24957,0,7_4_8_13_2,10_9_2_13_3,38,0.7975190283331295
25058,0,10_9_2_13_3,13_13_6_6_0,32,0.7809150851109599
25126,0,13_13_6_6_0,7_13_9_8_1,21,0.6667379157774884
25215,0,7_13_9_8_1,12_5_12_10_2,28,0.47775641994204937
25286,0,12_5_12_10_2,13_8_7_13_3,22,0.5793299070193506
25297,0,13_8_7_13_3,13_8_7_12_0,2,0.48165095686894704
25344,0,13_8_7_12_0,9_10_10_13_1,14,0.15209963968432375
