step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
14485,0,14382,1,103,47,0
14568,0,14489,2,79,29,0
14639,0,14572,3,67,23,0
14734,0,14643,0,91,45,0
14790,0,14738,1,52,14,0
14840,0,14794,2,46,11,0
14851,0,14844,3,7,0,10
14907,0,14855,0,52,27,0
14981,0,14911,1,70,53,0
15034,0,14985,2,49,26,0
15156,0,15038,3,118,61,0
15209,0,15160,0,49,12,0
15220,0,15213,1,7,0,9
15246,0,15224,2,22,0,6
15365,0,15250,3,115,104,0
15397,0,15369,0,28,10,0
15462,0,15401,1,61,14,0
15563,0,15466,2,97,26,0
15601,0,15567,3,34,6,0
15720,0,15605,0,115,83,0
15773,0,15724,1,49,0,1
15862,0,15777,2,85,42,0
15954,0,15866,3,88,47,0
16007,0,15958,0,49,10,0
16093,0,16011,1,82,45,0
16170,0,16097,2,73,32,0
16190,0,16174,3,16,0,9
16273,0,16194,0,79,55,0
16389,0,16277,1,112,72,0
16469,0,16393,2,76,36,0
16489,0,16473,3,16,0,19
16530,0,16493,0,37,0,1
16544,0,16534,1,10,0,8
16633,0,16548,2,85,76,0
16647,0,16637,3,10,0,30
16766,0,16651,0,115,81,0
16831,0,16770,1,61,12,0
16863,0,16835,2,28,2,0
16940,0,16867,3,73,0,7
16984,0,16944,0,40,10,0
17106,0,16988,1,118,91,0
17222,0,17110,2,112,68,0
17239,0,17226,3,13,0,22
17265,0,17243,0,22,0,12
17372,0,17269,1,103,78,0
17416,0,17376,2,40,14,0
17520,0,17420,3,100,20,0
17642,0,17524,0,118,48,0
17725,0,17646,1,79,39,0
17826,0,17729,2,97,39,0
17843,0,17830,3,13,0,17
17962,0,17847,0,115,88,0
17985,0,17966,1,19,0,15
18059,0,17989,2,70,45,0
18115,0,18063,3,52,0,8
18228,0,18119,0,109,80,0
18278,0,18232,1,46,0,12
18304,0,18282,2,22,0,13
18396,0,18308,3,88,18,0
18503,0,18400,0,103,56,0
18568,0,18507,1,61,4,0
18681,0,18572,2,109,27,0
18701,0,18685,3,16,0,25
18736,0,18705,0,31,0,3
18792,0,18740,1,52,6,0
18899,0,18796,2,103,79,0
18991,0,18903,3,88,8,0
19038,0,18995,0,43,0,3
19049,0,19042,1,7,0,19
19138,0,19053,2,85,60,0
19245,0,19142,3,103,59,0
19286,0,19249,0,37,0,4
19381,0,19290,1,91,0,0
19407,0,19385,2,22,0,13
19487,0,19411,3,76,57,0
19588,0,19491,0,97,40,0
19626,0,19592,1,34,0,18
19685,0,19630,2,55,0,5
19789,0,19689,3,100,63,0
19851,0,19793,0,58,17,0
19928,0,19855,1,73,0,4
20047,0,19932,2,115,54,0
20097,0,20051,3,46,0,1
20213,0,20101,0,112,58,0
20326,0,20217,1,109,21,0
20388,0,20330,2,58,0,0
20510,0,20392,3,118,55,0
20545,0,20514,0,31,0,6
20568,0,20549,1,19,0,13
20651,0,20572,2,79,31,0
20671,0,20655,3,16,0,3
20730,0,20675,0,55,8,0
20774,0,20734,1,40,0,14
20845,0,20778,2,67,48,0
20934,0,20849,3,85,37,0
21029,0,20938,0,91,55,0
21112,0,21033,1,79,0,3
21165,0,21116,2,49,0,0
21233,0,21169,3,64,23,0
21295,0,21237,0,58,9,0
21324,0,21299,1,25,0,14
21335,0,21328,2,7,0,12
21439,0,21339,3,100,81,0
21492,0,21443,0,49,8,0
21503,0,21496,1,7,0,25
21598,0,21507,2,91,29,0
21624,0,21602,3,22,0,3
21731,0,21628,0,103,76,0
21787,0,21735,1,52,0,13
21882,0,21791,2,91,43,0
21908,0,21886,3,22,0,20
21979,0,21912,0,67,38,0
22077,0,21983,1,94,18,0
22103,0,22081,2,22,0,9
22117,0,22107,3,10,0,34
22158,0,22121,0,37,0,3
22250,0,22162,1,88,40,0
22351,0,22254,2,97,31,0
22461,0,22355,3,106,16,0
22532,0,22465,0,67,4,0
22579,0,22536,1,43,0,9
22647,0,22583,2,64,0,1
22739,0,22651,3,88,25,0
22753,0,22743,0,10,0,20
22806,0,22757,1,49,0,4
22865,0,22810,2,55,0,6
22903,0,22869,3,34,3,0
22956,0,22907,0,49,0,12
23048,0,22960,1,88,41,0
23065,0,23052,2,13,0,21
23085,0,23069,3,16,0,17
23126,0,23089,0,37,0,15
23230,0,23130,1,100,86,0
23247,0,23234,2,13,0,27
23258,0,23251,3,7,0,33
23272,0,23262,0,10,0,24
23295,0,23276,1,19,12,0
23393,0,23299,2,94,17,0
23425,0,23397,3,28,0,27
23520,0,23429,0,91,6,0
23576,0,23524,1,52,0,1
23668,0,23580,2,88,55,0
23781,0,23672,3,109,13,0
23840,0,23785,0,55,0,16
23875,0,23844,1,31,0,15
23886,0,23879,2,7,0,17
23906,0,23890,3,16,0,11
24004,0,23910,0,94,25,0
24048,0,24008,1,40,0,8
24074,0,24052,2,22,0,25
24145,0,24078,3,67,0,8
24255,0,24149,0,106,69,0
24317,0,24259,1,58,0,5
24334,0,24321,2,13,0,33
24393,0,24338,3,55,0,5
24500,0,24397,0,103,80,0
24547,0,24504,1,43,0,10
24597,0,24551,2,46,0,21
24644,0,24601,3,43,0,13
24763,0,24648,0,115,82,0
24831,0,24767,1,64,0,12
24926,0,24835,2,91,0,2
25018,0,24930,3,88,2,0
25062,0,25022,0,40,0,11
25103,0,25066,1,37,0,17
25207,0,25107,2,100,16,0
25218,0,25211,3,7,0,32
25337,0,25222,0,115,28,0
25408,0,25341,1,67,0,5
25440,0,25412,2,28,0,20
25550,0,25444,3,106,29,0
25576,0,25554,0,22,0,16
25653,0,25580,1,73,4,0
25715,0,25657,2,58,0,9
25777,0,25719,3,58,3,0
25827,0,25781,0,46,0,14
25883,0,25831,1,52,0,9
25942,0,25887,2,55,0,11
26022,0,25946,3,76,10,0
26093,0,26026,0,67,0,6
26197,0,26097,1,100,29,0
26271,0,26201,2,70,0,4
26345,0,26275,3,70,0,1
26440,0,26349,0,91,12,0
26523,0,26444,1,79,14,0
26594,0,26527,2,67,0,2
26713,0,26598,3,115,39,0
26784,0,26717,0,67,0,9
26819,0,26788,1,31,0,20
26839,0,26823,2,16,0,33
26901,0,26843,3,58,0,0
26990,0,26905,0,85,3,0
27007,0,26994,1,13,0,34
27069,0,27011,2,58,0,12
27083,0,27073,3,10,0,31
27145,0,27087,0,58,0,6
27249,0,27149,1,100,29,0
27338,0,27253,2,85,7,0
27388,0,27342,3,46,0,16
27450,0,27392,0,58,0,11
27494,0,27454,1,40,0,16
27541,0,27498,2,43,0,9
27639,0,27545,3,94,15,0
27758,0,27643,0,115,29,0
27805,0,27762,1,43,0,20
27882,0,27809,2,73,0,2
27980,0,27886,3,94,28,0
28096,0,27984,0,112,63,0
28110,0,28100,1,10,0,35
28232,0,28114,2,118,52,0
28264,0,28236,3,28,0,20
28281,0,28268,0,13,0,11
28388,0,28285,1,103,14,0
28474,0,28392,2,82,20,0
28548,0,28478,3,70,10,0
28559,0,28552,0,7,0,36
28666,0,28563,1,103,15,0
28776,0,28670,2,106,35,0
28847,0,28780,3,67,0,1
28924,0,28851,0,73,0,1
29013,0,28928,1,85,0,1
29066,0,29017,2,49,0,8
29110,0,29070,3,40,0,16
29229,0,29114,0,115,41,0
29264,0,29233,1,31,0,21
29293,0,29268,2,25,0,29
29355,0,29297,3,58,0,10
29405,0,29359,0,46,45,0
29422,0,29409,1,13,0,33
29511,0,29426,2,85,6,0
29600,0,29515,3,85,4,0
29623,0,29604,0,19,18,0
29691,0,29627,1,64,0,7
29714,0,29695,2,19,9,0
29752,0,29718,3,34,11,0
29859,0,29756,0,103,102,0
29909,0,29863,1,46,0,2
29947,0,29913,2,34,33,0
30069,0,29951,3,118,117,0
30149,0,30073,0,76,75,0
