step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
14116,0,14073,1,43,23,0
14130,0,14120,2,10,0,6
14171,0,14134,3,37,17,0
14239,0,14175,0,64,45,0
14352,0,14243,1,109,87,0
14369,0,14356,2,13,0,11
14470,0,14373,3,97,81,0
14511,0,14474,0,37,2,0
14627,0,14515,1,112,92,0
14689,0,14631,2,58,0,4
14757,0,14693,3,64,27,0
14867,0,14761,0,106,58,0
14905,0,14871,1,34,0,4
14931,0,14909,2,22,0,15
15005,0,14935,3,70,42,0
15046,0,15009,0,37,11,0
15099,0,15050,1,49,16,0
15155,0,15103,2,52,0,3
15184,0,15159,3,25,3,0
15204,0,15188,0,16,0,2
15326,0,15208,1,118,106,0
15403,0,15330,2,73,17,0
15435,0,15407,3,28,0,6
15458,0,15439,0,19,0,8
15559,0,15462,1,97,73,0
15621,0,15563,2,58,28,0
15713,0,15625,3,88,44,0
15826,0,15717,0,109,61,0
15897,0,15830,1,67,17,0
16001,0,15901,2,100,41,0
16057,0,16005,3,52,1,0
16149,0,16061,0,88,37,0
16181,0,16153,1,28,0,6
16294,0,16185,2,109,82,0
16395,0,16298,3,97,61,0
16442,0,16399,0,43,0,3
16477,0,16446,1,31,0,15
16584,0,16481,2,103,63,0
16691,0,16588,3,103,69,0
16780,0,16695,0,85,27,0
16830,0,16784,1,46,0,12
16946,0,16834,2,112,77,0
17035,0,16950,3,85,44,0
17154,0,17039,0,115,74,0
17246,0,17158,1,88,10,0
17323,0,17250,2,73,27,0
17394,0,17327,3,67,11,0
17423,0,17398,0,25,0,6
17542,0,17427,1,115,89,0
17643,0,17546,2,97,62,0
17678,0,17647,3,31,1,0
17716,0,17682,0,34,0,9
17820,0,17720,1,100,69,0
17834,0,17824,2,10,0,11
17938,0,17838,3,100,72,0
17997,0,17942,0,55,0,2
18116,0,18001,1,115,84,0
18220,0,18120,2,100,32,0
18294,0,18224,3,70,8,0
18335,0,18298,0,37,0,8
18403,0,18339,1,64,31,0
18453,0,18407,2,46,17,0
18533,0,18457,3,76,42,0
18649,0,18537,0,112,48,0
18669,0,18653,1,16,0,14
18725,0,18673,2,52,17,0
18808,0,18729,3,79,29,0
18873,0,18812,0,61,36,0
18926,0,18877,1,49,0,7
18937,0,18930,2,7,0,16
19035,0,18941,3,94,60,0
19121,0,19039,0,82,56,0
19198,0,19125,1,73,3,0
19212,0,19202,2,10,0,34
19256,0,19216,3,40,12,0
19270,0,19260,0,10,0,7
19335,0,19274,1,61,27,0
19403,0,19339,2,64,0,12
19441,0,19407,3,34,15,0
19554,0,19445,0,109,55,0
19655,0,19558,1,97,46,0
19693,0,19659,2,34,0,21
19725,0,19697,3,28,0,7
19847,0,19729,0,118,92,0
19966,0,19851,1,115,83,0
20082,0,19970,2,112,29,0
20129,0,20086,3,43,0,18
20227,0,20133,0,94,33,0
20277,0,20231,1,46,0,2
20288,0,20281,2,7,0,23
20326,0,20292,3,34,0,19
20394,0,20330,0,64,39,0
20468,0,20398,1,70,33,0
20569,0,20472,2,97,20,0
20625,0,20573,3,52,0,10
20669,0,20629,0,40,0,3
20704,0,20673,1,31,0,5
20772,0,20708,2,64,17,0
20798,0,20776,3,22,0,21
20893,0,20802,0,91,45,0
20910,0,20897,1,13,0,21
20951,0,20914,2,37,0,1
21040,0,20955,3,85,15,0
21114,0,21044,0,70,38,0
21221,0,21118,1,103,30,0
21232,0,21225,2,7,0,18
21306,0,21236,3,70,8,0
21410,0,21310,0,100,61,0
21421,0,21414,1,7,0,11
21468,0,21425,2,43,0,17
21491,0,21472,3,19,0,9
21574,0,21495,0,79,61,0
21633,0,21578,1,55,0,0
21701,0,21637,2,64,0,8
21721,0,21705,3,16,0,14
21840,0,21725,0,115,89,0
21902,0,21844,1,58,0,1
21991,0,21906,2,85,8,0
22101,0,21995,3,106,11,0
22166,0,22105,0,61,0,3
22210,0,22170,1,40,0,11
22278,0,22214,2,64,4,0
22337,0,22282,3,55,2,0
22429,0,22341,0,88,34,0
22542,0,22433,1,109,30,0
22565,0,22546,2,19,0,30
22597,0,22569,3,28,0,11
22647,0,22601,0,46,12,0
22709,0,22651,1,58,39,0
22777,0,22713,2,64,0,13
22866,0,22781,3,85,31,0
22946,0,22870,0,76,11,0
23035,0,22950,1,85,41,0
23067,0,23039,2,28,0,29
23090,0,23071,3,19,0,20
23122,0,23094,0,28,0,4
23163,0,23126,1,37,22,0
23186,0,23167,2,19,0,31
23260,0,23190,3,70,0,3
23349,0,23264,0,85,55,0
23468,0,23353,1,115,72,0
23506,0,23472,2,34,0,25
23601,0,23510,3,91,24,0
23690,0,23605,0,85,11,0
23719,0,23694,1,25,0,10
23784,0,23723,2,61,0,15
23831,0,23788,3,43,0,4
23848,0,23835,0,13,0,9
23865,0,23852,1,13,0,21
23987,0,23869,2,118,47,0
24016,0,23991,3,25,0,7
24066,0,24020,0,46,0,9
24095,0,24070,1,25,0,25
24109,0,24099,2,10,0,25
24153,0,24113,3,40,0,2
24233,0,24157,0,76,20,0
24268,0,24237,1,31,0,21
24297,0,24272,2,25,0,28
24344,0,24301,3,43,12,0
24358,0,24348,0,10,0,7
24378,0,24362,1,16,0,26
24446,0,24382,2,64,0,10
24496,0,24450,3,46,16,0
24564,0,24500,0,64,13,0
24620,0,24568,1,52,0,13
24706,0,24624,2,82,0,1
24771,0,24710,3,61,9,0
24881,0,24775,0,106,57,0
24901,0,24885,1,16,0,33
25011,0,24905,2,106,39,0
25049,0,25015,3,34,0,14
25075,0,25053,0,22,0,16
25167,0,25079,1,88,18,0
25208,0,25171,2,37,0,1
25327,0,25212,3,115,43,0
25440,0,25331,0,109,22,0
25478,0,25444,1,34,0,20
25555,0,25482,2,73,1,0
25644,0,25559,3,85,27,0
25763,0,25648,0,115,39,0
25855,0,25767,1,88,12,0
25896,0,25859,2,37,0,18
25994,0,25900,3,94,27,0
26095,0,25998,0,97,43,0
26142,0,26099,1,43,0,16
26198,0,26146,2,52,0,12
26302,0,26202,3,100,42,0
26346,0,26306,0,40,0,1
26393,0,26350,1,43,0,17
26515,0,26397,2,118,51,0
26550,0,26519,3,31,0,14
26570,0,26554,0,16,0,19
26686,0,26574,1,112,38,0
26751,0,26690,2,61,4,0
26855,0,26755,3,100,28,0
26968,0,26859,0,109,23,0
26991,0,26972,1,19,0,32
27095,0,26995,2,100,11,0
27109,0,27099,3,10,0,31
27171,0,27113,0,58,0,8
27275,0,27175,1,100,20,0
27292,0,27279,2,13,0,27
27342,0,27296,3,46,0,16
27437,0,27346,0,91,6,0
27466,0,27441,1,25,0,29
27513,0,27470,2,43,0,17
27566,0,27517,3,49,0,13
27628,0,27570,0,58,0,9
27699,0,27632,1,67,0,1
27737,0,27703,2,34,0,26
27766,0,27741,3,25,0,30
27789,0,27770,0,19,0,21
27887,0,27793,1,94,41,0
27958,0,27891,2,67,0,5
28050,0,27962,3,88,17,0
28172,0,28054,0,118,22,0
28216,0,28176,1,40,0,20
28266,0,28220,2,46,0,19
28328,0,28270,3,58,0,9
28444,0,28332,0,112,72,0
28560,0,28448,1,112,18,0
28598,0,28564,2,34,0,26
28663,0,28602,3,61,0,10
28698,0,28667,0,31,0,10
28709,0,28702,1,7,0,26
28813,0,28713,2,100,4,0
28833,0,28817,3,16,0,33
28907,0,28837,0,70,5,0
28942,0,28911,1,31,0,26
29061,0,28946,2,115,57,0
29126,0,29065,3,61,0,7
29197,0,29130,0,67,66,0
29304,0,29201,1,103,22,0
29393,0,29308,2,85,10,0
29431,0,29397,3,34,0,16
29478,0,29435,0,43,42,0
29585,0,29482,1,103,37,0
29695,0,29589,2,106,105,0
29709,0,29699,3,10,0,35
29723,0,29713,0,10,9,0
29842,0,29727,1,115,60,0
29952,0,29846,2,106,105,0
30053,0,29956,3,97,12,0
30121,0,30057,0,64,63,0
30156,0,30125,1,31,30,0
30182,0,30160,2,22,21,0
