step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
13987,0,13941,1,46,22,0
14097,0,13991,2,106,65,0
14150,0,14101,3,49,23,0
14200,0,14154,0,46,21,0
14301,0,14204,1,97,62,0
14390,0,14305,2,85,55,0
14461,0,14394,3,67,48,0
14478,0,14465,0,13,0,11
14552,0,14482,1,70,41,0
14599,0,14556,2,43,17,0
14619,0,14603,3,16,0,1
14729,0,14623,0,106,50,0
14740,0,14733,1,7,0,8
14766,0,14744,2,22,0,2
14864,0,14770,3,94,67,0
14968,0,14868,0,100,73,0
14997,0,14972,1,25,0,14
15014,0,15001,2,13,0,17
15124,0,15018,3,106,77,0
15159,0,15128,0,31,6,0
15254,0,15163,1,91,40,0
15310,0,15258,2,52,0,10
15378,0,15314,3,64,31,0
15440,0,15382,0,58,25,0
15508,0,15444,1,64,42,0
15522,0,15512,2,10,0,30
15593,0,15526,3,67,48,0
15616,0,15597,0,19,0,4
15687,0,15620,1,67,41,0
15785,0,15691,2,94,1,0
15898,0,15789,3,109,75,0
15945,0,15902,0,43,5,0
16064,0,15949,1,115,75,0
16147,0,16068,2,79,7,0
16218,0,16151,3,67,25,0
16259,0,16222,0,37,0,4
16348,0,16263,1,85,50,0
16404,0,16352,2,52,11,0
16526,0,16408,3,118,90,0
16570,0,16530,0,40,0,7
16686,0,16574,1,112,76,0
16748,0,16690,2,58,19,0
16822,0,16752,3,70,30,0
16926,0,16826,0,100,33,0
17033,0,16930,1,103,58,0
17047,0,17037,2,10,0,19
17070,0,17051,3,19,0,3
17165,0,17074,0,91,69,0
17257,0,17169,1,88,72,0
17328,0,17261,2,67,0,1
17372,0,17332,3,40,0,9
17434,0,17376,0,58,21,0
17535,0,17438,1,97,72,0
17555,0,17539,2,16,0,14
17575,0,17559,3,16,0,14
17664,0,17579,0,85,59,0
17678,0,17668,1,10,0,6
17746,0,17682,2,64,2,0
17823,0,17750,3,73,15,0
17897,0,17827,0,70,45,0
17914,0,17901,1,13,0,21
18015,0,17918,2,97,72,0
18038,0,18019,3,19,0,5
18055,0,18042,0,13,0,3
18111,0,18059,1,52,0,7
18203,0,18115,2,88,66,0
18220,0,18207,3,13,0,17
18288,0,18224,0,64,33,0
18404,0,18292,1,112,53,0
18484,0,18408,2,76,45,0
18555,0,18488,3,67,0,11
18566,0,18559,0,7,0,21
18637,0,18570,1,67,41,0
18759,0,18641,2,118,91,0
18851,0,18763,3,88,18,0
18919,0,18855,0,64,0,9
18960,0,18923,1,37,0,7
19070,0,18964,2,106,65,0
19123,0,19074,3,49,0,5
19149,0,19127,0,22,0,25
19175,0,19153,1,22,0,23
19279,0,19179,2,100,65,0
19377,0,19283,3,94,63,0
19499,0,19381,0,118,43,0
19591,0,19503,1,88,0,2
19671,0,19595,2,76,25,0
19772,0,19675,3,97,49,0
19813,0,19776,0,37,0,12
19848,0,19817,1,31,0,20
19919,0,19852,2,67,20,0
20014,0,19923,3,91,67,0
20061,0,20018,0,43,0,16
20102,0,20065,1,37,0,25
20113,0,20106,2,7,0,11
20160,0,20117,3,43,26,0
20180,0,20164,0,16,0,18
20266,0,20184,1,82,7,0
20328,0,20270,2,58,0,2
20369,0,20332,3,37,7,0
20404,0,20373,0,31,0,19
20511,0,20408,1,103,35,0
20564,0,20515,2,49,0,1
20596,0,20568,3,28,0,7
20703,0,20600,0,103,25,0
20729,0,20707,1,22,0,8
20779,0,20733,2,46,0,4
20898,0,20783,3,115,73,0
20939,0,20902,0,37,0,3
21010,0,20943,1,67,0,0
21021,0,21014,2,7,0,23
21119,0,21025,3,94,66,0
21241,0,21123,0,118,63,0
21279,0,21245,1,34,0,8
21359,0,21283,2,76,0,2
21421,0,21363,3,58,6,0
21495,0,21425,0,70,33,0
21590,0,21499,1,91,36,0
21643,0,21594,2,49,0,11
21747,0,21647,3,100,63,0
21800,0,21751,0,49,0,2
21895,0,21804,1,91,45,0
22008,0,21899,2,109,18,0
22106,0,22012,3,94,26,0
22210,0,22110,0,100,30,0
22332,0,22214,1,118,42,0
22370,0,22336,2,34,0,23
22399,0,22374,3,25,0,13
22449,0,22403,0,46,9,0
22556,0,22453,1,103,77,0
22576,0,22560,2,16,0,32
22668,0,22580,3,88,21,0
22703,0,22672,0,31,0,8
22765,0,22707,1,58,27,0
22866,0,22769,2,97,4,0
22937,0,22870,3,67,20,0
23002,0,22941,0,61,0,6
23022,0,23006,1,16,0,15
23072,0,23026,2,46,0,17
23113,0,23076,3,37,0,2
23166,0,23117,0,49,0,8
23255,0,23170,1,85,15,0
23335,0,23259,2,76,0,5
23385,0,23339,3,46,0,7
23453,0,23389,0,64,0,6
23482,0,23457,1,25,0,8
23604,0,23486,2,118,49,0
23618,0,23608,3,10,0,27
23677,0,23622,0,55,0,11
23718,0,23681,1,37,0,9
23729,0,23722,2,7,0,9
23827,0,23733,3,94,9,0
23847,0,23831,0,16,0,21
23918,0,23851,1,67,5,0
23977,0,23922,2,55,0,6
24099,0,23981,3,118,75,0
24158,0,24103,0,55,0,11
24277,0,24162,1,115,53,0
24306,0,24281,2,25,0,28
24383,0,24310,3,73,33,0
24451,0,24387,0,64,0,13
24495,0,24455,1,40,4,0
24608,0,24499,2,109,33,0
24703,0,24612,3,91,31,0
24786,0,24707,0,79,0,4
24899,0,24790,1,109,40,0
24946,0,24903,2,43,0,14
24996,0,24950,3,46,0,8
25028,0,25000,0,28,0,28
25111,0,25032,1,79,53,0
25230,0,25115,2,115,48,0
25262,0,25234,3,28,0,22
25336,0,25266,0,70,0,10
25386,0,25340,1,46,0,4
25496,0,25390,2,106,55,0
25585,0,25500,3,85,0,2
25629,0,25589,0,40,0,23
25703,0,25633,1,70,0,4
25795,0,25707,2,88,29,0
25863,0,25799,3,64,0,9
25943,0,25867,0,76,0,7
26011,0,25947,1,64,0,11
26118,0,26015,2,103,54,0
26168,0,26122,3,46,0,10
26281,0,26172,0,109,16,0
26325,0,26285,1,40,0,13
26381,0,26329,2,52,0,3
26398,0,26385,3,13,0,34
26454,0,26402,0,52,0,10
26489,0,26458,1,31,0,25
26611,0,26493,2,118,69,0
26682,0,26615,3,67,0,1
26762,0,26686,0,76,0,9
26881,0,26766,1,115,37,0
26973,0,26885,2,88,36,0
27002,0,26977,3,25,0,30
27109,0,27006,0,103,6,0
27123,0,27113,1,10,0,32
27209,0,27127,2,82,35,0
27298,0,27213,3,85,18,0
27417,0,27302,0,115,23,0
27431,0,27421,1,10,0,35
27448,0,27435,2,13,0,25
27483,0,27452,3,31,0,19
27575,0,27487,0,88,12,0
27625,0,27579,1,46,0,19
27660,0,27629,2,31,0,27
27767,0,27664,3,103,25,0
27868,0,27771,0,97,22,0
27918,0,27872,1,46,0,18
27971,0,27922,2,49,0,18
28075,0,27975,3,100,22,0
28140,0,28079,0,61,7,0
28154,0,28144,1,10,0,35
28168,0,28158,2,10,0,35
28257,0,28172,3,85,42,0
28352,0,28261,0,91,60,0
28390,0,28356,1,34,0,18
28464,0,28394,2,70,0,10
28577,0,28468,3,109,45,0
28633,0,28581,0,52,0,3
28686,0,28637,1,49,0,19
28754,0,28690,2,64,0,11
28849,0,28758,3,91,28,0
28860,0,28853,0,7,0,24
28928,0,28864,1,64,0,14
29044,0,28932,2,112,37,0
29136,0,29048,3,88,23,0
29231,0,29140,0,91,28,0
29311,0,29235,1,76,0,6
29346,0,29315,2,31,0,13
29441,0,29350,3,91,23,0
29551,0,29445,0,106,105,0
29628,0,29555,1,73,0,7
29642,0,29632,2,10,0,9
29740,0,29646,3,94,93,0
29832,0,29744,0,88,87,0
29858,0,29836,1,22,0,31
29956,0,29862,2,94,72,0
29994,0,29960,3,34,33,0
30095,0,29998,0,97,96,0
30109,0,30099,1,10,0,35
30213,0,30113,2,100,99,0
30263,0,30217,3,46,45,0
30307,0,30267,0,40,39,0
30321,0,30311,1,10,0,34
30347,0,30325,2,22,21,0
30451,0,30351,3,100,99,0
30492,0,30455,0,37,36,0
30539,0,30496,1,43,0,13
30556,0,30543,2,13,12,0
30624,0,30560,3,64,63,0
30689,0,30628,0,61,60,0
30769,0,30693,1,76,15,0
