step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
11498,0,11386,0,112,93,0
11554,0,11502,1,52,32,0
11661,0,11558,2,103,70,0
11720,0,11665,3,55,6,0
11755,0,11724,0,31,1,0
11835,0,11759,1,76,53,0
11945,0,11839,2,106,77,0
11971,0,11949,3,22,0,3
12039,0,11975,0,64,34,0
12068,0,12043,1,25,3,0
12163,0,12072,2,91,77,0
12213,0,12167,3,46,20,0
12260,0,12217,0,43,18,0
12382,0,12264,1,118,82,0
12399,0,12386,2,13,0,8
12446,0,12403,3,43,14,0
12544,0,12450,0,94,64,0
12576,0,12548,1,28,9,0
12671,0,12580,2,91,58,0
12739,0,12675,3,64,35,0
12861,0,12743,0,118,87,0
12926,0,12865,1,61,23,0
13000,0,12930,2,70,40,0
13041,0,13004,3,37,2,0
13094,0,13045,0,49,28,0
13171,0,13098,1,73,45,0
13191,0,13175,2,16,0,4
13208,0,13195,3,13,0,5
13297,0,13212,0,85,73,0
13362,0,13301,1,61,39,0
13466,0,13366,2,100,64,0
13579,0,13470,3,109,61,0
13662,0,13583,0,79,39,0
13748,0,13666,1,82,41,0
13804,0,13752,2,52,19,0
13869,0,13808,3,61,33,0
13922,0,13873,0,49,17,0
13981,0,13926,1,55,27,0
14019,0,13985,2,34,8,0
14105,0,14023,3,82,65,0
14158,0,14109,0,49,32,0
14196,0,14162,1,34,10,0
14258,0,14200,2,58,28,0
14329,0,14262,3,67,49,0
14445,0,14333,0,112,84,0
14504,0,14449,1,55,11,0
14575,0,14508,2,67,35,0
14601,0,14579,3,22,0,8
14636,0,14605,0,31,2,0
14734,0,14640,1,94,73,0
14820,0,14738,2,82,57,0
14888,0,14824,3,64,15,0
14986,0,14892,0,94,44,0
15060,0,14990,1,70,33,0
15143,0,15064,2,79,33,0
15211,0,15147,3,64,19,0
15297,0,15215,0,82,51,0
15311,0,15301,1,10,0,9
15388,0,15315,2,73,26,0
15501,0,15392,3,109,82,0
15572,0,15505,0,67,42,0
15688,0,15576,1,112,41,0
15801,0,15692,2,109,56,0
15824,0,15805,3,19,0,12
15856,0,15828,0,28,0,0
15882,0,15860,1,22,0,3
15902,0,15886,2,16,0,3
15985,0,15906,3,79,37,0
16026,0,15989,0,37,4,0
16049,0,16030,1,19,0,4
16072,0,16053,2,19,0,8
16155,0,16076,3,79,62,0
16253,0,16159,0,94,73,0
16354,0,16257,1,97,46,0
16458,0,16358,2,100,41,0
16574,0,16462,3,112,68,0
16594,0,16578,0,16,0,18
16668,0,16598,1,70,32,0
16688,0,16672,2,16,0,5
16705,0,16692,3,13,0,4
16752,0,16709,0,43,0,7
16793,0,16756,1,37,20,0
16897,0,16797,2,100,70,0
16950,0,16901,3,49,2,0
17012,0,16954,0,58,3,0
17104,0,17016,1,88,55,0
17226,0,17108,2,118,83,0
17327,0,17230,3,97,58,0
17347,0,17331,0,16,0,18
17403,0,17351,1,52,13,0
17441,0,17407,2,34,6,0
17545,0,17445,3,100,85,0
17610,0,17549,0,61,0,6
17624,0,17614,1,10,0,8
17731,0,17628,2,103,62,0
17796,0,17735,3,61,36,0
17825,0,17800,0,25,0,13
17839,0,17829,1,10,0,20
17913,0,17843,2,70,58,0
17990,0,17917,3,73,52,0
18034,0,17994,0,40,0,8
18069,0,18038,1,31,0,23
18119,0,18073,2,46,20,0
18241,0,18123,3,118,90,0
18360,0,18245,0,115,67,0
18479,0,18364,1,115,42,0
18502,0,18483,2,19,0,22
18519,0,18506,3,13,0,19
18629,0,18523,0,106,76,0
18706,0,18633,1,73,30,0
18735,0,18710,2,25,0,27
18779,0,18739,3,40,0,15
18844,0,18783,0,61,32,0
18945,0,18848,1,97,69,0
19004,0,18949,2,55,0,16
19015,0,19008,3,7,0,36
19134,0,19019,0,115,87,0
19190,0,19138,1,52,14,0
19261,0,19194,2,67,0,11
19356,0,19265,3,91,4,0
19397,0,19360,0,37,0,5
19507,0,19401,1,106,64,0
19587,0,19511,2,76,0,1
19664,0,19591,3,73,0,6
19741,0,19668,0,73,11,0
19854,0,19745,1,109,56,0
19967,0,19858,2,109,41,0
20011,0,19971,3,40,0,13
20031,0,20015,0,16,0,19
20132,0,20035,1,97,58,0
20251,0,20136,2,115,91,0
20304,0,20255,3,49,0,15
20426,0,20308,0,118,28,0
20509,0,20430,1,79,8,0
20526,0,20513,2,13,0,16
20627,0,20530,3,97,25,0
20662,0,20631,0,31,0,5
20715,0,20666,1,49,14,0
20768,0,20719,2,49,0,13
20830,0,20772,3,58,14,0
20901,0,20834,0,67,16,0
20963,0,20905,1,58,15,0
20989,0,20967,2,22,0,26
21096,0,20993,3,103,65,0
21188,0,21100,0,88,46,0
21211,0,21192,1,19,0,9
21303,0,21215,2,88,10,0
21332,0,21307,3,25,0,5
21424,0,21336,0,88,64,0
21456,0,21428,1,28,0,11
21506,0,21460,2,46,0,9
21535,0,21510,3,25,0,10
21627,0,21539,0,88,63,0
21638,0,21631,1,7,0,26
21757,0,21642,2,115,63,0
21879,0,21761,3,118,60,0
21947,0,21883,0,64,16,0
22057,0,21951,1,106,22,0
22131,0,22061,2,70,12,0
22190,0,22135,3,55,0,2
22282,0,22194,0,88,18,0
22386,0,22286,1,100,21,0
22439,0,22390,2,49,0,11
22477,0,22443,3,34,0,11
22533,0,22481,0,52,12,0
22568,0,22537,1,31,0,7
22651,0,22572,2,79,0,1
22704,0,22655,3,49,0,7
22799,0,22708,0,91,53,0
22816,0,22803,1,13,0,19
22911,0,22820,2,91,20,0
22925,0,22915,3,10,0,25
23041,0,22929,0,112,86,0
23130,0,23045,1,85,1,0
23213,0,23134,2,79,30,0
23332,0,23217,3,115,19,0
23400,0,23336,0,64,0,5
23471,0,23404,1,67,0,7
23536,0,23475,2,61,10,0
23565,0,23540,3,25,0,22
23672,0,23569,0,103,18,0
23707,0,23676,1,31,0,17
23817,0,23711,2,106,68,0
23828,0,23821,3,7,0,36
23863,0,23832,0,31,1,0
23979,0,23867,1,112,32,0
24059,0,23983,2,76,21,0
24121,0,24063,3,58,0,13
24171,0,24125,0,46,0,12
24257,0,24175,1,82,37,0
24376,0,24261,2,115,65,0
24414,0,24380,3,34,0,26
24521,0,24418,0,103,21,0
24631,0,24525,1,106,56,0
24720,0,24635,2,85,26,0
24833,0,24724,3,109,23,0
24955,0,24837,0,118,45,0
25011,0,24959,1,52,0,8
25094,0,25015,2,79,19,0
25138,0,25098,3,40,0,14
25233,0,25142,0,91,40,0
25253,0,25237,1,16,0,33
25315,0,25257,2,58,0,0
25410,0,25319,3,91,10,0
25463,0,25414,0,49,0,1
25546,0,25467,1,79,13,0
25593,0,25550,2,43,0,14
25664,0,25597,3,67,0,1
25675,0,25668,0,7,0,16
25722,0,25679,1,43,0,13
25790,0,25726,2,64,1,0
25825,0,25794,3,31,0,13
25899,0,25829,0,70,0,0
25985,0,25903,1,82,13,0
26020,0,25989,2,31,0,27
26094,0,26024,3,70,0,3
26114,0,26098,0,16,0,19
26125,0,26118,1,7,0,27
26214,0,26129,2,85,21,0
26270,0,26218,3,52,0,10
26332,0,26274,0,58,0,7
26385,0,26336,1,49,0,10
26402,0,26389,2,13,0,27
26416,0,26406,3,10,0,35
26526,0,26420,0,106,64,0
26609,0,26530,1,79,3,0
26677,0,26613,2,64,0,11
26691,0,26681,3,10,0,35
26714,0,26695,0,19,0,14
26815,0,26718,1,97,44,0
26829,0,26819,2,10,0,35
26936,0,26833,3,103,33,0
26986,0,26940,0,46,0,20
27051,0,26990,1,61,1,0
27095,0,27055,2,40,0,18
27136,0,27099,3,37,0,11
27168,0,27140,0,28,0,27
27269,0,27172,1,97,36,0
27355,0,27273,2,82,0,1
27411,0,27359,3,52,0,10
27428,0,27415,0,13,0,34
27538,0,27432,1,106,54,0
27600,0,27542,2,58,0,8
27650,0,27604,3,46,0,15
27670,0,27654,0,16,0,33
27771,0,27674,1,97,40,0
27809,0,27775,2,34,0,19
27904,0,27813,3,91,18,0
28014,0,27908,0,106,17,0
28136,0,28018,1,118,41,0
28156,0,28140,2,16,0,33
28263,0,28160,3,103,27,0
28358,0,28267,0,91,0,1
28468,0,28362,1,106,66,0
28485,0,28472,2,13,0,33
28595,0,28489,3,106,36,0
28666,0,28599,0,67,0,12
28686,0,28670,1,16,0,11
28784,0,28690,2,94,12,0
28897,0,28788,3,109,46,0
28989,0,28901,0,88,5,0
29051,0,28993,1,58,0,0
29080,0,29055,2,25,0,29
29139,0,29084,3,55,0,5
29246,0,29143,0,103,52,0
29368,0,29250,1,118,114,0
29427,0,29372,2,55,0,14
29474,0,29431,3,43,0,16
29509,0,29478,0,31,30,0
29544,0,29513,1,31,30,0
29648,0,29548,2,100,32,0
29767,0,29652,3,115,43,0
29817,0,29771,0,46,45,0
29909,0,29821,1,88,87,0
29950,0,29913,2,37,0,21
30018,0,29954,3,64,45,0
30110,0,30022,0,88,87,0
30202,0,30114,1,88,87,0
30279,0,30206,2,73,13,0
