step,tl_id,new_state
18176,0,2
18226,0,3
18258,0,0
18305,0,1
18343,0,2
18465,0,3
18488,0,0
18589,0,1
18654,0,2
18692,0,3
18781,0,0
18798,0,1
18836,0,2
18952,0,3
18975,0,0
19085,0,1
19114,0,2
19173,0,3
19202,0,0
19309,0,1
19335,0,2
19421,0,3
19537,0,0
19659,0,1
19703,0,2
19768,0,3
19806,0,0
19916,0,1
19981,0,2
20025,0,3
20120,0,0
20170,0,1
20292,0,2
20369,0,3
20473,0,0
20547,0,1
20633,0,2
20704,0,3
20751,0,0
20798,0,1
20872,0,2
20994,0,3
21011,0,0
21091,0,1
21108,0,2
21194,0,3
21262,0,0
21336,0,1
21374,0,2
21418,0,3
21528,0,0
21551,0,1
21568,0,2
21624,0,3
21734,0,0
21757,0,1
21768,0,2
21842,0,3
21865,0,0
21951,0,1
22043,0,2
22162,0,3
22218,0,0
22289,0,1
22402,0,2
22437,0,3
22508,0,0
22612,0,1
22644,0,2
22718,0,3
22741,0,0
22767,0,1
22823,0,2
22903,0,3
22965,0,0
23078,0,1
23161,0,2
23223,0,3
23249,0,0
23362,0,1
23385,0,2
23408,0,3
23422,0,0
23457,0,1
23486,0,2
23608,0,3
23712,0,0
23801,0,1
23911,0,2
23973,0,3
24002,0,0
24061,0,1
24081,0,2
24182,0,3
24235,0,0
24354,0,1
24419,0,2
24439,0,3
24453,0,0
24518,0,1
24553,0,2
24648,0,3
24695,0,0
24742,0,1
24852,0,2
24920,0,3
24958,0,0
25017,0,1
25067,0,2
25156,0,3
25167,0,0
25205,0,1
25252,0,2
25275,0,3
25286,0,0
25351,0,1
25425,0,2
25526,0,3
25603,0,0
25704,0,1
25784,0,2
25798,0,3
25908,0,0
26030,0,1
26140,0,2
26178,0,3
26222,0,0
26245,0,1
26343,0,2
26441,0,3
26515,0,0
26610,0,1
26651,0,2
26743,0,3
26754,0,0
26855,0,1
26947,0,2
26991,0,3
27041,0,0
27100,0,1
27159,0,2
27266,0,3
27328,0,0
27339,0,1
27413,0,2
27481,0,3
27570,0,0
27611,0,1
27628,0,2
27699,0,3
27791,0,0
27892,0,1
27903,0,2
28022,0,3
28048,0,0
28158,0,1
28235,0,2
28348,0,3
28428,0,0
28448,0,1
28486,0,2
28563,0,3
28607,0,0
28639,0,1
28686,0,2
28736,0,3
28834,0,0
28851,0,1
28949,0,2
29035,0,3
29151,0,0
29195,0,1
29299,0,2
29340,0,3
29366,0,0
29470,0,1
29496,0,2
29582,0,3
29689,0,0
29778,0,1
29822,0,2
29860,0,3
29895,0,0
29945,0,1
30034,0,2
30120,0,3
30140,0,0
30232,0,1
30309,0,2
30395,0,3
30502,0,0
30555,0,1
30611,0,2
30700,0,3
