step,tl_id,previous_state,current_state,action,reward
6514,0,2_2_1_3_3,1_2_1_1_0,6,0.9390465992786382
6633,0,1_2_1_1_0,0_3_2_2_1,38,0.8938684458548399
6698,0,0_3_2_2_1,1_1_4_2_2,20,0.9170764086854044
6763,0,1_1_4_2_2,1_1_0_3_3,20,0.9289238868588283
6801,0,1_1_0_3_3,2_2_1_0_0,11,0.9405513219595744
6812,0,2_2_1_0_0,1_1_1_1_1,2,0.9570818777493256
6880,0,1_1_1_1_1,2_1_2_2_2,21,0.9300197653450121
6969,0,2_1_2_2_2,2_1_0_3_3,28,0.9021712518471382
7070,0,2_1_0_3_3,3_2_2_1_0,32,0.8986225809949754
7159,0,3_2_2_1_0,0_3_3_2_1,28,0.888833554513284
7281,0,0_3_3_2_1,2_1_3_5_2,39,0.8476710915149764
7394,0,2_1_3_5_2,3_3_1_6_3,36,0.8181137043742635
7420,0,3_3_1_6_3,4_3_1_4_0,7,0.8440278545322566
7443,0,4_3_1_4_0,2_4_1_4_1,6,0.8758707328729192
7508,0,2_4_1_4_1,3_1_2_4_2,20,0.8720831390649781
7579,0,3_1_2_4_2,4_2_1_5_3,22,0.8395909419830415
7614,0,4_2_1_5_3,4_2_2_1_0,10,0.8807851130639176
7646,0,4_2_2_1_0,1_2_2_1_1,9,0.9099135452831532
7753,0,1_2_2_1_1,4_0_4_3_2,34,0.84160941071223
7857,0,4_0_4_3_2,4_3_1_5_3,33,0.8139059854258729
7871,0,4_3_1_5_3,5_3_1_4_0,3,0.8239940676561738
7960,0,5_3_1_4_0,1_4_3_5_1,28,0.8009712450500576
8070,0,1_4_3_5_1,3_1_6_6_2,35,0.7606462312377565
8141,0,3_1_6_6_2,3_2_1_7_3,22,0.8058307796391028
8257,0,3_2_1_7_3,6_4_3_1_0,37,0.8006679702418439
8313,0,6_4_3_1_0,1_4_3_2_1,17,0.8498759288451292
8381,0,1_4_3_2_1,1_1_4_4_2,21,0.8615711533975747
8413,0,1_1_4_4_2,2_2_1_4_3,9,0.8916889066454664
8511,0,2_2_1_4_3,2_3_4_1_0,31,0.8693728667599211
8531,0,2_3_4_1_0,1_3_5_1_1,5,0.8871667295175755
8563,0,1_3_5_1_1,1_0_5_1_2,9,0.8970718552190665
8661,0,1_0_5_1_2,4_1_1_2_3,31,0.8961377690644883
8735,0,4_1_1_2_3,5_3_3_1_0,23,0.8566869641582481
8809,0,5_3_3_1_0,1_3_4_2_1,23,0.870409992311404
8826,0,1_3_4_2_1,1_2_5_2_2,4,0.8872222937429534
8852,0,1_2_5_2_2,1_1_2_3_3,7,0.9119572915896553
8917,0,1_1_2_3_3,2_2_3_1_0,20,0.9040395301434376
8931,0,2_2_3_1_0,0_2_3_1_1,3,0.912706016523509
8954,0,0_2_3_1_1,1_1_3_2_2,6,0.9219200265008645
9028,0,1_1_3_2_2,2_3_1_3_3,23,0.8952227567592217
9126,0,2_3_1_3_3,3_6_2_0_0,31,0.8546587801876668
9185,0,3_6_2_0_0,1_7_3_1_1,18,0.8486954974439239
9226,0,1_7_3_1_1,1_3_4_2_2,12,0.9003680914632848
9297,0,1_3_4_2_2,1_4_1_4_3,22,0.8822001000724019
9377,0,1_4_1_4_3,3_5_2_0_0,25,0.8636368453956386
9454,0,3_5_2_0_0,1_6_3_2_1,24,0.8352951019285674
9498,0,1_6_3_2_1,1_2_4_2_2,13,0.8889433357096074
9542,0,1_2_4_2_2,2_2_1_3_3,13,0.9092231950668171
9565,0,2_2_1_3_3,2_2_2_1_0,6,0.919746642198679
9621,0,2_2_2_1_0,1_3_2_2_1,17,0.8968321160041657
9647,0,1_3_2_2_1,1_1_2_2_2,7,0.9196907313097159
9736,0,1_1_2_2_2,2_3_1_3_3,28,0.879393970195843
9852,0,2_3_1_3_3,3_5_2_1_0,37,0.8490464751475029
9899,0,3_5_2_1_0,1_5_3_1_1,14,0.8543959307469643
9976,0,1_5_3_1_1,2_1_4_2_2,24,0.8771123932383427
10092,0,2_1_4_2_2,3_2_1_4_3,37,0.847694898839528
10181,0,3_2_1_4_3,5_2_3_1_0,28,0.8529515800184462
10201,0,5_2_3_1_0,3_2_3_1_1,5,0.8798818979087735
10218,0,3_2_3_1_1,3_1_3_2_2,4,0.8929692718807368
10262,0,3_1_3_2_2,4_1_2_3_3,13,0.8793912352351391
10357,0,4_1_2_3_3,5_3_3_1_0,30,0.8382882466625269
10371,0,5_3_3_1_0,4_3_3_1_1,3,0.8499314730255382
10424,0,4_3_3_1_1,5_1_4_2_2,16,0.846532406751555
10507,0,5_1_4_2_2,6_2_1_3_3,26,0.838346784311932
10524,0,6_2_1_3_3,6_2_1_1_0,4,0.8560609532807185
10568,0,6_2_1_1_0,1_3_3_2_1,13,0.9036244155109222
10633,0,1_3_3_2_1,2_1_3_3_2,20,0.8861684391983954
10698,0,2_1_3_3_2,3_2_1_3_3,20,0.8798737735017869
10742,0,3_2_1_3_3,4_3_2_1_0,13,0.8889699064659211
10756,0,4_3_2_1_0,2_3_3_1_1,3,0.9011620403294961
10815,0,2_3_3_1_1,3_2_3_2_2,18,0.8868567690242756
10934,0,3_2_3_2_2,4_3_1_4_3,38,0.8259804148873863
10990,0,4_3_1_4_3,6_4_2_1_0,17,0.8227444654410514
11046,0,6_4_2_1_0,1_4_3_3_1,17,0.8532780384884092
11081,0,1_4_3_3_1,2_2_3_4_2,10,0.8763200232445494
11113,0,2_2_3_4_2,2_1_2_4_3,9,0.8826309015052033
11232,0,2_1_2_4_3,5_4_3_1_0,38,0.8119863759595474
11288,0,5_4_3_1_0,1_6_4_2_1,17,0.8089221284921222
11308,0,1_6_4_2_1,1_4_5_3_2,5,0.8286111228364827
11331,0,1_4_5_3_2,2_4_4_3_3,6,0.8490935422140324
11366,0,2_4_4_3_3,2_4_3_1_0,10,0.8433253679438305
11395,0,2_4_3_1_0,1_5_4_1_1,8,0.8362406156052006
11436,0,1_5_4_1_1,3_1_5_3_2,12,0.8467584139653604
11495,0,3_1_5_3_2,3_2_1_5_3,18,0.8720859890722918
11614,0,3_2_1_5_3,5_4_3_1_0,38,0.8052945168542854
11640,0,5_4_3_1_0,3_4_4_2_1,7,0.8191073490258602
11681,0,3_4_4_2_1,4_1_5_3_2,12,0.8472396550246591
11749,0,4_1_5_3_2,5_2_2_4_3,21,0.8359996771575033
11802,0,5_2_2_4_3,5_3_2_1_0,16,0.8313911546595628
11924,0,5_3_2_1_0,1_6_3_4_1,39,0.7916343642990565
11944,0,1_6_3_4_1,1_3_4_4_2,5,0.8199370607758538
12027,0,1_3_4_4_2,4_4_1_5_3,26,0.7839714679742588
12113,0,4_4_1_5_3,5_6_2_1_0,27,0.7798094258230696
12208,0,5_6_2_1_0,1_9_4_2_1,30,0.706045748252839
12258,0,1_9_4_2_1,1_4_6_4_2,15,0.8118597705949201
12305,0,1_4_6_4_2,2_4_1_4_3,14,0.8399167869520027
12409,0,2_4_1_4_3,4_5_3_1_0,33,0.8001016042470575
12525,0,4_5_3_1_0,1_7_5_3_1,37,0.7796445065867299
12626,0,1_7_5_3_1,3_1_6_5_2,32,0.7724447029188336
12727,0,3_1_6_5_2,5_3_2_6_3,32,0.7739807323581557
12771,0,5_3_2_6_3,6_4_2_2_0,13,0.810228024209925
12839,0,6_4_2_2_0,1_5_3_3_1,21,0.8381880120946552
12961,0,1_5_3_3_1,3_1_5_5_2,39,0.7845008482111381
13044,0,3_1_5_5_2,5_4_1_6_3,26,0.7796735491813009
13094,0,5_4_1_6_3,6_4_2_2_0,15,0.795959045671771
13150,0,6_4_2_2_0,1_6_3_3_1,17,0.8173192632346824
13239,0,1_6_3_3_1,3_1_5_4_2,28,0.8258043958598342
13280,0,3_1_5_4_2,4_2_1_4_3,12,0.842130091294071
13294,0,4_2_1_4_3,5_3_1_3_0,3,0.8433374023705004
13368,0,5_3_1_3_0,1_4_3_5_1,23,0.8200377994127086
13478,0,1_4_3_5_1,3_1_6_6_2,35,0.7553419513042692
13549,0,3_1_6_6_2,5_2_2_8_3,22,0.794282421317961
13662,0,5_2_2_8_3,7_4_3_1_0,36,0.7536565533485056
13691,0,7_4_3_1_0,5_4_4_1_1,8,0.8122346794002088
13753,0,5_4_4_1_1,6_1_5_2_2,19,0.7923473044225132
13869,0,6_1_5_2_2,8_4_1_4_3,37,0.6621208823500313
13925,0,8_4_1_4_3,9_4_2_1_0,17,0.8592591654393412
14044,0,9_4_2_1_0,1_7_5_4_1,38,0.7243035854550769
14151,0,1_7_5_4_1,2_1_7_6_2,34,0.7832016198035154
14225,0,2_1_7_6_2,4_3_1_6_3,23,0.7963814597074822
14287,0,4_3_1_6_3,5_4_2_1_0,19,0.8285096471765812
14349,0,5_4_2_1_0,1_6_3_1_1,19,0.8341595026353938
14390,0,1_6_3_1_1,2_1_4_2_2,12,0.8616495977236971
14506,0,2_1_4_2_2,5_3_2_5_3,37,0.7888557364921778
14589,0,5_3_2_5_3,6_6_3_1_0,26,0.7701114540029916
14612,0,6_6_3_1_0,5_6_3_2_1,6,0.7727219661549242
14686,0,5_6_3_2_1,8_1_5_4_2,23,0.6060629699266193
14748,0,8_1_5_4_2,8_3_2_5_3,19,0.6683458516214887
14774,0,8_3_2_5_3,9_3_2_2_0,7,0.5881508606731352
14791,0,9_3_2_2_0,7_3_3_3_1,4,0.7334445446149565
14901,0,7_3_3_3_1,9_1_6_5_2,35,0.29866609833589175
14987,0,9_1_6_5_2,11_3_1_7_3,27,0.7981583608388518
15094,0,11_3_1_7_3,13_4_4_2_0,34,0.6648673465902634
15186,0,13_4_4_2_0,4_6_7_3_1,29,0.7094297674444733
15275,0,4_6_7_3_1,6_1_9_5_2,28,0.7019333430338933
15355,0,6_1_9_5_2,7_2_1_7_3,25,0.7362016862446927
15456,0,7_2_1_7_3,9_5_4_1_0,32,0.6542981677538682
15491,0,9_5_4_1_0,7_6_5_2_1,10,0.7662370264843593
15586,0,7_6_5_2_1,8_1_7_3_2,30,0.5176679288016254
15705,0,8_1_7_3_2,9_4_1_5_3,38,0.7311654944300452
15776,0,9_4_1_5_3,10_6_4_1_0,22,0.8630180272714459
15898,0,10_6_4_1_0,2_7_7_4_1,39,0.6926045324145673
16002,0,2_7_7_4_1,4_1_9_6_2,33,0.8585228826854194
16046,0,4_1_9_6_2,6_2_5_7_3,13,0.7303465774211937
16135,0,6_2_5_7_3,7_4_7_1_0,28,0.6923301153867338
16254,0,7_4_7_1_0,2_7_9_3_1,38,0.6914278328993975
16292,0,2_7_9_3_1,3_3_9_4_2,11,0.8738782821790577
16351,0,3_3_9_4_2,5_4_3_6_3,18,0.7712454016895283
16425,0,5_4_3_6_3,6_6_4_1_0,23,0.7426582526418972
16472,0,6_6_4_1_0,1_8_5_2_1,14,0.7088896254678547
16594,0,1_8_5_2_1,4_1_7_6_2,39,0.6514079651410046
16689,0,4_1_7_6_2,6_3_1_7_3,30,0.7473884249491668
16787,0,6_3_1_7_3,8_5_4_1_0,31,0.7365209712656844
16876,0,8_5_4_1_0,2_8_5_3_1,28,0.7530742453735197
16989,0,2_8_5_3_1,5_1_8_5_2,36,0.7140686691325915
17060,0,5_1_8_5_2,8_3_1_6_3,22,0.7987180063748627
17101,0,8_3_1_6_3,8_3_2_2_0,12,0.6834468195586209
17172,0,8_3_2_2_0,2_4_3_4_1,22,0.8245084741150231
17219,0,2_4_3_4_1,2_1_3_4_2,14,0.8540146204215696
17293,0,2_1_3_4_2,4_3_1_7_3,23,0.7109038840684381
17382,0,4_3_1_7_3,6_5_3_1_0,28,0.7790986537719115
17471,0,6_5_3_1_0,1_6_5_3_1,28,0.7751392826332674
17518,0,1_6_5_3_1,2_2_6_3_2,14,0.796705747007329
17559,0,2_2_6_3_2,3_2_3_4_3,12,0.8314814378395371
17660,0,3_2_3_4_3,5_5_4_1_0,32,0.7698975925029731
17692,0,5_5_4_1_0,2_5_5_2_1,9,0.785086462311239
17754,0,2_5_5_2_1,3_1_7_4_2,19,0.7555732999605909
17867,0,3_1_7_4_2,5_4_1_7_3,36,0.6932368194762736
17968,0,5_4_1_7_3,7_7_4_1_0,32,0.751914947067788
18042,0,7_7_4_1_0,1_9_5_3_1,23,0.7677231487128154
18071,0,1_9_5_3_1,3_6_6_4_2,8,0.7275694291414285
18133,0,3_6_6_4_2,4_7_1_5_3,19,0.6304199650406695
18171,0,4_7_1_5_3,4_9_4_2_0,11,0.5763835291606024
18209,0,4_9_4_2_0,1_10_5_3_1,11,0.42467267034255324
18238,0,1_10_5_3_1,3_7_5_4_2,8,0.7410572777150719
18336,0,3_7_5_4_2,5_8_1_7_3,31,0.5267168571011973
18350,0,5_8_1_7_3,5_9_1_6_0,3,0.7451535983523914
18370,0,5_9_1_6_0,4_9_1_6_1,5,0.30823986952862503
18399,0,4_9_1_6_1,4_6_3_7_2,8,0.6812340706887188
18479,0,4_6_3_7_2,6_7_1_9_3,25,0.3405032829264492
18595,0,6_7_1_9_3,9_11_5_2_0,37,0.6086598973317664
18660,0,9_11_5_2_0,3_12_6_6_1,20,0.8065886756460611
18749,0,3_12_6_6_1,5_4_9_7_2,28,0.5485535582912344
18859,0,5_4_9_7_2,8_6_2_10_3,35,0.6643963276349333
18978,0,8_6_2_10_3,10_8_4_1_0,38,0.7952325095965337
19016,0,10_8_4_1_0,7_8_6_2_1,11,0.834641077760535
19051,0,7_8_6_2_1,7_6_6_4_2,10,0.5872649479851049
19170,0,7_6_6_4_2,8_11_1_5_3,38,0.3634155427857715
19202,0,8_11_1_5_3,10_11_2_2_0,9,0.831512806715303
19231,0,10_11_2_2_0,8_12_3_3_1,8,0.36280555137792336
19302,0,8_12_3_3_1,10_4_5_4_2,22,0.35940221051831084
19340,0,10_4_5_4_2,12_5_2_4_3,11,0.57946954824095
19450,0,12_5_2_4_3,13_8_5_1_0,35,0.36287051666804077
19545,0,13_8_5_1_0,4_11_8_4_1,30,0.777372775743318
19580,0,4_11_8_4_1,5_8_8_5_2,10,0.7052088738076152
19684,0,5_8_8_5_2,7_10_1_8_3,33,0.35932093865601056
19704,0,7_10_1_8_3,8_11_1_6_0,5,0.756476965288152
19772,0,8_11_1_6_0,1_13_3_7_1,21,0.2857332048019245
19807,0,1_13_3_7_1,3_8_4_9_2,10,0.5883109394335408
19920,0,3_8_4_9_2,7_12_1_11_3,36,0.3171117173601113
20033,0,7_12_1_11_3,10_13_4_1_0,36,0.7753776921484592
20086,0,10_13_4_1_0,4_13_5_3_1,16,0.8107095623631555
20097,0,4_13_5_3_1,5_12_5_3_2,2,0.46699444141942553
20144,0,5_12_5_3_2,5_13_1_5_3,14,0.23365515066713727
20188,0,5_13_1_5_3,7_13_3_2_0,13,0.43573206003994874
20292,0,7_13_3_2_0,1_13_6_5_1,33,0.4169870579258952
20342,0,1_13_6_5_1,2_8_8_7_2,15,0.7507038656258512
20362,0,2_8_8_7_2,2_9_6_7_3,5,0.49283063689928697
20388,0,2_9_6_7_3,3_9_6_5_0,7,0.3212615910735314
20399,0,3_9_6_5_0,2_10_6_5_1,2,0.33030714982571263
20425,0,2_10_6_5_1,3_11_6_5_2,7,0.23389234839388215
20511,0,3_11_6_5_2,5_13_1_8_3,27,0.29412586795232804
20567,0,5_13_1_8_3,6_13_4_2_0,17,0.6461622289625191
20626,0,6_13_4_2_0,1_13_5_3_1,18,0.4961235052509106
20718,0,1_13_5_3_1,4_6_8_4_2,29,0.549934595764743
20759,0,4_6_8_4_2,5_7_3_6_3,12,0.6976845755805222
20851,0,5_7_3_6_3,7_12_7_1_0,29,0.3878620619246139
20880,0,7_12_7_1_0,4_13_8_1_1,8,0.6878082623492198
20900,0,4_13_8_1_1,4_11_8_3_2,5,0.34213038712953325
21016,0,4_11_8_3_2,8_13_2_6_3,37,0.260792455732667
21126,0,8_13_2_6_3,10_13_4_1_0,35,0.7858089533104777
21179,0,10_13_4_1_0,6_13_5_3_1,16,0.796121284316547
21280,0,6_13_5_3_1,7_5_7_5_2,32,0.5698089929608272
21357,0,7_5_7_5_2,9_8_2_8_3,24,0.7215465642250888
21410,0,9_8_2_8_3,11_11_3_2_0,16,0.5878434519301425
21442,0,11_11_3_2_0,10_12_4_3_1,9,0.4566017158577189
21453,0,10_12_4_3_1,10_11_5_3_2,2,0.3586938191723899
21572,0,10_11_5_3_2,13_13_2_5_3,38,0.17961746860041075
21604,0,13_13_2_5_3,13_13_3_3_0,9,0.7900055068357885
21669,0,13_13_3_3_0,7_13_5_4_1,20,0.33369375306043264
21755,0,7_13_5_4_1,8_5_8_6_2,27,0.5520134291911649
21802,0,8_5_8_6_2,9_6_3_8_3,14,0.6452096130024896
21813,0,9_6_3_8_3,9_7_3_7_0,2,0.4390792351547491
21860,0,9_7_3_7_0,4_9_5_9_1,14,0.2692437561352861
21913,0,4_9_5_9_1,6_5_7_10_2,16,0.43192578631483575
22005,0,6_5_7_10_2,10_9_1_13_3,29,0.417106340367208
22016,0,10_9_1_13_3,10_10_1_12_0,2,0.633762674556174
22033,0,10_10_1_12_0,8_11_2_12_1,4,0.2004147179543095
22044,0,8_11_2_12_1,9_10_2_12_2,2,0.23582421117918348
22082,0,9_10_2_12_2,10_11_1_13_3,11,0.15883370490157053
22147,0,10_11_1_13_3,12_13_3_6_0,20,0.3441647390753761
22257,0,12_13_3_6_0,2_13_8_10_1,35,0.48585045219527373
22340,0,2_13_8_10_1,3_7_11_12_2,26,0.7565965764714222
22447,0,3_7_11_12_2,7_11_2_13_3,34,0.5879282139042962
22476,0,7_11_2_13_3,7_12_2_10_0,8,0.7357944378643564
22583,0,7_12_2_10_0,2_13_7_13_1,34,0.2629897557565766
22705,0,2_13_7_13_1,5_3_10_13_2,39,0.725417444117433
22794,0,5_3_10_13_2,9_5_3_13_3,28,0.8253750008599763
22913,0,9_5_3_13_3,12_7_7_2_0,38,0.6503526314174668
23032,0,12_7_7_2_0,1_10_10_7_1,38,0.8079707258093202
23130,0,1_10_10_7_1,4_2_12_13_2,31,0.7941621816023811
23159,0,4_2_12_13_2,5_3_9_13_3,8,0.704514609720962
23224,0,5_3_9_13_3,6_4_11_8_0,20,0.32561485713157057
23310,0,6_4_11_8_0,2_6_12_11_1,27,0.4920854627887057
23417,0,2_6_12_11_1,7_1_13_13_2,34,0.5879678649412617
23527,0,7_1_13_13_2,10_5_4_13_3,35,0.7358075574873966
23595,0,10_5_4_13_3,13_6_6_8_0,21,0.767019707112079
23681,0,13_6_6_8_0,4_8_7_11_1,27,0.529528152801116
23782,0,4_8_7_11_1,6_2_10_13_2,32,0.6066732385829599
23865,0,6_2_10_13_2,8_6_2_13_3,26,0.7066328753530904
23975,0,8_6_2_13_3,13_9_7_3_0,35,0.5941636298312307
24070,0,13_9_7_3_0,4_12_9_7_1,30,0.7607770634203076
24135,0,4_12_9_7_1,7_6_10_9_2,20,0.6770879285606805
24245,0,7_6_10_9_2,10_9_1_13_3,35,0.4733804755085213
24256,0,10_9_1_13_3,10_9_2_12_0,2,0.7379126351192937
24270,0,10_9_2_12_0,9_10_2_12_1,3,0.19210221209793024
24326,0,9_10_2_12_1,10_5_4_13_2,17,0.21914575716821666
24376,0,10_5_4_13_2,11_6_2_13_3,15,0.4420859829125672
24405,0,11_6_2_13_3,12_6_2_10_0,8,0.43577642594792637
24443,0,12_6_2_10_0,8_8_5_11_1,11,0.3171384956082586
24496,0,8_8_5_11_1,10_2_5_13_2,16,0.3379299421998591
24531,0,10_2_5_13_2,12_3_2_13_3,10,0.4337329559520389
24596,0,12_3_2_13_3,12_5_4_7_0,20,0.37738948401175587
24649,0,12_5_4_7_0,7_9_5_11_1,16,0.5191376852457298
24696,0,7_9_5_11_1,10_4_6_12_2,14,0.4316567353926698
24743,0,10_4_6_12_2,11_6_1_13_3,14,0.3858515019805296
24754,0,11_6_1_13_3,11_7_2_12_0,2,0.3920932195235925
24807,0,11_7_2_12_0,7_9_4_13_1,16,0.20663643968239412
24896,0,7_9_4_13_1,9_1_6_13_2,28,0.43373320660944875
24913,0,9_1_6_13_2,10_1_5_13_3,4,0.646201971400952
24966,0,10_1_5_13_3,13_3_7_7_0,16,0.2690687630508718
25004,0,13_3_7_7_0,8_3_9_9_1,11,0.48000411703942947
25018,0,8_3_9_9_1,9_3_9_9_2,3,0.38947990025106977
25050,0,9_3_9_9_2,9_5_7_10_3,9,0.24969330154361685
25070,0,9_5_7_10_3,10_5_7_10_0,5,0.3137247804513749
25141,0,10_5_7_10_0,5_6_11_12_1,22,0.24418516741637245
25200,0,5_6_11_12_1,9_2_13_13_2,18,0.490087353269017
25292,0,9_2_13_13_2,11_5_5_13_3,29,0.45875273482973933
25387,0,11_5_5_13_3,13_9_10_5_0,30,0.6275364903464495
25437,0,13_9_10_5_0,9_12_13_6_1,15,0.619261836849666
25460,0,9_12_13_6_1,11_9_13_7_2,6,0.3838127131805317
