step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
11327,0,11257,3,70,16,0
11449,0,11331,0,118,91,0
11505,0,11453,1,52,14,0
11543,0,11509,2,34,0,2
11653,0,11547,3,106,71,0
11739,0,11657,0,82,52,0
11861,0,11743,1,118,80,0
11962,0,11865,2,97,48,0
12012,0,11966,3,46,10,0
12047,0,12016,0,31,0,4
12109,0,12051,1,58,41,0
12228,0,12113,2,115,95,0
12326,0,12232,3,94,67,0
12352,0,12330,0,22,0,8
12423,0,12356,1,67,31,0
12476,0,12427,2,49,22,0
12580,0,12480,3,100,78,0
12594,0,12584,0,10,0,19
12665,0,12598,1,67,43,0
12754,0,12669,2,85,60,0
12864,0,12758,3,106,85,0
12914,0,12868,0,46,0,13
13030,0,12918,1,112,79,0
13122,0,13034,2,88,57,0
13241,0,13126,3,115,86,0
13321,0,13245,0,76,7,0
13401,0,13325,1,76,25,0
13499,0,13405,2,94,45,0
13564,0,13503,3,61,27,0
13629,0,13568,0,61,18,0
13679,0,13633,1,46,21,0
13777,0,13683,2,94,71,0
13878,0,13781,3,97,72,0
13982,0,13882,0,100,59,0
14080,0,13986,1,94,52,0
14199,0,14084,2,115,70,0
14288,0,14203,3,85,44,0
14305,0,14292,0,13,0,9
14418,0,14309,1,109,77,0
14429,0,14422,2,7,0,9
14458,0,14433,3,25,12,0
14481,0,14462,0,19,0,9
14561,0,14485,1,76,64,0
14575,0,14565,2,10,0,14
14625,0,14579,3,46,29,0
14717,0,14629,0,88,36,0
14776,0,14721,1,55,36,0
14850,0,14780,2,70,8,0
14882,0,14854,3,28,0,2
14983,0,14886,0,97,63,0
15033,0,14987,1,46,19,0
15092,0,15037,2,55,11,0
15148,0,15096,3,52,6,0
15213,0,15152,0,61,33,0
15290,0,15217,1,73,56,0
15328,0,15294,2,34,0,8
15402,0,15332,3,70,44,0
15440,0,15406,0,34,6,0
15553,0,15444,1,109,92,0
15582,0,15557,2,25,0,19
15605,0,15586,3,19,0,2
15712,0,15609,0,103,76,0
15729,0,15716,1,13,0,8
15773,0,15733,2,40,0,13
15886,0,15777,3,109,71,0
15933,0,15890,0,43,21,0
15995,0,15937,1,58,4,0
16114,0,15999,2,115,38,0
16206,0,16118,3,88,47,0
16307,0,16210,0,97,60,0
16333,0,16311,1,22,0,11
16356,0,16337,2,19,0,7
16412,0,16360,3,52,29,0
16513,0,16416,0,97,75,0
16554,0,16517,1,37,0,12
16673,0,16558,2,115,67,0
16777,0,16677,3,100,50,0
16821,0,16781,0,40,2,0
16862,0,16825,1,37,0,15
16927,0,16866,2,61,33,0
16959,0,16931,3,28,2,0
17009,0,16963,0,46,19,0
17053,0,17013,1,40,0,10
17070,0,17057,2,13,0,4
17180,0,17074,3,106,94,0
17215,0,17184,0,31,0,1
17241,0,17219,1,22,0,12
17327,0,17245,2,82,53,0
17341,0,17331,3,10,0,9
17382,0,17345,0,37,11,0
17483,0,17386,1,97,52,0
17551,0,17487,2,64,43,0
17619,0,17555,3,64,14,0
17654,0,17623,0,31,0,4
17767,0,17658,1,109,86,0
17829,0,17771,2,58,19,0
17840,0,17833,3,7,0,15
17944,0,17844,0,100,63,0
18066,0,17948,1,118,84,0
18089,0,18070,2,19,0,8
18136,0,18093,3,43,0,14
18231,0,18140,0,91,54,0
18293,0,18235,1,58,27,0
18352,0,18297,2,55,0,5
18372,0,18356,3,16,0,30
18407,0,18376,0,31,0,5
18439,0,18411,1,28,12,0
18462,0,18443,2,19,0,8
18575,0,18466,3,109,30,0
18673,0,18579,0,94,45,0
18726,0,18677,1,49,8,0
18740,0,18730,2,10,0,24
18832,0,18744,3,88,43,0
18897,0,18836,0,61,30,0
18956,0,18901,1,55,25,0
19018,0,18960,2,58,0,14
19077,0,19022,3,55,8,0
19199,0,19081,0,118,89,0
19303,0,19203,1,100,39,0
19344,0,19307,2,37,0,24
19424,0,19348,3,76,44,0
19438,0,19428,0,10,0,17
19539,0,19442,1,97,78,0
19586,0,19543,2,43,0,19
19645,0,19590,3,55,25,0
19686,0,19649,0,37,0,16
19769,0,19690,1,79,51,0
19882,0,19773,2,109,16,0
19920,0,19886,3,34,0,3
20039,0,19924,0,115,29,0
20086,0,20043,1,43,0,6
20163,0,20090,2,73,27,0
20270,0,20167,3,103,52,0
20290,0,20274,0,16,0,13
20355,0,20294,1,61,5,0
20417,0,20359,2,58,5,0
20536,0,20421,3,115,82,0
20622,0,20540,0,82,13,0
20717,0,20626,1,91,18,0
20782,0,20721,2,61,0,4
20898,0,20786,3,112,69,0
20963,0,20902,0,61,10,0
21061,0,20967,1,94,37,0
21162,0,21065,2,97,32,0
21209,0,21166,3,43,0,3
21328,0,21213,0,115,53,0
21384,0,21332,1,52,0,1
21446,0,21388,2,58,5,0
21475,0,21450,3,25,0,14
21540,0,21479,0,61,25,0
21557,0,21544,1,13,0,10
21652,0,21561,2,91,67,0
21666,0,21656,3,10,0,24
21713,0,21670,0,43,19,0
21808,0,21717,1,91,36,0
21879,0,21812,2,67,25,0
21989,0,21883,3,106,28,0
22054,0,21993,0,61,2,0
22095,0,22058,1,37,0,5
22109,0,22099,2,10,0,17
22126,0,22113,3,13,0,14
22176,0,22130,0,46,6,0
22223,0,22180,1,43,4,0
22282,0,22227,2,55,0,7
22398,0,22286,3,112,53,0
22502,0,22402,0,100,53,0
22591,0,22506,1,85,24,0
22635,0,22595,2,40,0,22
22670,0,22639,3,31,0,9
22786,0,22674,0,112,84,0
22881,0,22790,1,91,61,0
22934,0,22885,2,49,0,14
22951,0,22938,3,13,0,31
23070,0,22955,0,115,82,0
23147,0,23074,1,73,25,0
23263,0,23151,2,112,27,0
23274,0,23267,3,7,0,35
23369,0,23278,0,91,43,0
23410,0,23373,1,37,0,5
23466,0,23414,2,52,0,3
23564,0,23470,3,94,1,0
23578,0,23568,0,10,0,23
23679,0,23582,1,97,41,0
23708,0,23683,2,25,0,23
23725,0,23712,3,13,0,28
23748,0,23729,0,19,0,30
23852,0,23752,1,100,83,0
23962,0,23856,2,106,20,0
24042,0,23966,3,76,0,7
24161,0,24046,0,115,30,0
24247,0,24165,1,82,16,0
24264,0,24251,2,13,0,29
24380,0,24268,3,112,31,0
24424,0,24384,0,40,0,16
24507,0,24428,1,79,37,0
24596,0,24511,2,85,0,2
24697,0,24600,3,97,20,0
24792,0,24701,0,91,4,0
24911,0,24796,1,115,41,0
25012,0,24915,2,97,4,0
25065,0,25016,3,49,0,15
25130,0,25069,0,61,0,13
25189,0,25134,1,55,5,0
25206,0,25193,2,13,0,29
25250,0,25210,3,40,0,16
25300,0,25254,0,46,0,20
25416,0,25304,1,112,85,0
25448,0,25420,2,28,0,28
25552,0,25452,3,100,16,0
25653,0,25556,0,97,0,0
25748,0,25657,1,91,22,0
25840,0,25752,2,88,22,0
25941,0,25844,3,97,24,0
25979,0,25945,0,34,0,25
26065,0,25983,1,82,5,0
26079,0,26069,2,10,0,35
26120,0,26083,3,37,0,14
26209,0,26124,0,85,0,4
26271,0,26213,1,58,5,0
26345,0,26275,2,70,2,0
26383,0,26349,3,34,0,26
26430,0,26387,0,43,0,21
26468,0,26434,1,34,0,11
26560,0,26472,2,88,33,0
26634,0,26564,3,70,0,2
26693,0,26638,0,55,0,18
26815,0,26697,1,118,50,0
26913,0,26819,2,94,22,0
26990,0,26917,3,73,5,0
27109,0,26994,0,115,27,0
27189,0,27113,1,76,0,7
27275,0,27193,2,82,0,1
27391,0,27279,3,112,32,0
27441,0,27395,0,46,0,21
27536,0,27445,1,91,0,1
27616,0,27540,2,76,7,0
27642,0,27620,3,22,0,31
27749,0,27646,0,103,13,0
27847,0,27753,1,94,7,0
27960,0,27851,2,109,32,0
27992,0,27964,3,28,0,27
28039,0,27996,0,43,0,21
28104,0,28043,1,61,0,3
28205,0,28108,2,97,45,0
28255,0,28209,3,46,0,15
28308,0,28259,0,49,0,18
28418,0,28312,1,106,38,0
28495,0,28422,2,73,0,1
28593,0,28499,3,94,18,0
28613,0,28597,0,16,0,33
28642,0,28617,1,25,0,9
28764,0,28646,2,118,34,0
28874,0,28768,3,106,45,0
28924,0,28878,0,46,0,17
28989,0,28928,1,61,0,5
29105,0,28993,2,112,37,0
29137,0,29109,3,28,0,23
29202,0,29141,0,61,0,13
29261,0,29206,1,55,41,0
29317,0,29265,2,52,51,0
29352,0,29321,3,31,0,19
29420,0,29356,0,64,0,5
29437,0,29424,1,13,12,0
29511,0,29441,2,70,69,0
29585,0,29515,3,70,1,0
29683,0,29589,0,94,26,0
29787,0,29687,1,100,99,0
29810,0,29791,2,19,18,0
29914,0,29814,3,100,33,0
30015,0,29918,0,97,96,0
30104,0,30019,1,85,84,0
30193,0,30108,2,85,84,0
30231,0,30197,3,34,0,10
30305,0,30235,0,70,69,0
30352,0,30309,1,43,42,0
30462,0,30356,2,106,105,0
30476,0,30466,3,10,0,6
30571,0,30480,0,91,90,0
30633,0,30575,1,58,57,0
30722,0,30637,2,85,84,0
