step,tl_id,new_state
25137,0,1
25196,0,2
25288,0,3
25383,0,0
25433,0,1
25456,0,2
25569,0,3
25685,0,0
25705,0,1
25719,0,2
25787,0,3
25894,0,0
25908,0,1
26030,0,2
26047,0,3
26082,0,0
26132,0,1
26212,0,2
26280,0,3
26336,0,0
26398,0,1
26484,0,2
26540,0,3
26596,0,0
26622,0,1
26687,0,2
26740,0,3
26859,0,0
26900,0,1
26992,0,2
27036,0,3
27125,0,0
27148,0,1
27237,0,2
27281,0,3
27298,0,0
27363,0,1
27473,0,2
27565,0,3
27585,0,0
27611,0,1
27706,0,2
27798,0,3
27896,0,0
28006,0,1
28068,0,2
28103,0,3
28129,0,0
28215,0,1
28238,0,2
28273,0,3
28332,0,0
28451,0,1
28519,0,2
28638,0,3
28712,0,0
28816,0,1
28926,0,2
28991,0,3
29068,0,0
29097,0,1
29201,0,2
29320,0,3
29370,0,0
29480,0,1
29524,0,2
29601,0,3
29684,0,0
29710,0,1
29787,0,2
29891,0,3
30013,0,0
30063,0,1
30155,0,2
30256,0,3
