step,tl_id,new_state
18559,0,3
18681,0,0
18752,0,1
18868,0,2
18963,0,3
18995,0,0
19033,0,1
19056,0,2
19151,0,3
19240,0,0
19290,0,1
19376,0,2
19420,0,3
19518,0,0
19577,0,1
19687,0,2
19704,0,3
19799,0,0
19831,0,1
19905,0,2
20015,0,3
20083,0,0
20181,0,1
20297,0,2
20332,0,3
20421,0,0
20441,0,1
20470,0,2
20496,0,3
20543,0,0
20656,0,1
20763,0,2
20780,0,3
20884,0,0
20904,0,1
20954,0,2
21040,0,3
21087,0,0
21101,0,1
21127,0,2
21147,0,3
21185,0,0
21307,0,1
21351,0,2
21410,0,3
21529,0,0
21543,0,1
21632,0,2
21742,0,3
21795,0,0
21818,0,1
21865,0,2
21903,0,3
21989,0,0
22111,0,1
22131,0,2
22235,0,3
22324,0,0
22338,0,1
22358,0,2
22411,0,3
22449,0,0
22475,0,1
22501,0,2
22572,0,3
22658,0,0
22753,0,1
22791,0,2
22829,0,3
22879,0,0
22935,0,1
22985,0,2
23104,0,3
23118,0,0
23186,0,1
23245,0,2
23304,0,3
23402,0,0
23461,0,1
23475,0,2
23501,0,3
23512,0,0
23535,0,1
23582,0,2
23608,0,3
23619,0,0
23651,0,1
23695,0,2
23763,0,3
23801,0,0
23908,0,1
23985,0,2
24056,0,3
24100,0,0
24159,0,1
24230,0,2
24295,0,3
24333,0,0
24434,0,1
24511,0,2
24579,0,3
24617,0,0
24712,0,1
24834,0,2
24953,0,3
25054,0,0
25122,0,1
25211,0,2
25282,0,3
25293,0,0
25340,0,1
25411,0,2
25467,0,3
25565,0,0
25615,0,1
25641,0,2
25688,0,3
25810,0,0
25824,0,1
25901,0,2
25972,0,3
26046,0,0
26138,0,1
26260,0,2
26283,0,3
26396,0,0
26467,0,1
26571,0,2
26606,0,3
26641,0,0
26754,0,1
26765,0,2
26806,0,3
26841,0,0
26903,0,1
27016,0,2
27129,0,3
27173,0,0
27265,0,1
27282,0,2
27398,0,3
27472,0,0
27588,0,1
27620,0,2
27721,0,3
27732,0,0
27827,0,1
27871,0,2
27915,0,3
27929,0,0
28000,0,1
28044,0,2
28148,0,3
28189,0,0
28206,0,1
28295,0,2
28405,0,3
28458,0,0
28547,0,1
28660,0,2
28710,0,3
28763,0,0
28789,0,1
28833,0,2
28928,0,3
28981,0,0
29031,0,1
29072,0,2
29131,0,3
29220,0,0
29276,0,1
29305,0,2
29382,0,3
29444,0,0
29458,0,1
29547,0,2
29654,0,3
29677,0,0
29709,0,1
29798,0,2
29884,0,3
29910,0,0
29942,0,1
30043,0,2
30090,0,3
30197,0,0
30280,0,1
30399,0,2
30479,0,3
30508,0,0
30582,0,1
30671,0,2
30733,0,3
30852,0,0
30902,0,1
31015,0,2
31125,0,3
