step,tl_id,dynamic_weight,dynamic_weight_activation,reward
4548,0,0.09976057462090984,3.3739463135955e-09,0.9548999050320869
4601,0,0.1024667466565822,3.6592866827111905e-09,0.9415716775164829
4708,0,0.19952114924181968,6.728250496538688e-08,0.9069382014057974
4773,0,0.1745810055865922,3.183912796938883e-08,0.9162292740358268
4847,0,0.19952114924181968,6.728250496538688e-08,0.9199235692093414
4915,0,0.27434158020750204,6.34928635947615e-07,0.9057261145106763
4947,0,0.1247007182761373,7.12982990642805e-09,0.9321875413768943
4979,0,0.14964086193136475,1.506677035055771e-08,0.9390471417636167
4999,0,0.1247007182761373,7.12982990642805e-09,0.9533447278256413
5016,0,0.09976057462090984,3.3739463135955e-09,0.961122715364283
5036,0,0.07482043096568237,1.5966038256030236e-09,0.9603891826917741
5077,0,0.1247007182761373,7.12982990642805e-09,0.9516655854442106
5109,0,0.09976057462090984,3.3739463135955e-09,0.952251347436901
5198,0,0.14964086193136475,1.506677035055771e-08,0.9221659613237724
5227,0,0.14964086193136475,1.506677035055771e-08,0.9273801676814117
5301,0,0.19952114924181968,6.728250496538688e-08,0.9157194823732955
5375,0,0.14964086193136475,1.506677035055771e-08,0.9163465980741448
5395,0,0.09976057462090984,3.3739463135955e-09,0.9367143846552968
5496,0,0.19952114924181968,6.728250496538688e-08,0.9112666437430798
5516,0,0.1247007182761373,7.12982990642805e-09,0.9399441334223922
5539,0,0.07482043096568237,1.5966038256030236e-09,0.950723102382626
5661,0,0.2244612928970471,1.4218151012667644e-07,0.8997240621146241
5672,0,0.14964086193136475,1.506677035055771e-08,0.9182960899896085
5770,0,0.1745810055865922,3.183912796938883e-08,0.8795246603105656
5856,0,0.2494014365522746,3.0045819707178197e-07,0.8612304662509985
5930,0,0.3491620111731844,5.991638425398429e-06,0.8731668831108129
6037,0,0.2244612928970471,1.4218151012667644e-07,0.8946742393194231
6114,0,0.2244612928970471,1.4218151012667644e-07,0.9141523092854629
6188,0,0.14964086193136475,1.506677035055771e-08,0.9119880849625642
6295,0,0.27434158020750204,6.34928635947615e-07,0.8917884953189025
6354,0,0.17617379340886885,3.339745187200598e-08,0.9033311775723551
6461,0,0.2992817238627295,1.3417314840300532e-06,0.881688513518256
6568,0,0.32422186751795695,2.8353453551445835e-06,0.8780817981311194
6594,0,0.1745810055865922,3.183912796938883e-08,0.9112173505762414
6653,0,0.2244612928970471,1.4218151012667644e-07,0.9098237909397421
6760,0,0.19952114924181968,6.728250496538688e-08,0.8997241129939878
6819,0,0.2244612928970471,1.4218151012667644e-07,0.9054954005573805
6842,0,0.2244612928970471,1.4218151012667644e-07,0.9274925205626158
6895,0,0.1247007182761373,7.12982990642805e-09,0.9403141823761905
6999,0,0.2244612928970471,1.4218151012667644e-07,0.9022644326649942
7073,0,0.2992817238627295,1.3417314840300532e-06,0.8903457522809719
7096,0,0.14964086193136475,1.506677035055771e-08,0.9278590850115126
7128,0,0.1745810055865922,3.183912796938883e-08,0.935837733356358
7169,0,0.19952114924181968,6.728250496538688e-08,0.9316224079182078
7273,0,0.3491620111731844,5.991638425398429e-06,0.8574979155748909
7329,0,0.19952114924181968,6.728250496538688e-08,0.8955375920991813
7349,0,0.2244612928970471,1.4218151012667644e-07,0.9105452242390883
7465,0,0.1745810055865922,3.183912796938883e-08,0.88547484415147
7527,0,0.2494014365522746,3.0045819707178197e-07,0.8715891887790921
7541,0,0.27434158020750204,6.34928635947615e-07,0.8831315517581181
7591,0,0.1745810055865922,3.183912796938883e-08,0.8990027065635875
7656,0,0.27434158020750204,6.34928635947615e-07,0.8694370767383723
7706,0,0.2494014365522746,3.0045819707178197e-07,0.885520575077686
7747,0,0.27434158020750204,6.34928635947615e-07,0.9009319843810559
7824,0,0.2494014365522746,3.0045819707178197e-07,0.8852958345091214
7859,0,0.19952114924181968,6.728250496538688e-08,0.9104712655900429
7912,0,0.27434158020750204,6.34928635947615e-07,0.899441067371363
7926,0,0.1745810055865922,3.183912796938883e-08,0.909916190521957
7967,0,0.2244612928970471,1.4218151012667644e-07,0.8903457369705408
8059,0,0.32422186751795695,2.8353453551445835e-06,0.8239751871134371
8097,0,0.3491620111731844,5.991638425398429e-06,0.8606162529580614
8150,0,0.2244612928970471,1.4218151012667644e-07,0.8939528021672004
8254,0,0.2494014365522746,3.0045819707178197e-07,0.8736032572598197
8289,0,0.2494014365522746,3.0045819707178197e-07,0.8838592342608191
8348,0,0.2244612928970471,1.4218151012667644e-07,0.8941065421105776
8464,0,0.2992817238627295,1.3417314840300532e-06,0.8450590009593122
8565,0,0.3741021548284118,1.2661457560864978e-05,0.8108714178416426
8627,0,0.4489225857940942,0.00011947040146997318,0.8365888193611505
8674,0,0.2244612928970471,1.4218151012667644e-07,0.8805865528925712
8688,0,0.2244612928970471,1.4218151012667644e-07,0.8919259923002684
8780,0,0.32422186751795695,2.8353453551445835e-06,0.8592073521917954
8875,0,0.42398244213886677,5.653880868409323e-05,0.8007952630934266
8967,0,0.4738627294493217,0.0002524315134502031,0.809538258879244
8987,0,0.3491620111731844,5.991638425398429e-06,0.8372901426215489
9037,0,0.39904229848363937,2.675583970580976e-05,0.8421658846034724
9108,0,0.4738627294493217,0.0002524315134502031,0.8368838758490738
9215,0,0.5486831604150041,0.0023770736872912993,0.7908015314845496
9232,0,0.4489225857940942,0.00011947040146997318,0.803077501530451
9258,0,0.4738627294493217,0.0002524315134502031,0.8123132552806305
9317,0,0.5736233040702315,0.005009979531379646,0.8085063602969775
9337,0,0.5736233040702315,0.005009979531379646,0.8241338626926341
9363,0,0.3491620111731844,5.991638425398429e-06,0.8628263747665944
9401,0,0.3491620111731844,5.991638425398429e-06,0.8547458918327184
9511,0,0.5486831604150041,0.0023770736872912993,0.8000425488548152
9603,0,0.6235035913806865,0.021990856656208174,0.7872933579296836
9689,0,0.2992817238627295,1.3417314840300532e-06,0.8391256677306813
9748,0,0.33415592238767833,3.81974783950724e-06,0.8542748974624063
9792,0,0.19952114924181968,6.728250496538688e-08,0.9057262364185815
9851,0,0.27434158020750204,6.34928635947615e-07,0.8852957142331072
9946,0,0.2244612928970471,1.4218151012667644e-07,0.8578823664108723
9984,0,0.2494014365522746,3.0045819707178197e-07,0.8770949470538343
10004,0,0.19952114924181968,6.728250496538688e-08,0.8937026667136588
10039,0,0.14964086193136475,1.506677035055771e-08,0.9134078133689979
10113,0,0.19952114924181968,6.728250496538688e-08,0.8836126344749616
10172,0,0.27434158020750204,6.34928635947615e-07,0.8790810579202978
10261,0,0.39904229848363937,2.675583970580976e-05,0.8344901005514715
10284,0,0.2992817238627295,1.3417314840300532e-06,0.8563929039899812
10340,0,0.32422186751795695,2.8353453551445835e-06,0.8637953476360625
10387,0,0.3491620111731844,5.991638425398429e-06,0.8777914451010863
10494,0,0.4738627294493217,0.0002524315134502031,0.8316217923062441
10583,0,0.2815263115941722,7.876504476758446e-07,0.8491620152015377
10654,0,0.2992817238627295,1.3417314840300532e-06,0.8578822655317124
10773,0,0.32422186751795695,2.8353453551445835e-06,0.8275134399351666
10865,0,0.4489225857940942,0.00011947040146997318,0.8045093105230632
10924,0,0.3491620111731844,5.991638425398429e-06,0.8600575115204299
11028,0,0.39904229848363937,2.675583970580976e-05,0.8184291333830278
11108,0,0.2992817238627295,1.3417314840300532e-06,0.8303072556363038
11122,0,0.2992817238627295,1.3417314840300532e-06,0.8337987116857571
11163,0,0.2494014365522746,3.0045819707178197e-07,0.839125616270239
11267,0,0.4738627294493217,0.0002524315134502031,0.7890232177386098
11302,0,0.5237430167597766,0.0011262785379246602,0.7937646490431628
11424,0,0.4489225857940942,0.00011947040146997318,0.7712719581267454
11489,0,0.3491620111731844,5.991638425398429e-06,0.8146872297931669
11557,0,0.39904229848363937,2.675583970580976e-05,0.8261114395713336
11619,0,0.27434158020750204,6.34928635947615e-07,0.8505585226909071
11669,0,0.32422186751795695,2.8353453551445835e-06,0.8465134888560046
11737,0,0.2992817238627295,1.3417314840300532e-06,0.8434537979591802
11760,0,0.27434158020750204,6.34928635947615e-07,0.861033375055713
11867,0,0.3491620111731844,5.991638425398429e-06,0.8191812356832804
11977,0,0.42398244213886677,5.653880868409323e-05,0.7875004284362747
12015,0,0.42398244213886677,5.653880868409323e-05,0.8081081409213929
12134,0,0.42398244213886677,5.653880868409323e-05,0.7981645631305045
12217,0,0.4489225857940942,0.00011947040146997318,0.7980176524811918
12261,0,0.39904229848363937,2.675583970580976e-05,0.8351922513742356
12329,0,0.3491620111731844,5.991638425398429e-06,0.852651556387224
12367,0,0.19952114924181968,6.728250496538688e-08,0.8939528441141379
12387,0,0.19952114924181968,6.728250496538688e-08,0.9021501342973828
12404,0,0.1247007182761373,7.12982990642805e-09,0.9203910576980439
12520,0,0.2992817238627295,1.3417314840300532e-06,0.8283039864850433
12612,0,0.4738627294493217,0.0002524315134502031,0.7856387080987994
12689,0,0.42398244213886677,5.653880868409323e-05,0.8109874903173836
12733,0,0.2992817238627295,1.3417314840300532e-06,0.8570239491505686
12840,0,0.3741021548284118,1.2661457560864978e-05,0.8124294918079321
12887,0,0.2992817238627295,1.3417314840300532e-06,0.8440218938443849
12904,0,0.2992817238627295,1.3417314840300532e-06,0.8526531945841566
12975,0,0.2992817238627295,1.3417314840300532e-06,0.8461677106608195
13097,0,0.4489225857940942,0.00011947040146997318,0.7717385435303845
13174,0,0.4988028731045492,0.000533288908721321,0.7689214682382709
13242,0,0.598563447725459,0.010528380490524947,0.8144259268138933
13289,0,0.2494014365522746,3.0045819707178197e-07,0.8561451857358613
13327,0,0.27434158020750204,6.34928635947615e-07,0.8572867369178744
13443,0,0.4988028731045492,0.000533288908721321,0.7790611195570404
13556,0,0.598563447725459,0.010528380490524947,0.753841127626034
13669,0,0.4988028731045492,0.000533288908721321,0.7360196428811063
13722,0,0.4738627294493217,0.0002524315134502031,0.7905194365510015
13832,0,0.4988028731045492,0.000533288908721321,0.7711820504692645
13849,0,0.3741021548284118,1.2661457560864978e-05,0.7893951644736735
13875,0,0.42398244213886677,5.653880868409323e-05,0.8072361359840232
13961,0,0.5237430167597766,0.0011262785379246602,0.7751954151620478
13975,0,0.5736233040702315,0.005009979531379646,0.793166643651677
14052,0,0.3741021548284118,1.2661457560864978e-05,0.8160343551496411
14162,0,0.42398244213886677,5.653880868409323e-05,0.7856075739796666
14263,0,0.4738627294493217,0.0002524315134502031,0.7596125586521529
14334,0,0.40395776312906506,3.1006983222921694e-05,0.7835777799704282
14453,0,0.5237430167597766,0.0011262785379246602,0.744470263560273
14536,0,0.4489225857940942,0.00011947040146997318,0.7604900587246562
14598,0,0.4988028731045492,0.000533288908721321,0.7764900402118408
14696,0,0.5736233040702315,0.005009979531379646,0.7586078728986434
14776,0,0.42398244213886677,5.653880868409323e-05,0.7681565866468911
14880,0,0.6484437350359139,0.045360679754877516,0.7123866731012783
14918,0,0.42398244213886677,5.653880868409323e-05,0.7493958299838195
15040,0,0.6235035913806865,0.021990856656208174,0.6755185185754711
15156,0,0.7731444533120512,0.6669302631356882,0.807750009801329
15263,0,0.8729050279329611,0.9755685892197654,0.8291472197987336
15352,0,0.5237430167597766,0.0011262785379246602,0.7158983125135743
15387,0,0.3741021548284118,1.2661457560864978e-05,0.7395138999759064
15425,0,0.42398244213886677,5.653880868409323e-05,0.7543001577559247
15535,0,0.5736233040702315,0.005009979531379646,0.6878293313058776
15612,0,0.6235035913806865,0.021990856656208174,0.727665034273232
15734,0,0.42398244213886677,5.653880868409323e-05,0.7053035593079454
15856,0,0.598563447725459,0.010528380490524947,0.6438774394000154
15972,0,0.7731444533120512,0.6669302631356882,0.7845381110110778
16076,0,0.6235035913806865,0.021990856656208174,0.6939365470745095
16144,0,0.598563447725459,0.010528380490524947,0.7484337226449436
16245,0,0.5486831604150041,0.0023770736872912993,0.7521994501010576
16292,0,0.3741021548284118,1.2661457560864978e-05,0.7974860673710158
16369,0,0.381997943849574,1.6045570461082062e-05,0.7763585427287398
16473,0,0.5237430167597766,0.0011262785379246602,0.74150310190848
16550,0,0.6235035913806865,0.021990856656208174,0.7477772048732219
16564,0,0.5237430167597766,0.0011262785379246602,0.7560144757977337
16647,0,0.598563447725459,0.010528380490524947,0.70915874286324
16673,0,0.598563447725459,0.010528380490524947,0.7341043668783063
16744,0,0.7482043096568236,0.48653557847457995,0.5353581386404181
16821,0,0.39904229848363937,2.675583970580976e-05,0.7609865450251095
16889,0,0.5237430167597766,0.0011262785379246602,0.745951340186699
16999,0,0.4988028731045492,0.000533288908721321,0.729675082829284
17022,0,0.4489225857940942,0.00011947040146997318,0.744425793062536
17033,0,0.39904229848363937,2.675583970580976e-05,0.7540520558514622
17083,0,0.5486831604150041,0.0023770736872912993,0.7537628812252815
17130,0,0.5736233040702315,0.005009979531379646,0.7130206106765452
17201,0,0.6484437350359139,0.045360679754877516,0.7446742339297442
17287,0,0.39904229848363937,2.675583970580976e-05,0.7922300391306545
17382,0,0.4988028731045492,0.000533288908721321,0.7518088363751255
17393,0,0.42398244213886677,5.653880868409323e-05,0.7576065889427333
17497,0,0.5237430167597766,0.0011262785379246602,0.7285414802285994
17553,0,0.6484437350359139,0.045360679754877516,0.736183267566831
17672,0,0.8230247406225061,0.8994150730863539,0.5176531302552758
17791,0,0.5486831604150041,0.0023770736872912993,0.6987049928286535
17850,0,0.6983240223463688,0.17504592795207471,0.7374604401241828
17912,0,0.39904229848363937,2.675583970580976e-05,0.776918760507038
17992,0,0.42398244213886677,5.653880868409323e-05,0.768416278361539
18108,0,0.598563447725459,0.010528380490524947,0.7074913746324317
18122,0,0.5736233040702315,0.005009979531379646,0.7074542580078274
18166,0,0.5237430167597766,0.0011262785379246602,0.7068918843372284
18231,0,0.5578983389188402,0.0031316776611047003,0.7205066081288345
18317,0,0.6733838786911414,0.09124862324140896,0.6778660979526672
18379,0,0.6484437350359139,0.045360679754877516,0.7241264862211009
18495,0,0.5237430167597766,0.0011262785379246602,0.6751291366655765
18563,0,0.6484437350359139,0.045360679754877516,0.676324046909777
18685,0,0.8101314734453618,0.8586283824778023,0.570688114653743
18756,0,0.5736233040702315,0.005009979531379646,0.669905244914094
18872,0,0.6484437350359139,0.045360679754877516,0.6442668141863674
18967,0,0.6484437350359139,0.045360679754877516,0.674367391240969
18999,0,0.6733838786911414,0.09124862324140896,0.6841390165418955
19037,0,0.4988028731045492,0.000533288908721321,0.7012482084167415
19060,0,0.598563447725459,0.010528380490524947,0.6959864742701687
19155,0,0.6983240223463688,0.17504592795207471,0.5647701953683989
19244,0,0.7731444533120512,0.6669302631356882,0.6708627229857154
19294,0,0.7482043096568236,0.48653557847457995,0.6831110449383737
19380,0,0.598563447725459,0.010528380490524947,0.6841195842179233
19424,0,0.6991175122291075,0.17851007469505265,0.7054430977054782
19522,0,0.8082527134980064,0.8516474867022946,0.4465932880307206
19581,0,0.6235035913806865,0.021990856656208174,0.6567560784932812
19691,0,0.7980845969672787,0.808847353557464,0.5173752949869856
19708,0,0.6792269931273996,0.10686320407072024,0.6458973116920124
19803,0,0.7980845969672787,0.808847353557464,0.3218099496776565
19835,0,0.922785315243416,0.9944232650058475,0.7122313292716954
19909,0,0.9495182909500733,0.9974914751429984,0.330171465060198
20019,0,0.7980845969672787,0.808847353557464,0.5942954296498392
20087,0,0.922785315243416,0.9944232650058475,0.784768354516256
20185,0,0.598563447725459,0.010528380490524947,0.676386723341059
20301,0,0.7232641660015963,0.309581827047048,0.6573342479061465
20336,0,0.6983240223463688,0.17504592795207471,0.6926521646457873
20425,0,0.5736233040702315,0.005009979531379646,0.6581127338430598
20445,0,0.5486831604150041,0.0023770736872912993,0.6739650950061974
20474,0,0.598563447725459,0.010528380490524947,0.690573609173394
20500,0,0.4489225857940942,0.00011947040146997318,0.6999864413625806
20547,0,0.5486831604150041,0.0023770736872912993,0.6640073211855925
20660,0,0.8729050279329611,0.9755685892197654,0.42362264489679535
20767,0,0.9477254588986433,0.997353226820443,0.79569722210371
20784,0,0.7980845969672787,0.808847353557464,0.7477597305019914
20888,0,0.9477254588986433,0.997353226820443,0.2637064683970231
20908,0,0.9495190534924316,0.9974915323840874,0.7603310783330129
20958,0,0.9495190534924316,0.9974915323840874,0.27613214427698307
21044,0,0.6983240223463688,0.17504592795207471,0.5987487016907881
21091,0,0.7731444533120512,0.6669302631356882,0.6490964718359331
21105,0,0.6983240223463688,0.17504592795207471,0.6102751967003781
21131,0,0.6983240223463688,0.17504592795207471,0.5924196631263535
21151,0,0.7731444533120512,0.6669302631356882,0.4286434169967287
21189,0,0.8978451715881884,0.988287941565701,0.27131656516928276
21311,0,0.9477254588986433,0.997353226820443,0.3760683687961557
21355,0,0.9477254588986433,0.997353226820443,0.8601998335366575
21414,0,0.5237430167597766,0.0011262785379246602,0.704595198588373
21533,0,0.6983240223463688,0.17504592795207471,0.5997261829690147
21547,0,0.7232641660015963,0.309581827047048,0.6846059596641154
21636,0,0.922785315243416,0.9944232650058475,0.23974529787549595
21746,0,0.7836682680825271,0.7330295511234701,0.646892242679199
21799,0,0.8729050279329611,0.9755685892197654,0.7726119181260926
21822,0,0.6983240223463688,0.17504592795207471,0.577818680537356
21869,0,0.7731444533120512,0.6669302631356882,0.40045280915944637
21907,0,0.8722167602479014,0.9750715907393019,0.4481548451383687
21993,0,0.9495180553840672,0.9974914574597111,0.3758340875626173
22115,0,0.6733838786911414,0.09124862324140896,0.6067477412725286
22135,0,0.6235035913806865,0.021990856656208174,0.6006176806585093
22239,0,0.8267517182365595,0.909088136664659,0.28634688203994757
22328,0,0.9526812538912276,0.9977180437069958,0.7290895075722053
22342,0,0.9526812538912276,0.9977180437069958,0.6542795590877261
22362,0,0.8030403919598628,0.8307865207422628,0.3027355361276597
22415,0,0.8978451715881884,0.988287941565701,0.27248564815603016
22453,0,0.9477254588986433,0.997353226820443,0.4443122585425651
22479,0,0.9495192349589197,0.9974915460058787,0.381973345659453
22505,0,0.7749382293723275,0.6787747798579055,0.3957426221432889
22576,0,0.8479648842777335,0.9497384628268178,0.2964709068317462
22662,0,0.9495173549365856,0.9974914048783253,0.5190119694672055
22757,0,0.9495173549365856,0.9974914048783253,0.6333965903153409
22795,0,0.7250560620395384,0.3211878803409548,0.5687475243197282
22833,0,0.8230247406225061,0.8994150730863539,0.3877320209317968
22883,0,0.949518545005026,0.9974914942140604,0.3341699938110602
22939,0,0.949518545005026,0.9974914942140604,0.4194099448720632
22989,0,0.8230247406225061,0.8994150730863539,0.4975754106427648
23108,0,0.8978451715881884,0.988287941565701,0.39952640377267146
23122,0,0.9484145970438197,0.9974072444085303,0.7851467162792548
23190,0,0.9495191819427531,0.9974915420262251,0.2116789542603919
23249,0,0.9477254588986433,0.997353226820443,0.5545531102637901
23308,0,0.9477254588986433,0.997353226820443,0.46926453737049395
23406,0,0.922785315243416,0.9944232650058475,0.4775743716146629
23465,0,0.9495197263136343,0.9974915828890761,0.6937027211120226
23479,0,0.8996394390031793,0.9888948953364418,0.4656356661205502
23505,0,0.8996394390031793,0.9888948953364418,0.23295266600461093
23516,0,0.9006303718651286,0.9892166613768252,0.300924608831452
23539,0,0.9491612972563781,0.9974645334209156,0.21575754909678438
23586,0,0.598563447725459,0.010528380490524947,0.5601343941607243
23612,0,0.6558698813707557,0.05604605793869395,0.5381966948372258
23623,0,0.6983240223463688,0.17504592795207471,0.49513161853861587
23655,0,0.8230247406225061,0.8994150730863539,0.2559862813028389
23699,0,0.7482043096568236,0.48653557847457995,0.44243010173656916
23767,0,0.9477254588986433,0.997353226820443,0.3590095736213514
23805,0,0.9477254588986433,0.997353226820443,0.5273439231388111
23912,0,0.9495182947962931,0.9974914754317226,0.33625013556513866
23989,0,0.922785315243416,0.9944232650058475,0.7281823110553596
24060,0,0.9495190946779611,0.9974915354756877,0.5439844199686479
24104,0,0.949520236596363,0.9974916211925189,0.5481453115033341
24163,0,0.949520236596363,0.9974916211925189,0.3736874279746681
24234,0,0.9477254588986433,0.997353226820443,0.4692362260275141
24299,0,0.9495190884216768,0.9974915350060587,0.5253832592975722
24337,0,0.7980845969672787,0.808847353557464,0.5268160126204936
24438,0,0.9495191765624872,0.9974915416223556,0.313342323254615
24515,0,0.9495190891405643,0.9974915350600222,0.7061448141041852
24583,0,0.9495190891405643,0.9974915350600222,0.5670360298009564
24621,0,0.6983240223463688,0.17504592795207471,0.582430801915469
24716,0,0.9495203281044643,0.9974916280613461,0.3300178020953636
24838,0,0.9485301650827048,0.9974161948478479,0.6646043724572452
24957,0,0.9485301650827048,0.9974161948478479,0.7975190283331295
25058,0,0.9477254588986433,0.997353226820443,0.7809150851109599
25126,0,0.9495178575616893,0.9974914426096374,0.6667379157774884
25215,0,0.8978451715881884,0.988287941565701,0.47775641994204937
25286,0,0.9495179817759382,0.9974914519341274,0.5793299070193506
25297,0,0.9477254588986433,0.997353226820443,0.48165095686894704
25344,0,0.922785315243416,0.9944232650058475,0.15209963968432375
25415,0,0.9495189391998384,0.99749152380467,0.33208313826962793
25471,0,0.9495189391998384,0.99749152380467,0.4879219515538801
25569,0,0.9477254588986433,0.997353226820443,0.413079270554646
25619,0,0.9495176514424478,0.9974914271366437,0.6291488621698306
25645,0,0.922785315243416,0.9944232650058475,0.37782610956137436
25692,0,0.7731444533120512,0.6669302631356882,0.31414969953899463
25814,0,0.9495195165501538,0.9974915671433936,0.3381486022913175
25828,0,0.9495195165501538,0.9974915671433936,0.7558394946802152
25905,0,0.9495189755872786,0.9974915265361104,0.17812652877975324
25976,0,0.9495187858330111,0.9974915122920842,0.5314208923217187
26050,0,0.9495192286825307,0.9974915455347425,0.4650236599134931
26142,0,0.9495192286825307,0.9974915455347425,0.47765344486788414
26264,0,0.9495199915293664,0.9974916027970844,0.5731810192666029
26287,0,0.9495199915293664,0.9974916027970844,0.7560604555068176
26400,0,0.9495190802398921,0.9974915343918915,0.22181646462299112
26471,0,0.9495199740993957,0.9974916014887354,0.7309279126109767
26575,0,0.9495199740993957,0.9974916014887354,0.46907608690814934
26610,0,0.922785315243416,0.9944232650058475,0.6531328888389719
26645,0,0.9495179938974513,0.9974914528440608,0.29033864351444355
26758,0,0.9495189563247467,0.9974915250901596,0.2508405521985051
26769,0,0.9495189563247467,0.9974915250901596,0.6893227498077091
26810,0,0.9495187344500384,0.9974915084349743,0.13244654809906006
26845,0,0.9495176030052723,0.99749142350054,0.2799865565781801
26907,0,0.9495181233359221,0.9974914625606814,0.2632975612833412
27020,0,0.9495195150781812,0.9974915670329013,0.406794035988418
27133,0,0.9495195150781812,0.9974915670329013,0.7309528563001776
27177,0,0.9477254588986433,0.997353226820443,0.7579037766543667
27269,0,0.922785315243416,0.9944232650058475,0.28828517502648837
27286,0,0.9477254588986433,0.997353226820443,0.5437463181586593
27402,0,0.9495190547786202,0.9974915324806354,0.15523849607718748
27476,0,0.9495184607222735,0.9974914878872498,0.7454118262862268
27592,0,0.924578982444815,0.9947138739674347,0.4562948106041564
27624,0,0.9495180613084033,0.9974914579044362,0.7183863749567818
27725,0,0.9495180613084033,0.9974914579044362,0.24463259196095
