step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
13531,0,13443,1,88,39,0
13638,0,13535,2,103,60,0
13691,0,13642,3,49,15,0
13717,0,13695,0,22,0,10
13830,0,13721,1,109,88,0
13856,0,13834,2,22,0,1
13924,0,13860,3,64,47,0
14043,0,13928,0,115,62,0
14102,0,14047,1,55,24,0
14134,0,14106,2,28,0,6
14202,0,14138,3,64,26,0
14219,0,14206,0,13,0,1
14239,0,14223,1,16,0,3
14301,0,14243,2,58,27,0
14390,0,14305,3,85,76,0
14425,0,14394,0,31,0,4
14466,0,14429,1,37,2,0
14552,0,14470,2,82,58,0
14632,0,14556,3,76,49,0
14694,0,14636,0,58,19,0
14714,0,14698,1,16,0,7
14770,0,14718,2,52,29,0
14823,0,14774,3,49,29,0
14870,0,14827,0,43,11,0
14959,0,14874,1,85,38,0
15012,0,14963,2,49,17,0
15065,0,15016,3,49,14,0
15148,0,15069,0,79,50,0
15162,0,15152,1,10,0,7
15173,0,15166,2,7,0,8
15229,0,15177,3,52,29,0
15288,0,15233,0,55,44,0
15392,0,15292,1,100,66,0
15406,0,15396,2,10,0,28
15519,0,15410,3,109,77,0
15563,0,15523,0,40,5,0
15601,0,15567,1,34,0,2
15633,0,15605,2,28,0,27
15665,0,15637,3,28,9,0
15694,0,15669,0,25,11,0
15723,0,15698,1,25,0,1
15788,0,15727,2,61,0,9
15847,0,15792,3,55,33,0
15882,0,15851,0,31,13,0
15899,0,15886,1,13,0,4
16006,0,15903,2,103,36,0
16125,0,16010,3,115,94,0
16241,0,16129,0,112,77,0
16357,0,16245,1,112,39,0
16461,0,16361,2,100,40,0
16532,0,16465,3,67,21,0
16606,0,16536,0,70,24,0
16716,0,16610,1,106,67,0
16754,0,16720,2,34,0,1
16789,0,16758,3,31,0,3
16893,0,16793,0,100,74,0
16976,0,16897,1,79,49,0
17074,0,16980,2,94,54,0
17112,0,17078,3,34,0,7
17222,0,17116,0,106,68,0
17299,0,17226,1,73,35,0
17319,0,17303,2,16,0,6
17417,0,17323,3,94,27,0
17527,0,17421,0,106,80,0
17565,0,17531,1,34,0,0
17606,0,17569,2,37,0,10
17638,0,17610,3,28,4,0
17730,0,17642,0,88,74,0
17828,0,17734,1,94,55,0
17929,0,17832,2,97,35,0
18015,0,17933,3,82,37,0
18077,0,18019,0,58,19,0
18154,0,18081,1,73,31,0
18249,0,18158,2,91,36,0
18272,0,18253,3,19,0,16
18370,0,18276,0,94,64,0
18396,0,18374,1,22,0,5
18494,0,18400,2,94,70,0
18616,0,18498,3,118,37,0
18633,0,18620,0,13,0,16
18752,0,18637,1,115,56,0
18802,0,18756,2,46,0,2
18852,0,18806,3,46,2,0
18896,0,18856,0,40,0,15
18958,0,18900,1,58,31,0
19014,0,18962,2,52,8,0
19106,0,19018,3,88,45,0
19162,0,19110,0,52,0,7
19173,0,19166,1,7,0,19
19280,0,19177,2,103,55,0
19402,0,19284,3,118,98,0
19431,0,19406,0,25,0,29
19469,0,19435,1,34,0,24
19567,0,19473,2,94,59,0
19674,0,19571,3,103,74,0
19703,0,19678,0,25,0,29
19738,0,19707,1,31,0,25
19815,0,19742,2,73,49,0
19907,0,19819,3,88,66,0
19972,0,19911,0,61,0,8
20067,0,19976,1,91,0,2
20093,0,20071,2,22,0,11
20209,0,20097,3,112,76,0
20265,0,20213,0,52,0,17
20342,0,20269,1,73,0,5
20380,0,20346,2,34,0,16
20442,0,20384,3,58,26,0
20471,0,20446,0,25,0,29
20530,0,20475,1,55,0,8
20565,0,20534,2,31,0,17
20621,0,20569,3,52,31,0
20650,0,20625,0,25,0,28
20706,0,20654,1,52,0,3
20810,0,20710,2,100,16,0
20851,0,20814,3,37,2,0
20943,0,20855,0,88,0,2
21011,0,20947,1,64,1,0
21097,0,21015,2,82,31,0
21156,0,21101,3,55,1,0
21170,0,21160,0,10,0,33
21190,0,21174,1,16,0,6
21312,0,21194,2,118,104,0
21365,0,21316,3,49,12,0
21415,0,21369,0,46,0,21
21426,0,21419,1,7,0,19
21515,0,21430,2,85,53,0
21601,0,21519,3,82,56,0
21702,0,21605,0,97,2,0
21785,0,21706,1,79,0,5
21835,0,21789,2,46,0,9
21957,0,21839,3,118,74,0
22043,0,21961,0,82,1,0
22117,0,22047,1,70,0,5
22137,0,22121,2,16,0,30
22187,0,22141,3,46,0,1
22285,0,22191,0,94,35,0
22392,0,22289,1,103,30,0
22463,0,22396,2,67,0,7
22585,0,22467,3,118,75,0
22626,0,22589,0,37,0,11
22703,0,22630,1,73,16,0
22792,0,22707,2,85,0,6
22854,0,22796,3,58,22,0
22889,0,22858,0,31,0,22
22984,0,22893,1,91,60,0
22995,0,22988,2,7,0,36
23117,0,22999,3,118,62,0
23209,0,23121,0,88,0,1
23268,0,23213,1,55,5,0
23288,0,23272,2,16,0,33
23350,0,23292,3,58,20,0
23469,0,23354,0,115,35,0
23588,0,23473,1,115,74,0
23647,0,23592,2,55,0,15
23688,0,23651,3,37,0,12
23774,0,23692,0,82,19,0
23842,0,23778,1,64,24,0
23889,0,23846,2,43,0,19
23966,0,23893,3,73,3,0
23977,0,23970,0,7,0,21
24084,0,23981,1,103,75,0
24098,0,24088,2,10,0,35
24127,0,24102,3,25,0,11
24165,0,24131,0,34,0,19
24254,0,24169,1,85,66,0
24367,0,24258,2,109,26,0
24450,0,24371,3,79,5,0
24506,0,24454,0,52,0,15
24556,0,24510,1,46,0,2
24630,0,24560,2,70,0,7
24677,0,24634,3,43,0,12
24730,0,24681,0,49,0,16
24837,0,24734,1,103,42,0
24959,0,24841,2,118,22,0
25027,0,24963,3,64,0,7
25077,0,25031,0,46,0,15
25112,0,25081,1,31,0,8
25144,0,25116,2,28,0,18
25182,0,25148,3,34,0,16
25262,0,25186,0,76,0,8
25279,0,25266,1,13,0,17
25389,0,25283,2,106,19,0
25442,0,25393,3,49,0,15
25468,0,25446,0,22,0,31
25581,0,25472,1,109,21,0
25688,0,25585,2,103,33,0
25768,0,25692,3,76,0,1
25818,0,25772,0,46,0,19
25832,0,25822,1,10,0,35
25885,0,25836,2,49,0,4
25989,0,25889,3,100,30,0
26027,0,25993,0,34,0,26
26074,0,26031,1,43,0,21
26109,0,26078,2,31,0,20
26177,0,26113,3,64,18,0
26227,0,26181,0,46,0,19
26286,0,26231,1,55,0,11
26369,0,26290,2,79,16,0
26413,0,26373,3,40,0,16
26451,0,26417,0,34,0,24
26468,0,26455,1,13,0,34
26527,0,26472,2,55,17,0
26565,0,26531,3,34,0,22
26609,0,26569,0,40,0,23
26635,0,26613,1,22,0,31
26736,0,26639,2,97,63,0
26804,0,26740,3,64,0,4
26872,0,26808,0,64,0,13
26967,0,26876,1,91,13,0
27053,0,26971,2,82,11,0
27109,0,27057,3,52,0,9
27168,0,27113,0,55,0,17
27209,0,27172,1,37,0,17
27289,0,27213,2,76,16,0
27351,0,27293,3,58,0,11
27425,0,27355,0,70,0,11
27541,0,27429,1,112,27,0
27582,0,27545,2,37,0,18
27608,0,27586,3,22,0,31
27730,0,27612,0,118,21,0
27813,0,27734,1,79,11,0
27932,0,27817,2,115,27,0
27988,0,27936,3,52,0,11
28056,0,27992,0,64,0,14
28154,0,28060,1,94,6,0
28264,0,28158,2,106,7,0
28275,0,28268,3,7,0,35
28364,0,28279,0,85,0,3
28393,0,28368,1,25,0,29
28509,0,28397,2,112,58,0
28580,0,28513,3,67,0,1
28633,0,28584,0,49,0,19
28743,0,28637,1,106,17,0
28844,0,28747,2,97,21,0
28930,0,28848,3,82,11,0
28983,0,28934,0,49,0,17
29054,0,28987,1,67,0,2
29122,0,29058,2,64,63,0
29157,0,29126,3,31,0,19
29213,0,29161,0,52,0,16
29281,0,29217,1,64,0,8
29331,0,29285,2,46,45,0
29423,0,29335,3,88,14,0
29437,0,29427,0,10,0,35
29454,0,29441,1,13,0,9
29486,0,29458,2,28,27,0
29515,0,29490,3,25,0,13
29613,0,29519,0,94,3,0
29723,0,29617,1,106,83,0
29755,0,29727,2,28,27,0
29859,0,29759,3,100,31,0
29882,0,29863,0,19,0,1
29986,0,29886,1,100,99,0
30024,0,29990,2,34,33,0
30107,0,30028,3,79,13,0
30163,0,30111,0,52,51,0
30195,0,30167,1,28,27,0
30221,0,30199,2,22,21,0
