step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
22182,0,22133,3,49,0,10
22274,0,22186,0,88,23,0
22339,0,22278,1,61,0,13
22359,0,22343,2,16,0,22
22466,0,22363,3,103,46,0
22546,0,22470,0,76,39,0
22590,0,22550,1,40,0,18
22643,0,22594,2,49,0,20
22720,0,22647,3,73,25,0
22731,0,22724,0,7,0,12
22832,0,22735,1,97,17,0
22930,0,22836,2,94,0,0
22995,0,22934,3,61,15,0
23015,0,22999,0,16,0,32
23044,0,23019,1,25,0,17
23085,0,23048,2,37,0,16
23111,0,23089,3,22,0,6
23125,0,23115,0,10,0,35
23241,0,23129,1,112,50,0
23270,0,23245,2,25,0,20
23341,0,23274,3,67,6,0
23367,0,23345,0,22,0,30
23480,0,23371,1,109,83,0
23545,0,23484,2,61,0,14
23577,0,23549,3,28,0,12
23642,0,23581,0,61,0,14
23752,0,23646,1,106,80,0
23856,0,23756,2,100,29,0
23906,0,23860,3,46,0,15
23971,0,23910,0,61,0,8
24090,0,23975,1,115,61,0
24206,0,24094,2,112,45,0
24232,0,24210,3,22,0,32
24288,0,24236,0,52,0,18
24323,0,24292,1,31,0,3
24379,0,24327,2,52,28,0
24456,0,24383,3,73,0,6
24569,0,24460,0,109,30,0
24667,0,24573,1,94,45,0
24780,0,24671,2,109,48,0
24827,0,24784,3,43,0,18
24871,0,24831,0,40,0,23
24894,0,24875,1,19,0,18
24959,0,24898,2,61,37,0
25072,0,24963,3,109,45,0
25086,0,25076,0,10,0,35
25151,0,25090,1,61,0,8
25195,0,25155,2,40,0,10
25257,0,25199,3,58,9,0
25301,0,25261,0,40,0,23
25312,0,25305,1,7,0,30
25422,0,25316,2,106,39,0
25541,0,25426,3,115,47,0
25591,0,25545,0,46,0,17
25632,0,25595,1,37,0,13
25739,0,25636,2,103,40,0
25846,0,25743,3,103,50,0
25932,0,25850,0,82,0,4
26039,0,25936,1,103,20,0
26152,0,26043,2,109,38,0
26247,0,26156,3,91,27,0
26336,0,26251,0,85,0,3
26362,0,26340,1,22,0,30
26406,0,26366,2,40,0,7
26528,0,26410,3,118,58,0
26599,0,26532,0,67,0,12
26685,0,26603,1,82,3,0
26723,0,26689,2,34,0,23
26830,0,26727,3,103,52,0
26895,0,26834,0,61,0,15
26948,0,26899,1,49,0,11
27019,0,26952,2,67,0,6
27087,0,27023,3,64,11,0
27203,0,27091,0,112,19,0
27313,0,27207,1,106,30,0
27372,0,27317,2,55,0,6
27410,0,27376,3,34,0,21
27490,0,27414,0,76,0,8
27582,0,27494,1,88,28,0
27704,0,27586,2,118,44,0
27793,0,27708,3,85,13,0
27837,0,27797,0,40,0,21
27914,0,27841,1,73,0,6
27964,0,27918,2,46,0,13
28047,0,27968,3,79,5,0
28169,0,28051,0,118,22,0
28216,0,28173,1,43,0,21
28242,0,28220,2,22,0,30
28295,0,28246,3,49,0,9
28399,0,28299,0,100,16,0
28449,0,28403,1,46,0,17
28481,0,28453,2,28,0,28
28516,0,28485,3,31,0,19
28566,0,28520,0,46,0,13
28628,0,28570,1,58,0,15
28693,0,28632,2,61,0,13
28719,0,28697,3,22,0,31
28835,0,28723,0,112,29,0
28861,0,28839,1,22,0,27
28962,0,28865,2,97,11,0
29033,0,28966,3,67,9,0
29074,0,29037,0,37,0,10
29094,0,29078,1,16,0,33
29183,0,29098,2,85,35,0
29200,0,29187,3,13,0,34
29310,0,29204,0,106,25,0
29393,0,29314,1,79,0,4
29461,0,29397,2,64,30,0
29538,0,29465,3,73,0,3
29570,0,29542,0,28,27,0
29635,0,29574,1,61,0,7
29739,0,29639,2,100,99,0
29786,0,29743,3,43,0,10
29875,0,29790,0,85,84,0
29901,0,29879,1,22,0,30
30002,0,29905,2,97,96,0
30058,0,30006,3,52,25,0
30168,0,30062,0,106,105,0
30260,0,30172,1,88,24,0
