step,tl_id,previous_state,current_state,action,reward
11188,0,6_3_0,2_6_1,11,0.9350977139972597
11292,0,2_6_1,6_3_0,33,0.9170693012187207
11384,0,6_3_0,2_8_1,29,0.8846181582173506
11407,0,2_8_1,2_8_0,6,0.9314920314415519
11421,0,2_8_0,2_9_1,3,0.8918295233287661
11519,0,2_9_1,6_3_0,31,0.8990408884401817
11557,0,6_3_0,4_5_1,11,0.9423090791086752
11598,0,4_5_1,5_3_0,12,0.9278863488858441
11609,0,5_3_0,4_4_1,2,0.9314920314415519
11641,0,4_4_1,5_3_0,9,0.9170693012187207
11658,0,5_3_0,5_4_1,4,0.945914761664383
11708,0,5_4_1,6_3_0,15,0.9026465709958895
11746,0,6_3_0,4_5_1,11,0.9387033965529674
11805,0,4_5_1,7_3_0,18,0.9170693012187207
11843,0,7_3_0,4_5_1,11,0.9350977139972597
11884,0,4_5_1,5_3_0,12,0.9314920314415519
11895,0,5_3_0,5_4_1,2,0.9531261267757987
11945,0,5_4_1,7_3_0,15,0.8918295233287661
11983,0,7_3_0,5_5_1,11,0.9350977139972597
12090,0,5_5_1,9_3_0,34,0.8738011105502271
12143,0,9_3_0,3_6_1,16,0.9278863488858441
12244,0,3_6_1,8_3_0,32,0.8738011105502271
12291,0,8_3_0,5_5_1,14,0.9278863488858441
12398,0,5_5_1,10_3_0,34,0.8413499675488569
12496,0,10_3_0,3_9_1,31,0.859378380327396
12612,0,3_9_1,9_3_0,37,0.8557726977716882
12680,0,9_3_0,3_7_1,21,0.9026465709958895
12721,0,3_7_1,5_4_0,12,0.9314920314415519
12732,0,5_4_0,4_5_1,2,0.9098579361073051
12773,0,4_5_1,7_3_0,12,0.9062522535515973
12811,0,7_3_0,5_5_1,11,0.9423090791086752
12843,0,5_5_1,7_4_0,9,0.8882238407730583
12869,0,7_4_0,6_5_1,7,0.9314920314415519
12889,0,6_5_1,8_5_0,5,0.8846181582173506
12909,0,8_5_0,7_6_1,5,0.8882238407730583
13019,0,7_6_1,14_3_0,35,0.7403908559890386
13075,0,14_3_0,10_6_1,17,0.8810124756616428
13089,0,10_6_1,11_6_0,3,0.8521670152159804
13184,0,11_6_0,2_12_1,30,0.7836590466575323
13291,0,2_12_1,9_3_0,34,0.8738011105502271
13362,0,9_3_0,3_7_1,22,0.9098579361073051
13403,0,3_7_1,5_4_0,12,0.9314920314415519
13414,0,5_4_0,5_5_1,2,0.9278863488858441
13500,0,5_5_1,11_3_0,27,0.8269272373260258
13517,0,11_3_0,10_4_1,4,0.8197158722146102
13621,0,10_4_1,17_3_0,33,0.6682772048748828
13695,0,17_3_0,11_7_1,23,0.8521670152159804
13811,0,11_7_1,18_2_0,37,0.6538544746520516
13876,0,18_2_0,13_6_1,20,0.8269272373260258
13896,0,13_6_1,14_6_0,5,0.8377442849931491
13958,0,14_6_0,8_10_1,19,0.8269272373260258
14032,0,8_10_1,12_4_0,23,0.7656306338789933
14073,0,12_4_0,10_5_1,12,0.859378380327396
14150,0,10_5_1,15_3_0,24,0.7295738083219153
14161,0,15_3_0,15_4_1,2,0.7295738083219153
14187,0,15_4_1,17_3_0,7,0.7007283478762529
14261,0,17_3_0,11_7_1,23,0.8665897454388116
14377,0,11_7_1,18_3_0,37,0.6682772048748828
14454,0,18_3_0,11_8_1,24,0.8557726977716882
14501,0,11_8_1,14_5_0,14,0.7476022211004543
14536,0,14_5_0,12_7_1,10,0.7980817768803634
14643,0,12_7_1,19_3_0,34,0.646643109540636
14726,0,19_3_0,10_8_1,26,0.8701954279945193
14800,0,10_8_1,14_3_0,23,0.7367851734333308
14856,0,14_3_0,10_6_1,17,0.8701954279945193
14966,0,10_6_1,17_3_0,35,0.6754885699862984
15064,0,17_3_0,8_9_1,31,0.8521670152159804
15174,0,8_9_1,14_3_0,35,0.7476022211004543
15263,0,14_3_0,6_8_1,28,0.8701954279945193
15328,0,6_8_1,9_3_0,20,0.8377442849931491
15381,0,9_3_0,6_6_1,16,0.9170693012187207
15401,0,6_6_1,7_6_0,5,0.8918295233287661
15499,0,7_6_0,3_12_1,31,0.7944760943246556
15519,0,3_12_1,4_11_0,5,0.8197158722146102
15641,0,4_11_0,3_19_1,39,0.6177976490949737
15700,0,3_19_1,7_14_0,18,0.7548135862118699
15819,0,7_14_0,3_20_1,38,0.592557871205019
15926,0,3_20_1,9_7_0,34,0.8341386024374414
16033,0,9_7_0,3_13_1,34,0.7620249513232855
16152,0,3_13_1,10_3_0,38,0.8449556501045647
16250,0,10_3_0,2_8_1,31,0.8846181582173506
16360,0,2_8_1,9_3_0,35,0.8701954279945193
16413,0,9_3_0,5_6_1,16,0.9278863488858441
16520,0,5_6_1,12_3_0,34,0.805293141991779
16612,0,12_3_0,3_9_1,29,0.8665897454388116
16728,0,3_9_1,9_3_0,37,0.8521670152159804
16766,0,9_3_0,7_5_1,11,0.9423090791086752
16855,0,7_5_1,13_3_0,28,0.7764476815461167
16953,0,13_3_0,4_9_1,31,0.8485613326602726
16988,0,4_9_1,5_7_0,10,0.9278863488858441
17092,0,5_7_0,3_14_1,33,0.7548135862118699
17202,0,3_14_1,10_3_0,35,0.8377442849931491
17300,0,10_3_0,3_9_1,31,0.8738011105502271
17317,0,3_9_1,3_9_0,4,0.8918295233287661
17340,0,3_9_0,3_10_1,6,0.8485613326602726
17378,0,3_10_1,5_8_0,11,0.9387033965529674
17425,0,5_8_0,3_11_1,14,0.8269272373260258
17511,0,3_11_1,8_3_0,27,0.8810124756616428
17522,0,8_3_0,8_3_1,2,0.8846181582173506
17626,0,8_3_1,15_3_0,33,0.7115453955433764
17643,0,15_3_0,15_4_1,4,0.7295738083219153
17654,0,15_4_1,16_4_0,2,0.7259681257662075
17677,0,16_4_0,15_6_1,6,0.7223624432104998
17715,0,15_6_1,17_4_0,11,0.6971226653205451
17801,0,17_4_0,10_9_1,27,0.8485613326602726
17848,0,10_9_1,13_6_0,14,0.7620249513232855
17862,0,13_6_0,12_7_1,3,0.7223624432104998
17969,0,12_7_1,19_3_0,34,0.6141919665392659
18034,0,19_3_0,13_7_1,20,0.7836590466575323
18102,0,13_7_1,16_3_0,21,0.6863056176534217
18122,0,16_3_0,16_4_1,5,0.7079397129876686
18169,0,16_4_1,19_3_0,14,0.6682772048748828
18252,0,19_3_0,10_8_1,26,0.859378380327396
18314,0,10_8_1,13_3_0,19,0.7584192687675777
18436,0,13_3_0,2_10_1,39,0.8197158722146102
18456,0,2_10_1,3_10_0,5,0.8521670152159804
18518,0,3_10_0,3_14_1,19,0.7403908559890386
18628,0,3_14_1,10_3_0,35,0.8305329198817336
18726,0,10_3_0,3_8_1,31,0.877406793105935
18770,0,3_8_1,5_6_0,13,0.9387033965529674
18811,0,5_6_0,3_8_1,12,0.877406793105935
18855,0,3_8_1,6_5_0,13,0.9242806663301363
18962,0,6_5_0,2_12_1,34,0.7944760943246556
19069,0,2_12_1,9_3_0,34,0.859378380327396
19176,0,9_3_0,3_9_1,34,0.8665897454388116
19259,0,3_9_1,8_3_0,26,0.8954352058844739
19312,0,8_3_0,4_6_1,16,0.9278863488858441
19374,0,4_6_1,8_3_0,19,0.8846181582173506
19421,0,8_3_0,5_6_1,14,0.9242806663301363
19528,0,5_6_1,11_3_0,34,0.8269272373260258
19545,0,11_3_0,11_4_1,4,0.8521670152159804
19592,0,11_4_1,14_3_0,14,0.7512079036561621
19636,0,14_3_0,11_6_1,13,0.8485613326602726
19686,0,11_6_1,13_3_0,15,0.7476022211004543
19784,0,13_3_0,4_9_1,31,0.8485613326602726
19807,0,4_9_1,5_8_0,6,0.8557726977716882
19869,0,5_8_0,3_12_1,19,0.7728419989904088
19883,0,3_12_1,4_12_0,3,0.7944760943246556
19903,0,4_12_0,3_13_1,5,0.7728419989904088
19977,0,3_13_1,8_7_0,23,0.8665897454388116
20045,0,8_7_0,3_11_1,21,0.805293141991779
20119,0,3_11_1,7_5_0,23,0.8810124756616428
20172,0,7_5_0,4_7_1,16,0.877406793105935
20228,0,4_7_1,7_4_0,17,0.8990408884401817
20254,0,7_4_0,6_5_1,7,0.9423090791086752
20316,0,6_5_1,9_3_0,19,0.8485613326602726
20330,0,9_3_0,9_4_1,3,0.8629840628831038
20365,0,9_4_1,12_3_0,10,0.7980817768803634
20466,0,12_3_0,3_9_1,32,0.8521670152159804
20543,0,3_9_1,7_3_0,24,0.9170693012187207
20581,0,7_3_0,4_5_1,11,0.9350977139972597
20598,0,4_5_1,6_4_0,4,0.9278863488858441
20609,0,6_4_0,6_5_1,2,0.9062522535515973
20671,0,6_5_1,9_3_0,19,0.8557726977716882
20742,0,9_3_0,3_7_1,22,0.8954352058844739
20783,0,3_7_1,6_5_0,12,0.9170693012187207
20890,0,6_5_0,3_11_1,34,0.8016874594360712
20943,0,3_11_1,6_7_0,16,0.9278863488858441
21023,0,6_7_0,3_12_1,25,0.7908704117689478
21034,0,3_12_1,4_12_0,2,0.7872647292132401
21054,0,4_12_0,3_13_1,5,0.769236316434701
21173,0,3_13_1,10_3_0,38,0.8197158722146102
21190,0,10_3_0,10_4_1,4,0.8413499675488569
21231,0,10_4_1,13_2_0,12,0.7764476815461167
21308,0,13_2_0,6_7_1,24,0.8954352058844739
21334,0,6_7_1,8_6_0,7,0.8665897454388116
21351,0,8_6_0,7_8_1,4,0.8341386024374414
21431,0,7_8_1,12_3_0,25,0.805293141991779
21532,0,12_3_0,3_9_1,32,0.8629840628831038
21648,0,3_9_1,9_3_0,37,0.859378380327396
21755,0,9_3_0,3_9_1,34,0.8485613326602726
21841,0,3_9_1,8_3_0,27,0.8810124756616428
21888,0,8_3_0,5_5_1,14,0.9206749837744285
22010,0,5_5_1,13_3_0,39,0.7728419989904088
22051,0,13_3_0,10_5_1,12,0.8665897454388116
22164,0,10_5_1,17_3_0,36,0.664671522319175
22199,0,17_3_0,16_5_1,10,0.7295738083219153
22300,0,16_5_1,22_3_0,32,0.5492896805365255
22416,0,22_3_0,6_10_1,37,0.8161101896589025
22508,0,6_10_1,11_3_0,29,0.8125045071031947
22591,0,11_3_0,4_8_1,26,0.877406793105935
22707,0,4_8_1,11_2_0,37,0.8305329198817336
22829,0,11_2_0,2_10_1,39,0.8413499675488569
22849,0,2_10_1,3_10_0,5,0.8629840628831038
22932,0,3_10_0,3_15_1,26,0.718756760654792
22943,0,3_15_1,3_15_0,2,0.7223624432104998
23056,0,3_15_0,3_22_1,36,0.5312612677579865
23112,0,3_22_1,6_15_0,17,0.7476022211004543
23228,0,6_15_0,3_20_1,37,0.592557871205019
23335,0,3_20_1,10_7_0,34,0.8305329198817336
23349,0,10_7_0,10_8_1,3,0.769236316434701
23411,0,10_8_1,14_3_0,19,0.7548135862118699
23479,0,14_3_0,8_7_1,21,0.9062522535515973
23526,0,8_7_1,10_4_0,14,0.8161101896589025
23642,0,10_4_0,3_11_1,37,0.8269272373260258
23692,0,3_11_1,6_8_0,15,0.9242806663301363
23754,0,6_8_0,3_11_1,19,0.8161101896589025
23816,0,3_11_1,7_6_0,19,0.9026465709958895
23827,0,7_6_0,7_7_1,2,0.8629840628831038
23901,0,7_7_1,11_3_0,23,0.8377442849931491
23933,0,11_3_0,10_5_1,9,0.9062522535515973
24046,0,10_5_1,17_3_0,36,0.7656306338789933
24120,0,17_3_0,11_8_1,23,0.8738011105502271
24230,0,11_8_1,17_3_0,35,0.7980817768803634
24310,0,17_3_0,11_8_1,25,0.877406793105935
24330,0,11_8_1,12_7_0,5,0.8846181582173506
24368,0,12_7_0,10_10_1,11,0.8125045071031947
24460,0,10_10_1,16_3_0,29,0.823321554770318
24534,0,16_3_0,10_7_1,23,0.8954352058844739
24614,0,10_7_1,15_3_0,25,0.823321554770318
24703,0,15_3_0,7_8_1,28,0.877406793105935
24783,0,7_8_1,10_3_0,25,0.8810124756616428
24851,0,10_3_0,2_7_1,21,0.8990408884401817
24889,0,2_7_1,3_5_0,11,0.9567318093315065
24912,0,3_5_0,1_7_1,6,0.913463618663013
25010,0,1_7_1,3_3_0,31,0.9603374918872143
25048,0,3_3_0,1_5_1,11,0.9495204442200909
25128,0,1_5_1,2_3_0,25,0.9747602221100454
25226,0,2_3_0,1_9_1,31,0.859378380327396
25309,0,1_9_1,2_3_0,26,0.981971587221461
25320,0,2_3_0,2_3_1,2,0.9747602221100454
25385,0,2_3_1,2_3_0,20,0.9675488569986298
25492,0,2_3_0,1_10_1,34,0.8485613326602726
25509,0,1_10_1,1_10_0,4,0.8810124756616428
25556,0,1_10_0,2_12_1,14,0.7836590466575323
25663,0,2_12_1,3_3_0,34,0.945914761664383
25680,0,3_3_0,3_3_1,4,0.9603374918872143
25721,0,3_3_1,3_3_0,12,0.9531261267757987
25828,0,3_3_0,2_9_1,34,0.8521670152159804
25884,0,2_9_1,4_5_0,17,0.9531261267757987
25991,0,4_5_0,2_12_1,34,0.8016874594360712
26098,0,2_12_1,4_3_0,34,0.9387033965529674
26184,0,4_3_0,2_7_1,27,0.8990408884401817
26222,0,2_7_1,3_5_0,11,0.9675488569986298
26245,0,3_5_0,1_7_1,6,0.913463618663013
26343,0,1_7_1,4_3_0,31,0.945914761664383
26402,0,4_3_0,1_7_1,18,0.9242806663301363
26500,0,1_7_1,3_3_0,31,0.9675488569986298
26583,0,3_3_0,2_8_1,26,0.8918295233287661
26693,0,2_8_1,5_2_0,35,0.945914761664383
26746,0,5_2_0,2_6_1,16,0.9339882732108881
26808,0,2_6_1,3_3_0,19,0.9675488569986298
26891,0,3_3_0,2_8_1,26,0.8918295233287661
26992,0,2_8_1,5_3_0,32,0.9603374918872143
27096,0,5_3_0,1_9_1,33,0.8629840628831038
27179,0,1_9_1,3_3_0,26,0.9603374918872143
27226,0,3_3_0,2_5_1,14,0.9350977139972597
27261,0,2_5_1,3_4_0,10,0.963943174442922
27314,0,3_4_0,2_7_1,16,0.8990408884401817
27352,0,2_7_1,2_5_0,11,0.9675488569986298
27456,0,2_5_0,1_12_1,33,0.805293141991779
27557,0,1_12_1,4_3_0,32,0.9495204442200909
27586,0,4_3_0,1_4_1,8,0.9495204442200909
27633,0,1_4_1,4_3_0,14,0.9747602221100454
27719,0,4_3_0,2_8_1,27,0.8846181582173506
27823,0,2_8_1,3_3_0,33,0.9495204442200909
27855,0,3_3_0,2_4_1,9,0.9603374918872143
27932,0,2_4_1,4_3_0,24,0.945914761664383
28018,0,4_3_0,1_9_1,27,0.877406793105935
28134,0,1_9_1,4_2_0,37,0.9531261267757987
28163,0,4_2_0,2_4_1,8,0.9603374918872143
28273,0,2_4_1,4_3_0,35,0.9603374918872143
28323,0,4_3_0,2_6_1,15,0.9314920314415519
28427,0,2_6_1,5_3_0,33,0.9350977139972597
28495,0,5_3_0,1_7_1,21,0.9098579361073051
28515,0,1_7_1,1_6_0,5,0.9531261267757987
28616,0,1_6_0,3_13_1,32,0.769236316434701
28633,0,3_13_1,4_13_0,4,0.7980817768803634
28746,0,4_13_0,1_20_1,36,0.5961635537607268
28832,0,1_20_1,4_10_0,27,0.9387033965529674
28903,0,4_10_0,2_14_1,22,0.7512079036561621
28968,0,2_14_1,3_9_0,20,0.9495204442200909
29060,0,3_9_0,1_14_1,29,0.7437191783481536
29131,0,1_14_1,2_8_0,22,0.9675488569986298
29223,0,2_8_0,1_12_1,29,0.7836590466575323
29237,0,1_12_1,2_12_0,3,0.7944760943246556
29257,0,2_12_0,1_14_1,5,0.769236316434701
29328,0,1_14_1,3_8_0,22,0.945914761664383
29426,0,3_8_0,2_14_1,31,0.7584192687675777
29539,0,2_14_1,4_3_0,36,0.9495204442200909
29625,0,4_3_0,2_8_1,27,0.8918295233287661
29735,0,2_8_1,6_3_0,35,0.9423090791086752
29773,0,6_3_0,3_5_1,11,0.9423090791086752
29847,0,3_5_1,4_3_0,23,0.9567318093315065
29939,0,4_3_0,3_9_1,29,0.8665897454388116
29995,0,3_9_1,4_5_0,17,0.9531261267757987
30042,0,4_5_0,3_7_1,14,0.8918295233287661
30083,0,3_7_1,3_5_0,12,0.9531261267757987
30109,0,3_5_0,2_7_1,7,0.9242806663301363
30132,0,2_7_1,3_6_0,6,0.9783659046657532
30221,0,3_6_0,1_12_1,28,0.805293141991779
30322,0,1_12_1,3_3_0,32,0.9711545395543376
30435,0,3_3_0,1_10_1,36,0.8557726977716882
30452,0,1_10_1,2_9_0,4,0.8882238407730583
30529,0,2_9_0,1_14_1,24,0.72430396458665
30636,0,1_14_1,4_5_0,34,0.9423090791086752
30683,0,4_5_0,1_8_1,14,0.8990408884401817
30709,0,1_8_1,2_6_0,7,0.9675488569986298
30738,0,2_6_0,1_8_1,8,0.8990408884401817
30797,0,1_8_1,3_4_0,18,0.9783659046657532
30910,0,3_4_0,2_11_1,36,0.8341386024374414
30948,0,2_11_1,3_9_0,11,0.9314920314415519
31001,0,3_9_0,1_12_1,16,0.7980817768803634
31105,0,1_12_1,5_3_0,33,0.9567318093315065
31170,0,5_3_0,2_6_1,20,0.9242806663301363
31181,0,2_6_1,2_6_0,2,0.9350977139972597
31279,0,2_6_0,2_12_1,31,0.7836590466575323
31299,0,2_12_1,2_12_0,5,0.8269272373260258
31328,0,2_12_0,1_14_1,8,0.7944760943246556
31378,0,1_14_1,3_10_0,15,0.9062522535515973
31482,0,3_10_0,1_17_1,33,0.682699935097714
31535,0,1_17_1,3_13_0,16,0.8521670152159804
31555,0,3_13_0,2_14_1,5,0.8413499675488569
31605,0,2_14_1,3_11_0,15,0.9026465709958895
31631,0,3_11_0,2_12_1,7,0.8341386024374414
31738,0,2_12_1,3_3_0,34,0.9495204442200909
31833,0,3_3_0,2_8_1,30,0.8846181582173506
31886,0,2_8_1,3_4_0,16,0.963943174442922
31930,0,3_4_0,1_7_1,13,0.8912748029355804
31944,0,1_7_1,2_7_0,3,0.9423090791086752
31955,0,2_7_0,1_7_1,2,0.9206749837744285
32011,0,1_7_1,3_3_0,17,0.963943174442922
32022,0,3_3_0,3_4_1,2,0.9675488569986298
32069,0,3_4_1,4_3_0,14,0.9387033965529674
32188,0,4_3_0,1_10_1,38,0.8269272373260258
32220,0,1_10_1,2_9_0,9,0.9242806663301363
32288,0,2_9_0,1_13_1,21,0.7620249513232855
32404,0,1_13_1,3_2_0,37,0.9567318093315065
32451,0,3_2_0,1_5_1,14,0.9417543587154894
32519,0,1_5_1,1_3_0,21,0.9963943174442922
32596,0,1_3_0,2_8_1,24,0.8954352058844739
32718,0,2_8_1,5_3_0,39,0.9206749837744285
32783,0,5_3_0,2_7_1,20,0.9170693012187207
32815,0,2_7_1,3_6_0,9,0.963943174442922
32904,0,3_6_0,2_11_1,28,0.8125045071031947
32939,0,2_11_1,3_10_0,10,0.913463618663013
33001,0,3_10_0,2_13_1,19,0.7656306338789933
33033,0,2_13_1,2_12_0,9,0.859378380327396
33062,0,2_12_0,1_14_1,8,0.8125045071031947
33133,0,1_14_1,3_7_0,22,0.9495204442200909
33237,0,3_7_0,1_14_1,33,0.7512079036561621
33284,0,1_14_1,3_10_0,14,0.9026465709958895
33325,0,3_10_0,1_13_1,12,0.7656306338789933
33372,0,1_13_1,3_9_0,14,0.9242806663301363
33446,0,3_9_0,2_14_1,23,0.7512079036561621
33511,0,2_14_1,5_9_0,20,0.9387033965529674
