step,tl_id,previous_state,current_state,action,reward
4006,0,3_2_1_1_0,1_3_2_1_1,8,0.9359869646182495
4023,0,1_3_2_1_1,1_1_2_1_2,4,0.9533447312656521
4052,0,1_1_2_1_2,1_1_1_2_3,8,0.9504189944134078
4063,0,1_1_1_2_3,1_1_1_1_0,2,0.9563547486033519
4083,0,1_1_1_1_0,0_2_1_1_1,5,0.9563547486033519
4100,0,0_2_1_1_1,1_1_1_2_2,4,0.9567342725285402
4213,0,1_1_1_2_2,2_2_1_2_3,36,0.9206449974606399
4266,0,2_2_1_2_3,2_2_2_1_0,16,0.9259776536312849
4280,0,2_2_2_1_0,1_2_2_1_1,3,0.9381692271880819
4354,0,1_2_2_1_1,2_1_3_2_2,23,0.9155951336626806
4461,0,2_1_3_2_2,3_1_1_3_3,34,0.9026097696107853
4478,0,3_1_1_3_3,3_1_2_1_0,4,0.9209870448853785
4507,0,3_1_2_1_0,1_2_1_1_1,8,0.9537434942462876
4551,0,1_2_1_1_1,2_1_1_2_2,13,0.934532122905028
4619,0,2_1_1_2_2,2_2_0_3_3,21,0.910471279186363
4633,0,2_2_0_3_3,2_3_1_2_0,3,0.9301675977653632
4686,0,2_3_1_2_0,1_3_1_2_1,16,0.9243482309124768
4751,0,1_3_1_2_1,1_1_1_3_2,20,0.9273743016759777
4852,0,1_1_1_3_2,2_2_0_4_3,32,0.8821205175953779
4881,0,2_2_0_4_3,2_2_1_1_0,8,0.9207111266294228
4994,0,2_2_1_1_0,1_2_2_3_1,36,0.8931564245810056
5095,0,1_2_2_3_1,2_0_3_4_2,32,0.8701833548202264
5130,0,2_0_3_4_2,2_1_1_4_3,10,0.9004455422688028
5141,0,2_1_1_4_3,3_1_1_3_0,2,0.9112666789787155
5200,0,3_1_1_3_0,1_1_2_4_1,18,0.9192021792326516
5322,0,1_1_2_4_1,1_1_3_6_2,39,0.8655444674716165
5375,0,1_1_3_6_2,2_2_1_6_3,16,0.8744748141650123
5443,0,2_2_1_6_3,3_2_1_1_0,21,0.9164720188788288
5457,0,3_2_1_1_0,1_3_1_1_1,3,0.9432611731843575
5513,0,1_3_1_1_1,2_1_2_1_2,17,0.9410966525866375
5548,0,2_1_2_1_2,3_1_1_2_3,10,0.9330772811918063
5637,0,3_1_1_2_3,3_2_3_0_0,28,0.8925655350236357
5759,0,3_2_3_0_0,1_3_5_2_1,39,0.8650964956830879
5863,0,1_3_5_2_1,2_1_6_3_2,33,0.8542753589731751
5967,0,2_1_6_3_2,3_2_1_3_3,33,0.8831317235329424
6059,0,3_2_1_3_3,4_3_2_0_0,29,0.8627226280857567
6145,0,4_3_2_0_0,1_3_2_2_1,27,0.8896244055588901
6198,0,1_3_2_2_1,1_1_3_2_2,16,0.9120111731843575
6263,0,1_1_3_2_2,3_1_0_2_3,20,0.9142145058755539
6322,0,3_1_0_2_3,3_2_1_1_0,18,0.9104519842034291
6381,0,3_2_1_1_0,1_2_1_2_1,18,0.9297417904346641
6425,0,1_2_1_2_1,1_1_2_2_2,13,0.9339819726773391
6451,0,1_1_2_2_2,2_1_1_2_3,7,0.9441034499656964
6483,0,2_1_1_2_3,3_2_1_1_0,9,0.9450671835869775
6578,0,3_2_1_1_0,0_2_1_2_1,30,0.9261388053287495
6628,0,0_2_1_2_1,1_1_2_3_2,15,0.9300170968984781
6684,0,1_1_2_3_2,1_1_1_4_3,17,0.9264162703725933
6737,0,1_1_1_4_3,2_1_1_1_0,16,0.9502227711344015
6829,0,2_1_1_1_0,1_2_2_1_1,29,0.928580497714576
6840,0,1_2_2_1_1,2_1_2_1_2,2,0.9359869646182495
6911,0,2_1_2_1_2,2_3_1_2_3,22,0.9220878156886283
6994,0,2_3_1_2_3,3_4_2_1_0,26,0.8982813149268203
7104,0,3_4_2_1_0,1_4_3_2_1,35,0.8743016759776536
7121,0,1_4_3_2_1,1_2_3_2_2,4,0.895814561182195
7147,0,1_2_3_2_2,1_3_1_2_3,7,0.9225648765543342
7206,0,1_3_1_2_3,2_2_1_0_0,18,0.9253927326553025
7268,0,2_2_1_0_0,0_2_1_0_1,19,0.9466558038485413
7351,0,0_2_1_0_1,0_0_1_0_2,26,0.9770752214886294
